﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-02-16,00:00:00,0,0,0,0,0,0,0
2018-02-16,00:20:00,0,0,0,0,0,0,0
2018-02-16,00:40:00,0,0,0,0,0,0,0
2018-02-16,01:00:00,0,0,0,0,0,0,0
2018-02-16,01:20:00,0,0,0,0,0,0,0
2018-02-16,01:40:00,0,0,0,0,0,0,0
2018-02-16,02:00:00,0,0,0,0,0,0,0
2018-02-16,02:20:00,0,0,0,0,0,0,0
2018-02-16,02:40:00,0,0,0,0,0,0,0
2018-02-16,03:00:00,0,0,0,0,0,0,0
2018-02-16,03:20:00,0,0,0,0,0,0,0
2018-02-16,03:40:00,0,0,0,0,0,0,0
2018-02-16,04:00:00,0,0,0,0,0,0,0
2018-02-16,04:20:00,0,0,0,0,0,0,0
2018-02-16,04:40:00,0,0,0,0,0,0,0
2018-02-16,05:00:00,0,0,0,0,0,0,0
2018-02-16,05:20:00,0,0,0,0,0,0,0
2018-02-16,05:40:00,0,0,0,0,0,0,0
2018-02-16,06:00:00,0,0,0,0,0,0,0
2018-02-16,06:20:00,0,0,0,0,0,0,0
2018-02-16,06:40:00,5.0E-5,0.01215,0,0.0406,0.0345,0,0.07465
2018-02-16,07:00:00,0.0107,0.0674,0.10475,0.14055,0.0783,0.0969,0.15175
2018-02-16,07:20:00,0.15105,0.20665,0.34275,0.3892,0.20255,0.37485,0.41015
2018-02-16,07:40:00,0.34165,0.5346,0.61215,0.97695,0.3395,0.7208,1.00525
2018-02-16,08:00:00,0.42395,0.46895,0.771,0.8577,0.43935,0.8139,0.89245
2018-02-16,08:20:00,0.4964,0.54025,0.852,0.98885,0.48215,0.99135,1.02735
2018-02-16,08:40:00,0.7722,0.74875,1.32855,1.3725,0.7323,1.386,1.418
2018-02-16,09:00:00,0.95615,0.91285,1.6388,1.66665,0.92405,1.7308,1.7398
2018-02-16,09:20:00,0.9878,0.94455,1.75075,1.7301,1.02175,1.8215,1.8087
2018-02-16,09:40:00,0.5918,0.59115,1.0896,1.09465,0.65,1.1405,1.1432
2018-02-16,10:00:00,0.3776,0.3989,0.73265,0.7406,0.4377,0.7665,0.7742
2018-02-16,10:20:00,0.07125,0.12415,0.224,0.24215,0.14115,0.23215,0.254
2018-02-16,10:40:00,0.0696,0.1213,0.22015,0.2362,0.1356,0.2217,0.2472
2018-02-16,11:00:00,0.1691,0.2104,0.38835,0.39915,0.2331,0.4021,0.41725
2018-02-16,11:20:00,0.29435,0.3242,0.5925,0.60355,0.35025,0.62055,0.63235
2018-02-16,11:40:00,0.2125,0.25005,0.45895,0.46955,0.27605,0.4816,0.49565
2018-02-16,12:00:00,0.2901,0.32025,0.58935,0.59705,0.3562,0.62605,0.6284
2018-02-16,12:20:00,0.43825,0.454,0.83775,0.8398,0.50035,0.88995,0.88385
2018-02-16,12:40:00,0.46565,0.477,0.8819,0.88005,0.5273,0.92915,0.9263
2018-02-16,13:00:00,0.7117,0.69985,1.30525,1.2898,0.75485,1.3594,1.34505
2018-02-16,13:20:00,0.68485,0.67705,1.2615,1.24865,0.7302,1.3171,1.304
2018-02-16,13:40:00,0.5405,0.54855,1.0143,1.01505,0.58255,1.04645,1.057
2018-02-16,14:00:00,0.42755,0.44385,0.80935,0.82175,0.46495,0.8234,0.85335
2018-02-16,14:20:00,0.37345,0.39745,0.72435,0.7365,0.4136,0.73295,0.7651
2018-02-16,14:40:00,0.2387,0.2735,0.505,0.5143,0.29375,0.5131,0.53465
