﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2018-01-20,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-20,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-20,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-20,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-20,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-20,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-20,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-20,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-20,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-20,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-20,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-20,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-20,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-20,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-20,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-20,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-20,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-20,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-20,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-20,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-20,06:40:00,0,0,0,0,0,0,0,0.00065,0,5.0E-5,0,5.0E-5
2018-01-20,07:00:00,0.02295,0.02965,0.03065,0.02965,0.02655,0.03755,0.00835,0.01525,0.0048,0.0158,0.00895,0.01605
2018-01-20,07:20:00,0.1319,0.14195,0.14375,0.1403,0.13825,0.15025,0.0565,0.0765,0.0569,0.07835,0.06105,0.07765
2018-01-20,07:40:00,0.26625,0.27045,0.2712,0.2735,0.2723,0.291,0.1267,0.15125,0.1257,0.1579,0.1341,0.1566
2018-01-20,08:00:00,0.336,0.34195,0.34195,0.3452,0.3442,0.36455,0.17245,0.1974,0.16795,0.2104,0.17995,0.20885
2018-01-20,08:20:00,0.3007,0.30575,0.30535,0.30925,0.3073,0.32475,0.13585,0.172,0.145,0.1778,0.1455,0.1757
2018-01-20,08:40:00,0.65875,0.6657,0.66285,0.66845,0.666,0.6948,0.2988,0.3601,0.32275,0.37605,0.33725,0.3759
2018-01-20,09:00:00,0.9574,0.96245,0.9565,0.96205,0.95875,1.00145,0.4494,0.53665,0.4879,0.56175,0.50815,0.56255
2018-01-20,09:20:00,1.07735,1.0827,1.0748,1.08115,1.0781,1.125,0.5051,0.60275,0.5512,0.6323,0.57635,0.6337
2018-01-20,09:40:00,1.1112,1.1158,1.10765,1.1138,1.1094,1.15895,0.50875,0.62475,0.5714,0.64555,0.58675,0.64675
2018-01-20,10:00:00,1.34935,1.3539,1.3422,1.3491,1.3449,1.40545,0.62885,0.74635,0.6864,0.782,0.7122,0.78375
2018-01-20,10:20:00,1.4665,1.46745,1.45635,1.45995,1.4543,1.52295,0.6936,0.8171,0.75305,0.85445,0.7778,0.85395
2018-01-20,10:40:00,1.4885,1.48555,1.48155,1.48115,1.4744,1.54605,0.6967,0.833,0.76725,0.8639,0.78635,0.86295
2018-01-20,11:00:00,1.59845,1.59505,1.5894,1.5899,1.58495,1.66295,0.74885,0.88445,0.81545,0.9231,0.84305,0.9226
2018-01-20,11:20:00,2.02755,2.02945,2.0106,2.0165,2.0151,2.11185,0.98615,1.08505,1.0005,1.1643,1.0652,1.1623
2018-01-20,11:40:00,2.45735,2.45905,2.42145,2.43215,2.433,2.55655,1.249,1.28515,1.18455,1.418,1.29695,1.41415
2018-01-20,12:00:00,2.75185,2.74885,2.70125,2.70915,2.7104,2.87025,1.4744,1.46735,1.3538,1.649,1.507,1.64405
2018-01-20,12:20:00,2.86015,2.8372,2.8102,2.8007,2.79675,2.9609,1.54445,1.53195,1.4102,1.6979,1.55075,1.69175
2018-01-20,12:40:00,3.15025,3.12845,3.09575,3.0882,3.08095,3.2699,1.7008,1.6665,1.5355,1.869,1.71455,1.87025
2018-01-20,13:00:00,2.9583,2.9425,2.90765,2.89605,2.8931,3.0839,1.60275,1.56835,1.4442,1.7429,1.59615,1.74265
2018-01-20,13:20:00,3.0478,3.02355,2.99255,2.979,2.96615,3.1701,1.70015,1.64695,1.51335,1.846,1.69055,1.84385
2018-01-20,13:40:00,2.7605,2.74015,2.7235,2.7059,2.69075,2.8875,1.4955,1.45265,1.33625,1.61965,1.4865,1.6283
2018-01-20,14:00:00,2.7708,2.7487,2.7307,2.70965,2.69065,2.893,1.56075,1.50465,1.37635,1.65095,1.52485,1.66605
2018-01-20,14:20:00,2.5368,2.5133,2.50075,2.47415,2.4555,2.65595,1.4583,1.4016,1.28575,1.5342,1.4111,1.55315
2018-01-20,14:40:00,2.22295,2.191,2.1949,2.16185,2.14015,2.3297,1.3031,1.2563,1.1472,1.3505,1.23975,1.35755
2018-01-20,15:00:00,1.8752,1.8494,1.84265,1.8163,1.79005,1.96645,1.1078,1.07165,0.9745,1.1372,1.0414,1.14465
2018-01-20,15:20:00,1.66945,1.64205,1.64445,1.6132,1.33755,1.74955,1.01995,0.98855,0.89785,1.03735,0.94005,1.03515
2018-01-20,15:40:00,0.79015,0.78815,0.78415,0.78195,0.74715,0.8289,0.4535,0.48015,0.43285,0.49155,0.4428,0.49195
2018-01-20,16:00:00,0.5427,0.5452,0.54645,0.5465,0.5422,0.57495,0.27985,0.32365,0.28775,0.32665,0.29265,0.32695
2018-01-20,16:20:00,0.42405,0.42145,0.4226,0.41705,0.415,0.452,0.2511,0.2656,0.23235,0.26565,0.23485,0.2656
2018-01-20,16:40:00,0.23995,0.2398,0.2414,0.23865,0.23695,0.2659,0.1555,0.15825,0.13205,0.1604,0.1389,0.15975
2018-01-20,17:00:00,0.0822,0.092,0.09445,0.09025,0.0875,0.1003,0.0535,0.05855,0.03695,0.05925,0.0442,0.05895
2018-01-20,17:20:00,0.0163,0.01985,0.0213,0.01395,0.0194,0.022,0.0071,0.00925,0.00255,0.01025,0.00415,0.01015
2018-01-20,17:40:00,0,0,0,0,0,0,0,0.0001,0,5.0E-5,0,5.0E-5
2018-01-20,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-20,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-20,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-20,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-20,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-20,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-20,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-20,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-20,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-20,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-20,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-20,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-20,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-20,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-20,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-20,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-20,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-20,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
