﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2017-10-18,00:00:00,0,0,0,0,0,0
2017-10-18,00:20:00,0,0,0,0,0,0
2017-10-18,00:40:00,0,0,0,0,0,0
2017-10-18,01:00:00,0,0,0,0,0,0
2017-10-18,01:20:00,0,0,0,0,0,0
2017-10-18,01:40:00,0,0,0,0,0,0
2017-10-18,02:00:00,0,0,0,0,0,0
2017-10-18,02:20:00,0,0,0,0,0,0
2017-10-18,02:40:00,0,0,0,0,0,0
2017-10-18,03:00:00,0,0,0,0,0,0
2017-10-18,03:20:00,0,0,0,0,0,0
2017-10-18,03:40:00,0,0,0,0,0,0
2017-10-18,04:00:00,0,0,0,0,0,0
2017-10-18,04:20:00,0,0,0,0,0,0
2017-10-18,04:40:00,0,0,0,0,0,0
2017-10-18,05:00:00,0,0,0,0,0,0
2017-10-18,05:20:00,0,0,0,0,0,0
2017-10-18,05:40:00,0,0,0,0,0,0
2017-10-18,06:00:00,0.01585,0.02055,0.02015,0.0231,0.0244,0.0206
2017-10-18,06:20:00,0.1064,0.11265,0.11325,0.1163,0.11855,0.1122
2017-10-18,06:40:00,0.35955,0.3416,0.37015,0.36935,0.3693,0.34895
2017-10-18,07:00:00,0.57475,0.5591,0.5863,0.58295,0.58465,0.5626
2017-10-18,07:20:00,0.52495,0.53265,0.5372,0.5326,0.53675,0.52785
2017-10-18,07:40:00,0.7749,0.73335,0.7852,0.7778,0.7835,0.7462
2017-10-18,08:00:00,1.45605,1.35975,1.47625,1.45085,1.4579,1.32825
2017-10-18,08:20:00,1.6078,1.5646,1.62425,1.5969,1.61415,1.531
2017-10-18,08:40:00,1.02965,1.03295,1.02745,1.02095,1.0282,1.0277
2017-10-18,09:00:00,1.7058,1.70645,1.7222,1.71765,1.71635,1.6843
2017-10-18,09:20:00,2.56435,2.561,2.5818,2.56775,2.56435,2.5649
2017-10-18,09:40:00,2.361,2.4103,2.4231,2.39405,2.3605,2.3547
2017-10-18,10:00:00,3.4796,3.4947,3.5107,3.46885,3.49875,3.46055
2017-10-18,10:20:00,3.45585,3.49035,3.4865,3.4383,3.46165,3.432
2017-10-18,10:40:00,3.7733,3.80645,3.80615,3.7618,3.7797,3.74605
2017-10-18,11:00:00,3.86005,3.90045,3.9019,3.84835,3.86515,3.8353
2017-10-18,11:20:00,3.60075,3.64005,3.64905,3.61805,3.60375,3.56985
2017-10-18,11:40:00,3.21815,3.23225,3.26645,3.22355,3.23425,3.2069
2017-10-18,12:00:00,3.3528,3.36125,3.3811,3.3418,3.36545,3.3305
2017-10-18,12:20:00,2.9561,2.98105,2.97805,2.94085,2.96905,2.94445
2017-10-18,12:40:00,3.3494,3.35985,3.3797,3.35075,3.36475,3.31405
2017-10-18,13:00:00,3.314,3.3449,3.3512,3.31245,3.33045,3.2995
2017-10-18,13:20:00,3.0678,3.0998,3.09995,3.061,3.08485,3.0567
2017-10-18,13:40:00,2.74025,2.7519,2.77265,2.74405,2.7598,2.7255
2017-10-18,14:00:00,2.6256,2.66615,2.66145,2.6322,2.6445,2.63315
2017-10-18,14:20:00,2.388,2.4399,2.42115,2.39265,2.40625,2.39615
2017-10-18,14:40:00,2.24345,2.27995,2.27135,2.24475,2.2634,2.24615
2017-10-18,15:00:00,1.701,1.64135,1.7286,1.694,1.7216,1.70015
2017-10-18,15:20:00,1.4564,1.48865,1.4799,1.285,1.4758,1.2173
2017-10-18,15:40:00,1.04875,1.0814,1.0031,0.91525,1.067,0.8792
2017-10-18,16:00:00,0.7486,0.77725,0.7092,0.6609,0.76425,0.6072
2017-10-18,16:20:00,0.36595,0.38725,0.37685,0.35455,0.37985,0.33985
2017-10-18,16:40:00,0.1891,0.20405,0.20005,0.19395,0.20405,0.1871
2017-10-18,17:00:00,0.04955,0.0538,0.0539,0.0569,0.0603,0.0539
2017-10-18,17:20:00,0.0046,0.0113,0.01095,0.0139,0.0161,0.011
2017-10-18,17:40:00,0.003,0.0077,0.0106,0.00905,0.01075,0.0068
2017-10-18,18:00:00,0,0,0.00165,0,0,0
2017-10-18,18:20:00,0,0,0,0,0,0
2017-10-18,18:40:00,0,0,0,0,0,0
2017-10-18,19:00:00,0,0,0,0,0,0
2017-10-18,19:20:00,0,0,0,0,0,0
2017-10-18,19:40:00,0,0,0,0,0,0
2017-10-18,20:00:00,0,0,0,0,0,0
2017-10-18,20:20:00,0,0,0,0,0,0
2017-10-18,20:40:00,0,0,0,0,0,0
2017-10-18,21:00:00,0,0,0,0,0,0
2017-10-18,21:20:00,0,0,0,0,0,0
2017-10-18,21:40:00,0,0,0,0,0,0
2017-10-18,22:00:00,0,0,0,0,0,0
2017-10-18,22:20:00,0,0,0,0,0,0
2017-10-18,22:40:00,0,0,0,0,0,0
2017-10-18,23:00:00,0,0,0,0,0,0
2017-10-18,23:20:00,0,0,0,0,0,0
2017-10-18,23:40:00,0,0,0,0,0,0
