﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-10-21,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,05:40:00,0,0,0,0.00015,0,0,5.0E-5,0,0,0,0
2017-10-21,06:00:00,0.00875,0.00025,0.007,0.00315,0.00035,0.00045,0.0063,0.013,0.00555,0.0003,0.0079
2017-10-21,06:20:00,0.05385,0.053,0.05185,0.04255,0.05575,0.05245,0.0519,0.066,0.05015,0.05755,0.05275
2017-10-21,06:40:00,0.09825,0.0994,0.09645,0.0918,0.1038,0.10105,0.1,0.11355,0.0986,0.10615,0.1038
2017-10-21,07:00:00,0.17525,0.1731,0.1706,0.1751,0.1872,0.18425,0.1827,0.1952,0.1798,0.1869,0.1867
2017-10-21,07:20:00,0.50025,0.4914,0.48795,0.53235,0.5409,0.53195,0.5325,0.55255,0.54195,0.55145,0.5427
2017-10-21,07:40:00,0.93735,0.8865,0.93265,1.0207,1.0276,1.01705,1.0129,1.0384,1.02725,0.9812,1.0251
2017-10-21,08:00:00,1.1885,1.1814,1.18525,1.28965,1.3004,1.2841,1.2805,1.3061,1.29545,1.299,1.2908
2017-10-21,08:20:00,1.4187,1.4139,1.40585,1.54925,1.5563,1.541,1.5441,1.5677,1.5644,1.56905,1.56165
2017-10-21,08:40:00,1.66155,1.6576,1.64795,1.8138,1.8305,1.809,1.8152,1.84225,1.8344,1.82335,1.8099
2017-10-21,09:00:00,1.5207,1.5196,1.5151,1.67365,1.68625,1.68075,1.69045,1.722,1.7154,1.7046,1.6797
