﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2017-10-13,11:20:00,2.31435,2.3114,2.292,2.29465,2.29685,2.3904,1.25335,1.22945,1.14935,1.344,1.19815,1.33805
2017-10-13,11:40:00,2.05645,2.05085,2.03425,2.0364,2.0312,2.11365,0.98395,1.0476,0.9876,1.1055,0.98255,1.1006
2017-10-13,12:00:00,1.9738,1.48055,1.7098,1.8216,1.81625,2.0363,1.01945,1.13515,0.9944,1.1987,1.08275,1.11575
2017-10-13,12:20:00,2.1426,2.2776,2.26095,2.2593,2.25595,2.2067,1.1905,1.2582,1.179,1.31995,1.1845,1.31535
2017-10-13,12:40:00,2.01955,2.0165,2.003,2.0019,1.99885,2.0798,1.1029,1.15855,1.08295,1.20275,1.08635,1.20015
2017-10-13,13:00:00,2.32435,2.31965,2.30455,2.3001,2.2991,2.393,1.296,1.34575,1.2472,1.38815,1.26555,1.38805
2017-10-13,13:20:00,2.2655,2.25815,2.2454,2.24085,2.2406,2.33225,1.18,1.23075,1.1429,1.2666,1.14185,1.2668
2017-10-13,13:40:00,1.72285,1.7895,1.77805,1.70915,1.6687,1.84485,0.9307,0.9859,0.92665,1.0077,0.8918,1.0054
2017-10-13,14:00:00,1.1793,1.4006,1.39095,1.06825,1.1895,1.1495,0.763,0.7802,0.7588,0.83315,0.71605,0.83225
2017-10-13,14:20:00,1.6401,1.6346,1.62485,1.6158,1.6146,1.68135,0.97035,0.98165,0.91635,1.00155,0.90455,0.9998
2017-10-13,14:40:00,1.4958,1.5758,1.5631,1.4445,1.4765,1.4501,0.83275,0.8613,0.79875,0.85815,0.7373,0.8589
2017-10-13,15:00:00,1.02345,1.02355,1.0147,0.95065,0.9472,0.99335,0.45975,0.50285,0.4839,0.5379,0.434,0.53705
2017-10-13,15:20:00,0.5427,0.54365,0.53785,0.5382,0.5335,0.56405,0.22535,0.16565,0.2583,0.28805,0.18025,0.28815
2017-10-13,15:40:00,0.4285,0.4294,0.4256,0.4269,0.42315,0.4472,0.20045,0.19165,0.23015,0.25485,0.17865,0.2548
2017-10-13,16:00:00,0.4332,0.4901,0.4878,0.4561,0.4557,0.47685,0.21905,0.20395,0.2519,0.27145,0.17785,0.27135
2017-10-13,16:20:00,0.37105,0.40065,0.3987,0.25875,0.3442,0.4155,0.1786,0.2125,0.2047,0.22105,0.0829,0.21995
2017-10-13,16:40:00,0.22545,0.24935,0.24905,0.24895,0.22615,0.26205,0.10215,0.12875,0.10725,0.1233,0.0961,0.12245
2017-10-13,17:00:00,0.0701,0.07465,0.07535,0.06755,0.0617,0.0789,0.0178,0.0205,0.0134,0.02505,0.0156,0.0249
2017-10-13,17:20:00,0.00315,0.0042,0.00435,0.0002,0.0034,0.00025,5.0E-5,0.0005,0,0.00015,5.0E-5,0.0003
2017-10-13,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-13,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-13,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-13,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-13,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-13,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-13,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-13,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-13,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-13,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-13,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-13,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-13,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-13,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-13,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-13,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-13,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-13,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-13,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
