﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-03-10,00:00:00,0,0,0,0,0,0
2018-03-10,00:20:00,0,0,0,0,0,0
2018-03-10,00:40:00,0,0,0,0,0,0
2018-03-10,01:00:00,0,0,0,0,0,0
2018-03-10,01:20:00,0,0,0,0,0,0
2018-03-10,01:40:00,0,0,0,0,0,0
2018-03-10,02:00:00,0,0,0,0,0,0
2018-03-10,02:20:00,0,0,0,0,0,0
2018-03-10,02:40:00,0,0,0,0,0,0
2018-03-10,03:00:00,0,0,0,0,0,0
2018-03-10,03:20:00,0,0,0,0,0,0
2018-03-10,03:40:00,0,0,0,0,0,0
2018-03-10,04:00:00,0,0,0,0,0,0
2018-03-10,04:20:00,0,0,0,0,0,0
2018-03-10,04:40:00,0,0,0,0,0,0
2018-03-10,05:00:00,0,0,0,0,0,0
2018-03-10,05:20:00,0,0,0,0,0,0
2018-03-10,05:40:00,0,0,0,0,0,0
2018-03-10,06:00:00,0,0,0,0,0,0
2018-03-10,06:20:00,0.0581,0.0623,0.06535,0.06715,0.06905,0.06135
2018-03-10,06:40:00,0.22935,0.1989,0.24025,0.23875,0.24095,0.21285
2018-03-10,07:00:00,0.5031,0.34555,0.51505,0.5121,0.51125,0.4199
2018-03-10,07:20:00,0.83735,0.4845,0.848,0.845,0.84335,0.65315
2018-03-10,07:40:00,1.16235,0.6234,1.23535,1.2338,1.2321,0.86445
2018-03-10,08:00:00,1.5814,0.83255,1.5905,1.5872,1.58595,1.10235
2018-03-10,08:20:00,1.963,1.59555,1.9753,1.9665,1.9669,1.35675
2018-03-10,08:40:00,2.27555,2.27635,2.2895,2.2757,2.28,2.2204
2018-03-10,09:00:00,2.58595,2.60245,2.60485,2.58455,2.5896,2.5729
2018-03-10,09:20:00,2.9118,2.9263,2.93515,2.9067,2.91595,2.89415
2018-03-10,09:40:00,3.17115,3.199,3.19995,3.16485,3.1772,3.1539
2018-03-10,10:00:00,3.3953,3.42915,3.4264,3.385,3.401,3.37645
2018-03-10,10:20:00,3.56115,3.59405,3.5919,3.5505,3.5671,3.53415
2018-03-10,10:40:00,3.72185,3.7544,3.75755,3.70835,3.73265,3.6906
2018-03-10,11:00:00,3.81035,3.84785,3.8492,3.79,3.8189,3.7761
2018-03-10,11:20:00,3.88275,3.936,3.9321,3.8568,3.89115,3.8606
2018-03-10,11:40:00,3.94895,3.99975,3.99665,3.92205,3.9553,3.9216
2018-03-10,12:00:00,3.95025,4.00685,4.00035,3.9213,3.95395,3.92425
2018-03-10,12:20:00,3.96835,4.02285,4.01655,3.94135,3.9782,3.9448
2018-03-10,12:40:00,3.9209,3.97325,3.9671,3.89415,3.92865,3.89515
2018-03-10,13:00:00,3.86625,3.92315,3.9115,3.8449,3.8773,3.84715
2018-03-10,13:20:00,3.7744,3.82845,3.81825,3.75575,3.7884,3.76075
2018-03-10,13:40:00,3.61285,3.66895,3.65475,3.59935,3.63165,3.59905
2018-03-10,14:00:00,3.4145,3.4708,3.4548,3.4043,3.4333,3.4127
2018-03-10,14:20:00,3.17,3.2186,3.2081,3.1617,3.18585,3.1672
2018-03-10,14:40:00,2.9217,2.96895,2.95615,2.91795,2.94025,2.92455
2018-03-10,15:00:00,2.6332,2.6831,2.66765,2.6322,2.65235,2.6439
2018-03-10,15:20:00,2.31425,2.3626,2.34495,2.31905,2.33585,2.3286
2018-03-10,15:40:00,1.95625,2.00325,1.9837,1.7562,1.979,1.74325
2018-03-10,16:00:00,1.5958,1.638,1.52265,1.2107,1.62075,1.4362
2018-03-10,16:20:00,1.216,1.25675,1.1761,0.9607,1.24085,1.0623
2018-03-10,16:40:00,0.8316,0.86645,0.8205,0.6521,0.85315,0.6688
2018-03-10,17:00:00,0.4456,0.5105,0.4827,0.37445,0.46905,0.3536
2018-03-10,17:20:00,0.1721,0.22545,0.2122,0.17845,0.20615,0.15525
2018-03-10,17:40:00,0.0483,0.0588,0.05605,0.05525,0.061,0.0507
2018-03-10,18:00:00,0,0,0.00015,0.0001,0,0
2018-03-10,18:20:00,0,0,0,0,0,0
2018-03-10,18:40:00,0,0,0,0,0,0
2018-03-10,19:00:00,0,0,0,0,0,0
2018-03-10,19:20:00,0,0,0,0,0,0
2018-03-10,19:40:00,0,0,0,0,0,0
2018-03-10,20:00:00,0,0,0,0,0,0
2018-03-10,20:20:00,0,0,0,0,0,0
2018-03-10,20:40:00,0,0,0,0,0,0
2018-03-10,21:00:00,0,0,0,0,0,0
2018-03-10,21:20:00,0,0,0,0,0,0
2018-03-10,21:40:00,0,0,0,0,0,0
2018-03-10,22:00:00,0,0,0,0,0,0
2018-03-10,22:20:00,0,0,0,0,0,0
2018-03-10,22:40:00,0,0,0,0,0,0
2018-03-10,23:00:00,0,0,0,0,0,0
2018-03-10,23:20:00,0,0,0,0,0,0
2018-03-10,23:40:00,0,0,0,0,0,0
