﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2018-04-22,00:00:00,0,0,0,0
2018-04-22,00:20:00,0,0,0,0
2018-04-22,00:40:00,0,0,0,0
2018-04-22,01:00:00,0,0,0,0
2018-04-22,01:20:00,0,0,0,0
2018-04-22,01:40:00,0,0,0,0
2018-04-22,02:00:00,0,0,0,0
2018-04-22,02:20:00,0,0,0,0
2018-04-22,02:40:00,0,0,0,0
2018-04-22,03:00:00,0,0,0,0
2018-04-22,03:20:00,0,0,0,0
2018-04-22,03:40:00,0,0,0,0
2018-04-22,04:00:00,0,0,0,0
2018-04-22,04:20:00,0,0,0,0
2018-04-22,04:40:00,0,0,0,0
2018-04-22,05:00:00,0,0,0,0
2018-04-22,05:20:00,0,0,0,0
2018-04-22,05:40:00,0.0252,0.03905,0.0387,0.0473
2018-04-22,06:00:00,0.077,0.11015,0.11245,0.11905
2018-04-22,06:20:00,0.11455,0.17055,0.1695,0.17935
2018-04-22,06:40:00,0.19325,0.3003,0.29995,0.30865
2018-04-22,07:00:00,0.39995,0.64645,0.63955,0.64735
2018-04-22,07:20:00,0.28155,0.4449,0.4427,0.4506
2018-04-22,07:40:00,0.3177,0.5067,0.5048,0.51215
2018-04-22,08:00:00,0.4099,0.6553,0.65435,0.66135
2018-04-22,08:20:00,0.6186,1.00745,0.99815,1.0073
2018-04-22,08:40:00,0.7131,1.15775,1.1525,1.1543
2018-04-22,09:00:00,0.45445,0.7295,0.72555,0.73245
2018-04-22,09:20:00,0.7191,1.161,1.16245,1.16175
2018-04-22,09:40:00,0.83025,1.35145,1.3438,1.34675
2018-04-22,10:00:00,0.69655,1.13215,1.12225,1.12825
2018-04-22,10:20:00,1.0471,1.68475,1.6857,1.6842
2018-04-22,10:40:00,1.42265,2.29465,2.2968,2.28435
2018-04-22,11:00:00,1.47505,2.37765,2.37595,2.36905
2018-04-22,11:20:00,2.0267,3.25535,3.26995,3.2559
2018-04-22,11:40:00,1.2947,2.0853,2.08535,2.07955
2018-04-22,12:00:00,1.20055,1.93965,1.9352,1.93645
2018-04-22,12:20:00,2.2042,3.56785,3.54345,3.5428
2018-04-22,12:40:00,2.0315,3.31565,3.30165,3.25225
2018-04-22,13:00:00,1.363,2.14025,2.18515,2.1327
2018-04-22,13:20:00,0.957,1.5319,1.5279,1.4953
2018-04-22,13:40:00,0.59945,0.9539,0.96155,0.9623
2018-04-22,14:00:00,0.9197,1.48105,1.48515,1.4828
2018-04-22,14:20:00,1.0143,1.6338,1.63375,1.6421
2018-04-22,14:40:00,1.7724,2.82105,2.87385,2.8392
2018-04-22,15:00:00,1.58095,2.49695,2.5454,2.52075
2018-04-22,15:20:00,1.51985,2.4075,2.4581,2.4302
2018-04-22,15:40:00,1.04225,1.645,1.6824,1.66945
2018-04-22,16:00:00,1.0484,1.63415,1.68965,1.67175
2018-04-22,16:20:00,0.8178,1.23135,1.3147,1.3025
2018-04-22,16:40:00,0.6753,1.0118,1.08275,1.07345
2018-04-22,17:00:00,0.44405,0.62135,0.70695,0.69995
2018-04-22,17:20:00,0.2145,0.3139,0.33335,0.3372
2018-04-22,17:40:00,0.10795,0.1532,0.15955,0.1672
2018-04-22,18:00:00,0.0209,0.0323,0.03405,0.03165
2018-04-22,18:20:00,0.0008,0.0147,0.0161,0
2018-04-22,18:40:00,0,0.0031,0.00405,0
2018-04-22,19:00:00,0,0,0,0
2018-04-22,19:20:00,0,0,0,0
2018-04-22,19:40:00,0,0,0,0
2018-04-22,20:00:00,0,0,0,0
2018-04-22,20:20:00,0,0,0,0
2018-04-22,20:40:00,0,0,0,0
2018-04-22,21:00:00,0,0,0,0
2018-04-22,21:20:00,0,0,0,0
2018-04-22,21:40:00,0,0,0,0
2018-04-22,22:00:00,0,0,0,0
2018-04-22,22:20:00,0,0,0,0
2018-04-22,22:40:00,0,0,0,0
2018-04-22,23:00:00,0,0,0,0
2018-04-22,23:20:00,0,0,0,0
2018-04-22,23:40:00,0,0,0,0
