﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2018-01-09,00:00:00,0,0,0,0,0
2018-01-09,00:20:00,0,0,0,0,0
2018-01-09,00:40:00,0,0,0,0,0
2018-01-09,01:00:00,0,0,0,0,0
2018-01-09,01:20:00,0,0,0,0,0
2018-01-09,01:40:00,0,0,0,0,0
2018-01-09,02:00:00,0,0,0,0,0
2018-01-09,02:20:00,0,0,0,0,0
2018-01-09,02:40:00,0,0,0,0,0
2018-01-09,03:00:00,0,0,0,0,0
2018-01-09,03:20:00,0,0,0,0,0
2018-01-09,03:40:00,0,0,0,0,0
2018-01-09,04:00:00,0,0,0,0,0
2018-01-09,04:20:00,0,0,0,0,0
2018-01-09,04:40:00,0,0,0,0,0
2018-01-09,05:00:00,0,0,0,0,0
2018-01-09,05:20:00,0,0,0,0,0
2018-01-09,05:40:00,0,0,0,0,0
2018-01-09,06:00:00,0,0,0,0,0
2018-01-09,06:20:00,0,0,0,0,0
2018-01-09,06:40:00,0,0,0,0,0
2018-01-09,07:00:00,0.01065,0.00385,0.0061,0.00915,0
2018-01-09,07:20:00,0.0289,0.01775,0.02325,0.03635,0
2018-01-09,07:40:00,0.0758,0.06335,0.07065,0.08215,0
2018-01-09,08:00:00,0.1275,0.1136,0.12265,0.13355,0
2018-01-09,08:20:00,0.1001,0.0852,0.09425,0.10665,0
2018-01-09,08:40:00,0.1085,0.09465,0.1033,0.1157,0
2018-01-09,09:00:00,0.1273,0.1119,0.12145,0.1334,0
2018-01-09,09:20:00,0.1573,0.1405,0.15165,0.16375,0
2018-01-09,09:40:00,0.1967,0.1779,0.1921,0.20305,0
2018-01-09,10:00:00,0.1903,0.17415,0.1864,0.1981,0
2018-01-09,10:20:00,0.3688,0.34465,0.3647,0.3728,0
2018-01-09,10:40:00,0.39095,0.36535,0.3875,0.39505,0
2018-01-09,11:00:00,0.52785,0.4995,0.526,0.53205,0
2018-01-09,11:20:00,0.82595,0.7919,0.8292,0.82415,0
2018-01-09,11:40:00,0.47185,0.4469,0.47095,0.4744,0
2018-01-09,12:00:00,0.23785,0.22215,0.23535,0.24185,0
2018-01-09,12:20:00,0.3183,0.29595,0.31625,0.32155,0
2018-01-09,12:40:00,0.48045,0.4502,0.47825,0.4837,0
2018-01-09,13:00:00,0.38125,0.35595,0.37845,0.3857,0
2018-01-09,13:20:00,0.263,0.2434,0.2592,0.2693,0
2018-01-09,13:40:00,0.2341,0.2154,0.23095,0.2394,0
2018-01-09,14:00:00,0.32455,0.30145,0.32135,0.33005,0
2018-01-09,14:20:00,0.34005,0.318,0.3364,0.34425,0
2018-01-09,14:40:00,0.1741,0.15695,0.16855,0.18025,0
2018-01-09,15:00:00,0.11225,0.0983,0.10655,0.11885,0
2018-01-09,15:20:00,0.10525,0.09075,0.10005,0.112,0
2018-01-09,15:40:00,0.134,0.12,0.12945,0.14145,0
2018-01-09,16:00:00,0.10955,0.09565,0.10425,0.1162,0
2018-01-09,16:20:00,0.0299,0.01955,0.02505,0.0381,0
2018-01-09,16:40:00,0.01885,0.0106,0.014,0.0261,0
2018-01-09,17:00:00,0.0038,0.00095,0.00075,0.00865,0
2018-01-09,17:20:00,0.0004,5.0E-5,5.0E-5,0.00235,0
2018-01-09,17:40:00,0.0001,0,0,0.0007,0
2018-01-09,18:00:00,0,0,0,0,0
2018-01-09,18:20:00,0,0,0,0,0
2018-01-09,18:40:00,0,0,0,0,0
2018-01-09,19:00:00,0,0,0,0,0
2018-01-09,19:20:00,0,0,0,0,0
2018-01-09,19:40:00,0,0,0,0,0
2018-01-09,20:00:00,0,0,0,0,0
2018-01-09,20:20:00,0,0,0,0,0
2018-01-09,20:40:00,0,0,0,0,0
2018-01-09,21:00:00,0,0,0,0,0
2018-01-09,21:20:00,0,0,0,0,0
2018-01-09,21:40:00,0,0,0,0,0
2018-01-09,22:00:00,0,0,0,0,0
2018-01-09,22:20:00,0,0,0,0,0
2018-01-09,22:40:00,0,0,0,0,0
2018-01-09,23:00:00,0,0,0,0,0
2018-01-09,23:20:00,0,0,0,0,0
2018-01-09,23:40:00,0,0,0,0,0
