﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11Z1713000275紀志星1-PV-5000W-V 11Z1713000275,1211724000256紀志星2-PV-3000N-V 1211724000256
2018-04-18,00:00:00,0,0
2018-04-18,00:20:00,0,0
2018-04-18,00:40:00,0,0
2018-04-18,01:00:00,0,0
2018-04-18,01:20:00,0,0
2018-04-18,01:40:00,0,0
2018-04-18,02:00:00,0,0
2018-04-18,02:20:00,0,0
2018-04-18,02:40:00,0,0
2018-04-18,03:00:00,0,0
2018-04-18,03:20:00,0,0
2018-04-18,03:40:00,0,0
2018-04-18,04:00:00,0,0
2018-04-18,04:20:00,0,0
2018-04-18,04:40:00,0,0
2018-04-18,05:00:00,0,0
2018-04-18,05:20:00,0,0
2018-04-18,05:40:00,0.0417,0.01595
2018-04-18,06:00:00,0.1418,0.06375
2018-04-18,06:20:00,0.2208,0.1028
2018-04-18,06:40:00,0.50125,0.22415
2018-04-18,07:00:00,1.27115,0.63555
2018-04-18,07:20:00,1.3856,0.68835
2018-04-18,07:40:00,1.4869,0.7597
2018-04-18,08:00:00,2.37545,1.23925
2018-04-18,08:20:00,2.73745,1.43135
2018-04-18,08:40:00,2.97425,1.56255
2018-04-18,09:00:00,3.44645,1.77865
2018-04-18,09:20:00,3.7103,1.90885
2018-04-18,09:40:00,4.1654,2.1367
2018-04-18,10:00:00,4.3597,2.2266
2018-04-18,10:20:00,4.08055,2.0622
2018-04-18,10:40:00,3.38065,1.74175
2018-04-18,11:00:00,3.9196,2.0939
2018-04-18,11:20:00,4.9995,2.5446
2018-04-18,11:40:00,4.34915,2.28985
2018-04-18,12:00:00,3.6047,1.9091
2018-04-18,12:20:00,3.3426,1.7017
2018-04-18,12:40:00,3.7408,1.899
2018-04-18,13:00:00,4.27745,2.15825
2018-04-18,13:20:00,4.4012,2.2183
2018-04-18,13:40:00,4.1124,2.0728
2018-04-18,14:00:00,4.06775,2.0598
2018-04-18,14:20:00,3.96165,1.99465
2018-04-18,14:40:00,2.9996,1.5283
2018-04-18,15:00:00,3.4165,1.7192
2018-04-18,15:20:00,2.8092,1.4242
2018-04-18,15:40:00,2.8434,1.4319
2018-04-18,16:00:00,2.21365,1.11355
2018-04-18,16:20:00,1.78745,0.89755
2018-04-18,16:40:00,1.3757,0.68965
2018-04-18,17:00:00,0.9427,0.47115
2018-04-18,17:20:00,0.5782,0.2863
2018-04-18,17:40:00,0.22645,0.109
2018-04-18,18:00:00,0.07235,0.02635
2018-04-18,18:20:00,0.00075,0.0002
2018-04-18,18:40:00,0,0
2018-04-18,19:00:00,0,0
2018-04-18,19:20:00,0,0
2018-04-18,19:40:00,0,0
2018-04-18,20:00:00,0,0
2018-04-18,20:20:00,0,0
2018-04-18,20:40:00,0,0
2018-04-18,21:00:00,0,0
2018-04-18,21:20:00,0,0
2018-04-18,21:40:00,0,0
2018-04-18,22:00:00,0,0
2018-04-18,22:20:00,0,0
2018-04-18,22:40:00,0,0
2018-04-18,23:00:00,0,0
2018-04-18,23:20:00,0,0
2018-04-18,23:40:00,0,0
