﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2017-11-27,00:00:00,0,0,0,0,0
2017-11-27,00:20:00,0,0,0,0,0
2017-11-27,00:40:00,0,0,0,0,0
2017-11-27,01:00:00,0,0,0,0,0
2017-11-27,01:20:00,0,0,0,0,0
2017-11-27,01:40:00,0,0,0,0,0
2017-11-27,02:00:00,0,0,0,0,0
2017-11-27,02:20:00,0,0,0,0,0
2017-11-27,02:40:00,0,0,0,0,0
2017-11-27,03:00:00,0,0,0,0,0
2017-11-27,03:20:00,0,0,0,0,0
2017-11-27,03:40:00,0,0,0,0,0
2017-11-27,04:00:00,0,0,0,0,0
2017-11-27,04:20:00,0,0,0,0,0
2017-11-27,04:40:00,0,0,0,0,0
2017-11-27,05:00:00,0,0,0,0,0
2017-11-27,05:20:00,0,0,0,0,0
2017-11-27,05:40:00,0,0,0,0,0
2017-11-27,06:00:00,0,0,0,0,0
2017-11-27,06:20:00,0,0.0001,0.00015,0.0192,5.0E-5
2017-11-27,06:40:00,0.02895,0.05795,0.02995,0.06145,0.03015
2017-11-27,07:00:00,0.1077,0.12405,0.10165,0.13135,0.1007
2017-11-27,07:20:00,0.19265,0.2029,0.18765,0.21765,0.1872
2017-11-27,07:40:00,0.32405,0.32465,0.3212,0.35435,0.32265
2017-11-27,08:00:00,0.2909,0.2881,0.2715,0.31435,0.2824
2017-11-27,08:20:00,0.41365,0.38875,0.40745,0.4396,0.40295
2017-11-27,08:40:00,0.6412,0.57255,0.6386,0.6722,0.6358
2017-11-27,09:00:00,0.93015,0.79305,0.92635,0.96145,0.927
2017-11-27,09:20:00,1.2455,1.06865,1.24485,1.27995,1.2311
2017-11-27,09:40:00,1.3801,1.17415,1.37915,1.41825,1.3864
2017-11-27,10:00:00,1.6247,1.39155,1.6217,1.6644,1.64735
2017-11-27,10:20:00,1.724,1.4764,1.69435,1.7297,1.7063
2017-11-27,10:40:00,1.34805,1.1519,1.3519,1.38795,1.34105
2017-11-27,11:00:00,1.88925,1.6248,1.8776,1.91765,1.88595
2017-11-27,11:20:00,1.87865,1.60845,1.8607,1.89595,1.86755
2017-11-27,11:40:00,1.7283,1.4706,1.73165,1.76575,1.72875
2017-11-27,12:00:00,1.73295,1.306,1.73505,1.76755,1.7081
2017-11-27,12:20:00,1.85,1.3797,1.85315,1.88945,1.8575
2017-11-27,12:40:00,1.8954,1.42715,1.81875,1.93095,1.92
2017-11-27,13:00:00,1.8638,1.4077,1.86785,1.90815,1.8907
2017-11-27,13:20:00,1.62615,1.2272,1.6231,1.64185,1.61575
2017-11-27,13:40:00,1.62535,1.2232,1.61915,1.5955,1.59565
2017-11-27,14:00:00,1.51325,1.1422,1.512,1.48725,1.48825
2017-11-27,14:20:00,1.3735,0.9327,1.35105,1.2755,1.3323
2017-11-27,14:40:00,1.22575,0.8175,1.18505,1.0792,1.01325
2017-11-27,15:00:00,1.0443,0.58175,0.9988,0.7809,0.2043
2017-11-27,15:20:00,0.58245,0.2621,0.43025,0.18155,0.1189
2017-11-27,15:40:00,0.58095,0.1733,0.22455,0.20825,0.16155
2017-11-27,16:00:00,0.34515,0.12225,0.1337,0.14825,0.1076
2017-11-27,16:20:00,0.13735,0.0827,0.0737,0.09035,0.06065
2017-11-27,16:40:00,0.0198,0.0393,0.01385,0.0429,0.01095
2017-11-27,17:00:00,0.00025,0.01595,0,0.01545,5.0E-5
2017-11-27,17:20:00,0,0.0074,0,0.00745,0
2017-11-27,17:40:00,0,0,0,0,0
2017-11-27,18:00:00,0,0,0,0,0
2017-11-27,18:20:00,0,0,0,0,0
2017-11-27,18:40:00,0,0,0,0,0
2017-11-27,19:00:00,0,0,0,0,0
2017-11-27,19:20:00,0,0,0,0,0
2017-11-27,19:40:00,0,0,0,0,0
2017-11-27,20:00:00,0,0,0,0,0
2017-11-27,20:20:00,0,0,0,0,0
2017-11-27,20:40:00,0,0,0,0,0
2017-11-27,21:00:00,0,0,0,0,0
2017-11-27,21:20:00,0,0,0,0,0
2017-11-27,21:40:00,0,0,0,0,0
2017-11-27,22:00:00,0,0,0,0,0
2017-11-27,22:20:00,0,0,0,0,0
2017-11-27,22:40:00,0,0,0,0,0
2017-11-27,23:00:00,0,0,0,0,0
2017-11-27,23:20:00,0,0,0,0,0
2017-11-27,23:40:00,0,0,0,0,0
