﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2018-01-15,00:00:00,0,0,0
2018-01-15,00:20:00,0,0,0
2018-01-15,00:40:00,0,0,0
2018-01-15,01:00:00,0,0,0
2018-01-15,01:20:00,0,0,0
2018-01-15,01:40:00,0,0,0
2018-01-15,02:00:00,0,0,0
2018-01-15,02:20:00,0,0,0
2018-01-15,02:40:00,0,0,0
2018-01-15,03:00:00,0,0,0
2018-01-15,03:20:00,0,0,0
2018-01-15,03:40:00,0,0,0
2018-01-15,04:00:00,0,0,0
2018-01-15,04:20:00,0,0,0
2018-01-15,04:40:00,0,0,0
2018-01-15,05:00:00,0,0,0
2018-01-15,05:20:00,0,0,0
2018-01-15,05:40:00,0,0,0
2018-01-15,06:00:00,0,0,0
2018-01-15,06:20:00,0,0,0
2018-01-15,06:40:00,0.0065,0,0.00745
2018-01-15,07:00:00,0.12935,0,0.11715
2018-01-15,07:20:00,0.36375,0,0.33695
2018-01-15,07:40:00,0.6901,0,0.71545
2018-01-15,08:00:00,1.0542,0,1.08295
2018-01-15,08:20:00,1.4354,0,1.4611
2018-01-15,08:40:00,1.7955,0,1.81175
2018-01-15,09:00:00,2.1283,0,2.16085
2018-01-15,09:20:00,2.44485,0,2.473
2018-01-15,09:40:00,2.6377,0,2.64935
2018-01-15,10:00:00,2.84305,0,2.86175
2018-01-15,10:20:00,3.28735,0,3.2886
2018-01-15,10:40:00,3.0192,0,3.00955
2018-01-15,11:00:00,3.674,0,3.6992
2018-01-15,11:20:00,3.65185,0,3.6756
2018-01-15,11:40:00,3.70255,0,3.72085
2018-01-15,12:00:00,3.742,0,3.77695
2018-01-15,12:20:00,3.75735,0,3.7764
2018-01-15,12:40:00,3.56635,0,3.5714
2018-01-15,13:00:00,3.0019,0,2.9596
2018-01-15,13:20:00,2.1308,0,2.10485
2018-01-15,13:40:00,2.8432,0,2.74075
2018-01-15,14:00:00,2.8072,0,2.769
2018-01-15,14:20:00,2.22085,0,2.11495
2018-01-15,14:40:00,1.95325,0,1.8219
2018-01-15,15:00:00,1.1222,0,1.02705
2018-01-15,15:20:00,0.95165,0,0.85445
2018-01-15,15:40:00,0.6587,0,0.612
2018-01-15,16:00:00,0.58295,0,0.50115
2018-01-15,16:20:00,0.4347,0,0.356
2018-01-15,16:40:00,0.16245,0,0.15655
2018-01-15,17:00:00,0.02865,0,0.02845
2018-01-15,17:20:00,0,0,0
2018-01-15,17:40:00,0,0,0
2018-01-15,18:00:00,0,0,0
2018-01-15,18:20:00,0,0,0
2018-01-15,18:40:00,0,0,0
2018-01-15,19:00:00,0,0,0
2018-01-15,19:20:00,0,0,0
2018-01-15,19:40:00,0,0,0
2018-01-15,20:00:00,0,0,0
2018-01-15,20:20:00,0,0,0
2018-01-15,20:40:00,0,0,0
2018-01-15,21:00:00,0,0,0
2018-01-15,21:20:00,0,0,0
2018-01-15,21:40:00,0,0,0
2018-01-15,22:00:00,0,0,0
2018-01-15,22:20:00,0,0,0
2018-01-15,22:40:00,0,0,0
2018-01-15,23:00:00,0,0,0
2018-01-15,23:20:00,0,0,0
2018-01-15,23:40:00,0,0,0
