﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2018-03-17,00:00:00,0,0
2018-03-17,00:20:00,0,0
2018-03-17,00:40:00,0,0
2018-03-17,01:00:00,0,0
2018-03-17,01:20:00,0,0
2018-03-17,01:40:00,0,0
2018-03-17,02:00:00,0,0
2018-03-17,02:20:00,0,0
2018-03-17,02:40:00,0,0
2018-03-17,03:00:00,0,0
2018-03-17,03:20:00,0,0
2018-03-17,03:40:00,0,0
2018-03-17,04:00:00,0,0
2018-03-17,04:20:00,0,0
2018-03-17,04:40:00,0,0
2018-03-17,05:00:00,0,0
2018-03-17,05:20:00,0,0
2018-03-17,05:40:00,0,0
2018-03-17,06:00:00,0,0
2018-03-17,06:20:00,0.06185,0.06
2018-03-17,06:40:00,0.5111,0.5141
2018-03-17,07:00:00,1.2202,1.21165
2018-03-17,07:20:00,2.08405,2.02865
2018-03-17,07:40:00,2.88,2.8005
2018-03-17,08:00:00,3.85765,3.83735
2018-03-17,08:20:00,5.1899,5.16825
2018-03-17,08:40:00,6.22215,6.1955
2018-03-17,09:00:00,7.10735,7.0844
2018-03-17,09:20:00,7.9642,7.9307
2018-03-17,09:40:00,8.8345,8.79015
2018-03-17,10:00:00,9.62295,9.56445
2018-03-17,10:20:00,10.1841,10.11175
2018-03-17,10:40:00,10.6222,10.5329
2018-03-17,11:00:00,10.89135,10.74125
2018-03-17,11:20:00,10.93735,10.80225
2018-03-17,11:40:00,9.58795,9.46415
2018-03-17,12:00:00,10.86185,10.735
2018-03-17,12:20:00,11.0663,10.90135
2018-03-17,12:40:00,10.9432,10.79425
2018-03-17,13:00:00,10.6325,10.5048
2018-03-17,13:20:00,10.12795,10.03835
2018-03-17,13:40:00,9.7341,9.64025
2018-03-17,14:00:00,8.91795,8.92195
2018-03-17,14:20:00,7.397,7.29335
2018-03-17,14:40:00,5.0959,5.2146
2018-03-17,15:00:00,5.54105,5.55
2018-03-17,15:20:00,5.40435,5.47415
2018-03-17,15:40:00,3.1199,3.20015
2018-03-17,16:00:00,2.2296,2.2742
2018-03-17,16:20:00,2.1525,2.20545
2018-03-17,16:40:00,1.30425,1.3682
2018-03-17,17:00:00,0.5499,0.58555
2018-03-17,17:20:00,0.30085,0.31625
2018-03-17,17:40:00,0.06815,0.07295
2018-03-17,18:00:00,0,0
2018-03-17,18:20:00,0,0
2018-03-17,18:40:00,0,0
2018-03-17,19:00:00,0,0
2018-03-17,19:20:00,0,0
2018-03-17,19:40:00,0,0
2018-03-17,20:00:00,0,0
2018-03-17,20:20:00,0,0
2018-03-17,20:40:00,0,0
2018-03-17,21:00:00,0,0
2018-03-17,21:20:00,0,0
2018-03-17,21:40:00,0,0
2018-03-17,22:00:00,0,0
2018-03-17,22:20:00,0,0
2018-03-17,22:40:00,0,0
2018-03-17,23:00:00,0,0
2018-03-17,23:20:00,0,0
2018-03-17,23:40:00,0,0
