﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-04-19,00:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-19,00:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-19,00:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-19,01:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-19,01:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-19,01:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-19,02:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-19,02:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-19,02:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-19,03:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-19,03:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-19,03:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-19,04:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-19,04:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-19,04:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-19,05:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-19,05:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-19,05:40:00,0.00175,0.0076,0.00415,0.00025,0,0.01265,0.0177,0.0067,0.0046,0
2018-04-19,06:00:00,0.05415,0.0684,0.06055,0.0346,0.08565,0.0742,0.0889,0.07035,0.06565,0.10005
2018-04-19,06:20:00,0.1271,0.1416,0.1295,0.09915,0.24195,0.1441,0.16365,0.14495,0.13875,0.2238
2018-04-19,06:40:00,0.30285,0.33595,0.31095,0.2585,0.53395,0.3285,0.36155,0.34075,0.33895,0.5144
2018-04-19,07:00:00,0.3717,0.43,0.4024,0.318,0.67985,0.4199,0.45955,0.4387,0.4378,0.65985
2018-04-19,07:20:00,0.6009,0.78205,0.743,0.4975,1.21265,0.74945,0.808,0.7892,0.7876,1.16785
2018-04-19,07:40:00,0.8481,0.9623,0.91125,0.61995,1.478,0.9175,0.9861,0.96665,0.9677,1.42735
2018-04-19,08:00:00,0.99685,1.0861,0.9807,0.5954,1.5851,1.02745,1.10315,1.08585,1.08535,1.6009
2018-04-19,08:20:00,0.7667,0.796,0.75135,0.6393,1.207,0.7616,0.82095,0.79845,0.80135,1.16315
2018-04-19,08:40:00,0.94235,0.96785,0.9184,0.81155,1.4697,0.9219,0.99245,0.9687,0.9722,1.41785
2018-04-19,09:00:00,1.5871,1.6132,1.53805,1.48825,2.4618,1.539,1.63785,1.62465,1.6145,2.40715
2018-04-19,09:20:00,1.69205,1.71515,1.6239,1.61405,2.59585,1.64415,1.73565,1.73335,1.71055,2.5597
2018-04-19,09:40:00,1.6068,1.6349,1.56205,1.5085,2.519,1.5593,1.6475,1.6521,1.6232,2.48215
2018-04-19,10:00:00,1.88965,2.0144,1.81715,1.82575,2.90445,1.8451,1.93645,1.94105,1.91385,3.0198
2018-04-19,10:20:00,1.891,1.9151,1.8322,1.82545,2.9381,1.84525,1.9454,1.94865,1.92265,2.88965
2018-04-19,10:40:00,1.6414,1.66835,1.5913,1.5803,2.5337,1.60695,1.70145,1.68695,1.67565,2.49075
2018-04-19,11:00:00,2.70285,2.7238,2.62925,2.67735,4.1829,2.633,2.7634,2.7681,2.7467,4.14295
2018-04-19,11:20:00,2.57745,2.61225,2.49325,2.5609,3.9748,2.526,2.6416,2.66695,2.61025,3.9383
2018-04-19,11:40:00,1.8962,1.926,1.85385,1.8895,2.96875,1.88625,1.9811,1.9939,1.95065,2.9304
