﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2018-01-11,00:00:00,0,0
2018-01-11,00:20:00,0,0
2018-01-11,00:40:00,0,0
2018-01-11,01:00:00,0,0
2018-01-11,01:20:00,0,0
2018-01-11,01:40:00,0,0
2018-01-11,02:00:00,0,0
2018-01-11,02:20:00,0,0
2018-01-11,02:40:00,0,0
2018-01-11,03:00:00,0,0
2018-01-11,03:20:00,0,0
2018-01-11,03:40:00,0,0
2018-01-11,04:00:00,0,0
2018-01-11,04:20:00,0,0
2018-01-11,04:40:00,0,0
2018-01-11,05:00:00,0,0
2018-01-11,05:20:00,0,0
2018-01-11,05:40:00,0,0
2018-01-11,06:00:00,0,0
2018-01-11,06:20:00,0,0
2018-01-11,06:40:00,0,0
2018-01-11,07:00:00,0.1699,0.1641
2018-01-11,07:20:00,0.7792,0.7689
2018-01-11,07:40:00,1.46805,1.4696
2018-01-11,08:00:00,0.97155,1.05905
2018-01-11,08:20:00,0.943,0.99005
2018-01-11,08:40:00,1.60755,1.7026
2018-01-11,09:00:00,1.7939,1.88255
2018-01-11,09:20:00,2.52545,2.57975
2018-01-11,09:40:00,2.881,3.0133
2018-01-11,10:00:00,3.5902,3.6869
2018-01-11,10:20:00,3.18595,3.3556
2018-01-11,10:40:00,3.10295,3.242
2018-01-11,11:00:00,4.4085,4.4849
2018-01-11,11:20:00,4.7003,4.7712
2018-01-11,11:40:00,5.11945,5.2336
2018-01-11,12:00:00,2.55425,2.71495
2018-01-11,12:20:00,3.25655,3.37145
2018-01-11,12:40:00,4.11575,4.22335
2018-01-11,13:00:00,6.39675,6.4421
2018-01-11,13:20:00,5.4816,5.54295
2018-01-11,13:40:00,2.98675,3.10945
2018-01-11,14:00:00,3.74715,3.82365
2018-01-11,14:20:00,4.17525,4.1954
2018-01-11,14:40:00,4.08595,4.16735
2018-01-11,15:00:00,3.058,3.11115
2018-01-11,15:20:00,2.6853,2.72985
2018-01-11,15:40:00,2.71625,2.8093
2018-01-11,16:00:00,1.9041,2.0526
2018-01-11,16:20:00,1.04425,1.1637
2018-01-11,16:40:00,1.03695,1.19205
2018-01-11,17:00:00,0.11235,0.1253
2018-01-11,17:20:00,0.00245,0.0033
2018-01-11,17:40:00,0,0
2018-01-11,18:00:00,0,0
2018-01-11,18:20:00,0,0
2018-01-11,18:40:00,0,0
2018-01-11,19:00:00,0,0
2018-01-11,19:20:00,0,0
2018-01-11,19:40:00,0,0
2018-01-11,20:00:00,0,0
2018-01-11,20:20:00,0,0
2018-01-11,20:40:00,0,0
2018-01-11,21:00:00,0,0
2018-01-11,21:20:00,0,0
2018-01-11,21:40:00,0,0
2018-01-11,22:00:00,0,0
2018-01-11,22:20:00,0,0
2018-01-11,22:40:00,0,0
2018-01-11,23:00:00,0,0
2018-01-11,23:20:00,0,0
2018-01-11,23:40:00,0,0
