﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-05-03,00:00:00,0,0,0,0,0,0
2018-05-03,00:20:00,0,0,0,0,0,0
2018-05-03,00:40:00,0,0,0,0,0,0
2018-05-03,01:00:00,0,0,0,0,0,0
2018-05-03,01:20:00,0,0,0,0,0,0
2018-05-03,01:40:00,0,0,0,0,0,0
2018-05-03,02:00:00,0,0,0,0,0,0
2018-05-03,02:20:00,0,0,0,0,0,0
2018-05-03,02:40:00,0,0,0,0,0,0
2018-05-03,03:00:00,0,0,0,0,0,0
2018-05-03,03:20:00,0,0,0,0,0,0
2018-05-03,03:40:00,0,0,0,0,0,0
2018-05-03,04:00:00,0,0,0,0,0,0
2018-05-03,04:20:00,0,0,0,0,0,0
2018-05-03,04:40:00,0,0,0,0,0,0
2018-05-03,05:00:00,0,0,0,0,0,0
2018-05-03,05:20:00,0.00135,0.00195,0.00255,0.00285,0.0032,0.00225
2018-05-03,05:40:00,0.03965,0.04615,0.046,0.04785,0.0504,0.04505
2018-05-03,06:00:00,0.1284,0.13675,0.13785,0.13785,0.1408,0.13455
2018-05-03,06:20:00,0.2926,0.2936,0.30375,0.3011,0.30205,0.291
2018-05-03,06:40:00,0.5526,0.5213,0.5633,0.55785,0.5585,0.5246
2018-05-03,07:00:00,0.85655,0.789,0.86765,0.8584,0.85835,0.796
2018-05-03,07:20:00,1.16435,1.0716,1.17545,1.1602,1.1633,1.0498
2018-05-03,07:40:00,1.48975,1.46955,1.50275,1.481,1.48535,1.32755
2018-05-03,08:00:00,1.7931,1.8022,1.8096,1.7777,1.78405,1.7725
2018-05-03,08:20:00,1.5585,1.5729,1.57715,1.55085,1.5566,1.5485
2018-05-03,08:40:00,1.5983,1.6202,1.6155,1.593,1.6005,1.5934
2018-05-03,09:00:00,2.3474,2.3617,2.36995,2.32835,2.34435,2.3298
2018-05-03,09:20:00,2.9413,2.9704,2.9756,2.912,2.9319,2.91555
2018-05-03,09:40:00,2.8952,2.93155,2.93235,2.8672,2.8878,2.8717
2018-05-03,10:00:00,3.1524,3.18115,3.1865,3.11925,3.15045,3.13155
2018-05-03,10:20:00,3.20405,3.2317,3.2388,3.17205,3.2032,3.1758
2018-05-03,10:40:00,3.50055,3.5423,3.54295,3.4629,3.49415,3.4766
2018-05-03,11:00:00,3.58805,3.62265,3.6288,3.54455,3.58535,3.5533
2018-05-03,11:20:00,3.68185,3.7276,3.73095,3.6423,3.675,3.6524
2018-05-03,11:40:00,3.7143,3.7588,3.76055,3.6759,3.70745,3.6848
2018-05-03,12:00:00,3.1352,3.1692,3.17225,3.1138,3.1313,3.10625
2018-05-03,12:20:00,2.19985,2.2335,2.2254,2.2005,2.20395,2.1871
2018-05-03,12:40:00,2.57105,2.59895,2.60485,2.5592,2.56075,2.5472
2018-05-03,13:00:00,2.1682,2.19925,2.1951,2.16395,2.175,2.1655
2018-05-03,13:20:00,2.81205,2.8501,2.8477,2.79115,2.8095,2.80695
2018-05-03,13:40:00,2.54675,2.59465,2.5779,2.52485,2.54195,2.5335
2018-05-03,14:00:00,1.8496,1.8777,1.87225,1.8423,1.8526,1.84925
2018-05-03,14:20:00,1.93955,1.97535,1.97025,1.93205,1.9352,1.9239
2018-05-03,14:40:00,1.9822,2.00845,2.0069,1.97585,1.9925,1.98115
2018-05-03,15:00:00,2.05495,2.0916,2.0756,2.0393,2.0598,2.04435
2018-05-03,15:20:00,1.2012,1.2291,1.22025,1.2002,1.2098,1.2051
2018-05-03,15:40:00,1.0192,1.0376,1.0357,1.0233,1.02965,1.025
2018-05-03,16:00:00,0.60925,0.6225,0.6231,0.6168,0.61985,0.6154
2018-05-03,16:20:00,0.4108,0.42175,0.423,0.41885,0.4221,0.41625
2018-05-03,16:40:00,0.34505,0.3688,0.3703,0.3669,0.3688,0.36345
2018-05-03,17:00:00,0.25195,0.2648,0.26275,0.25735,0.2638,0.2515
2018-05-03,17:20:00,0.16355,0.1746,0.175,0.17345,0.17585,0.16955
2018-05-03,17:40:00,0.0865,0.0946,0.09345,0.0946,0.09675,0.0904
2018-05-03,18:00:00,0.01075,0.0152,0.01575,0.0166,0.01805,0.01435
2018-05-03,18:20:00,0,0,0,0,0,0
2018-05-03,18:40:00,0,0,0,0,0,0
2018-05-03,19:00:00,0,0,0,0,0,0
2018-05-03,19:20:00,0,0,0,0,0,0
2018-05-03,19:40:00,0,0,0,0,0,0
2018-05-03,20:00:00,0,0,0,0,0,0
2018-05-03,20:20:00,0,0,0,0,0,0
2018-05-03,20:40:00,0,0,0,0,0,0
2018-05-03,21:00:00,0,0,0,0,0,0
2018-05-03,21:20:00,0,0,0,0,0,0
2018-05-03,21:40:00,0,0,0,0,0,0
2018-05-03,22:00:00,0,0,0,0,0,0
2018-05-03,22:20:00,0,0,0,0,0,0
2018-05-03,22:40:00,0,0,0,0,0,0
2018-05-03,23:00:00,0,0,0,0,0,0
2018-05-03,23:20:00,0,0,0,0,0,0
2018-05-03,23:40:00,0,0,0,0,0,0
