﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2018-03-28,00:00:00,0,0,0
2018-03-28,00:20:00,0,0,0
2018-03-28,00:40:00,0,0,0
2018-03-28,01:00:00,0,0,0
2018-03-28,01:20:00,0,0,0
2018-03-28,01:40:00,0,0,0
2018-03-28,02:00:00,0,0,0
2018-03-28,02:20:00,0,0,0
2018-03-28,02:40:00,0,0,0
2018-03-28,03:00:00,0,0,0
2018-03-28,03:20:00,0,0,0
2018-03-28,03:40:00,0,0,0
2018-03-28,04:00:00,0,0,0
2018-03-28,04:20:00,0,0,0
2018-03-28,04:40:00,0,0,0
2018-03-28,05:00:00,0,0,0
2018-03-28,05:20:00,0,0,0
2018-03-28,05:40:00,0,0,0
2018-03-28,06:00:00,0.01355,0.0343,0.0153
2018-03-28,06:20:00,0.1341,0.16535,0.14075
2018-03-28,06:40:00,0.37045,0.4007,0.37745
2018-03-28,07:00:00,0.6841,0.71025,0.6983
2018-03-28,07:20:00,1.03765,1.0637,1.07185
2018-03-28,07:40:00,1.42435,1.46505,1.46655
2018-03-28,08:00:00,1.8256,1.8836,1.8593
2018-03-28,08:20:00,2.2057,2.2675,2.2433
2018-03-28,08:40:00,2.58925,2.6426,2.61055
2018-03-28,09:00:00,2.9355,2.9753,2.9552
2018-03-28,09:20:00,3.2524,3.2938,3.2689
2018-03-28,09:40:00,2.65245,2.68645,2.6793
2018-03-28,10:00:00,3.36035,3.41715,3.3397
2018-03-28,10:20:00,3.2952,3.30865,3.2819
2018-03-28,10:40:00,3.26755,3.31395,3.3261
2018-03-28,11:00:00,3.3575,3.36755,3.35605
2018-03-28,11:20:00,3.16,3.1516,3.163
2018-03-28,11:40:00,3.0055,3.03735,2.99825
2018-03-28,12:00:00,3.33085,3.3844,3.3143
2018-03-28,12:20:00,3.5189,3.51915,3.5292
2018-03-28,12:40:00,3.7714,3.8311,3.7382
2018-03-28,13:00:00,3.9087,3.88715,3.91965
2018-03-28,13:20:00,3.8932,3.89935,3.8509
2018-03-28,13:40:00,3.9446,3.9895,3.95355
2018-03-28,14:00:00,3.71305,3.7372,3.68795
2018-03-28,14:20:00,3.4866,3.5046,3.36255
2018-03-28,14:40:00,3.23845,3.25605,2.9515
2018-03-28,15:00:00,2.58275,2.61045,2.2279
2018-03-28,15:20:00,2.3138,2.33,1.92215
2018-03-28,15:40:00,1.99835,2.0599,1.6566
2018-03-28,16:00:00,2.00205,2.0089,1.63105
2018-03-28,16:20:00,1.49415,1.50285,1.2119
2018-03-28,16:40:00,1.12345,1.13635,0.8234
2018-03-28,17:00:00,0.75145,0.76775,0.4982
2018-03-28,17:20:00,0.36985,0.393,0.25945
2018-03-28,17:40:00,0.1128,0.1419,0.08345
2018-03-28,18:00:00,0.00615,0.01835,0.00475
2018-03-28,18:20:00,0,0,0
2018-03-28,18:40:00,0,0,0
2018-03-28,19:00:00,0,0,0
2018-03-28,19:20:00,0,0,0
2018-03-28,19:40:00,0,0,0
2018-03-28,20:00:00,0,0,0
2018-03-28,20:20:00,0,0,0
2018-03-28,20:40:00,0,0,0
2018-03-28,21:00:00,0,0,0
2018-03-28,21:20:00,0,0,0
2018-03-28,21:40:00,0,0,0
2018-03-28,22:00:00,0,0,0
2018-03-28,22:20:00,0,0,0
2018-03-28,22:40:00,0,0,0
2018-03-28,23:00:00,0,0,0
2018-03-28,23:20:00,0,0,0
2018-03-28,23:40:00,0,0,0
