﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2018-03-04,00:00:00,0,0
2018-03-04,00:20:00,0,0
2018-03-04,00:40:00,0,0
2018-03-04,01:00:00,0,0
2018-03-04,01:20:00,0,0
2018-03-04,01:40:00,0,0
2018-03-04,02:00:00,0,0
2018-03-04,02:20:00,0,0
2018-03-04,02:40:00,0,0
2018-03-04,03:00:00,0,0
2018-03-04,03:20:00,0,0
2018-03-04,03:40:00,0,0
2018-03-04,04:00:00,0,0
2018-03-04,04:20:00,0,0
2018-03-04,04:40:00,0,0
2018-03-04,05:00:00,0,0
2018-03-04,05:20:00,0,0
2018-03-04,05:40:00,0,0
2018-03-04,06:00:00,0,0
2018-03-04,06:20:00,5.0E-5,5.0E-5
2018-03-04,06:40:00,0.07975,0.079
2018-03-04,07:00:00,0.29815,0.3044
2018-03-04,07:20:00,0.5167,0.533
2018-03-04,07:40:00,0.94745,0.9384
2018-03-04,08:00:00,1.98405,1.9787
2018-03-04,08:20:00,3.32675,3.3001
2018-03-04,08:40:00,6.6341,6.67535
2018-03-04,09:00:00,6.53755,6.61795
2018-03-04,09:20:00,5.77915,5.9445
2018-03-04,09:40:00,6.82435,6.84495
2018-03-04,10:00:00,9.2266,9.31515
2018-03-04,10:20:00,8.1975,8.38305
2018-03-04,10:40:00,4.94825,5.10385
2018-03-04,11:00:00,7.06355,7.07535
2018-03-04,11:20:00,9.18955,9.23455
2018-03-04,11:40:00,8.6317,8.7256
2018-03-04,12:00:00,11.00225,11.1457
2018-03-04,12:20:00,10.3388,10.4352
2018-03-04,12:40:00,9.3272,9.3787
2018-03-04,13:00:00,10.30635,10.3734
2018-03-04,13:20:00,8.66295,8.764
2018-03-04,13:40:00,8.0086,8.1019
2018-03-04,14:00:00,8.4434,8.5358
2018-03-04,14:20:00,8.16215,8.22
2018-03-04,14:40:00,6.81565,6.919
2018-03-04,15:00:00,5.302,5.36075
2018-03-04,15:20:00,5.87095,5.92085
2018-03-04,15:40:00,4.17535,4.2492
2018-03-04,16:00:00,1.87945,1.94355
2018-03-04,16:20:00,1.0513,1.08245
2018-03-04,16:40:00,1.5241,1.56945
2018-03-04,17:00:00,1.18915,1.2569
2018-03-04,17:20:00,0.52785,0.58135
2018-03-04,17:40:00,0.0672,0.0784
2018-03-04,18:00:00,0,0
2018-03-04,18:20:00,0,0
2018-03-04,18:40:00,0,0
2018-03-04,19:00:00,0,0
2018-03-04,19:20:00,0,0
2018-03-04,19:40:00,0,0
2018-03-04,20:00:00,0,0
2018-03-04,20:20:00,0,0
2018-03-04,20:40:00,0,0
2018-03-04,21:00:00,0,0
2018-03-04,21:20:00,0,0
2018-03-04,21:40:00,0,0
2018-03-04,22:00:00,0,0
2018-03-04,22:20:00,0,0
2018-03-04,22:40:00,0,0
2018-03-04,23:00:00,0,0
2018-03-04,23:20:00,0,0
2018-03-04,23:40:00,0,0
