﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2018-01-14,00:00:00,0,0,0,0
2018-01-14,00:20:00,0,0,0,0
2018-01-14,00:40:00,0,0,0,0
2018-01-14,01:00:00,0,0,0,0
2018-01-14,01:20:00,0,0,0,0
2018-01-14,01:40:00,0,0,0,0
2018-01-14,02:00:00,0,0,0,0
2018-01-14,02:20:00,0,0,0,0
2018-01-14,02:40:00,0,0,0,0
2018-01-14,03:00:00,0,0,0,0
2018-01-14,03:20:00,0,0,0,0
2018-01-14,03:40:00,0,0,0,0
2018-01-14,04:00:00,0,0,0,0
2018-01-14,04:20:00,0,0,0,0
2018-01-14,04:40:00,0,0,0,0
2018-01-14,05:00:00,0,0,0,0
2018-01-14,05:20:00,0,0,0,0
2018-01-14,05:40:00,0,0,0,0
2018-01-14,06:00:00,0,0,0,0
2018-01-14,06:20:00,0,0,0,0
2018-01-14,06:40:00,0.0017,0.00175,0.0021,0.00415
2018-01-14,07:00:00,0.0294,0.04065,0.0447,0.0507
2018-01-14,07:20:00,0.0682,0.08905,0.1042,0.1095
2018-01-14,07:40:00,0.0971,0.1308,0.1717,0.16635
2018-01-14,08:00:00,0.1164,0.1657,0.50835,0.22525
2018-01-14,08:20:00,0.13345,0.1969,0.87205,0.6898
2018-01-14,08:40:00,0.14705,0.16085,1.14195,1.0807
2018-01-14,09:00:00,0.1581,0.0944,1.3971,1.2679
2018-01-14,09:20:00,0.1778,0.01485,1.5752,1.42765
2018-01-14,09:40:00,0.19705,1.66175,1.7436,1.57485
2018-01-14,10:00:00,0.22395,1.8714,1.8847,1.70295
2018-01-14,10:20:00,0.0256,1.97425,1.9932,1.8028
2018-01-14,10:40:00,0.0149,2.0392,2.06135,1.8755
2018-01-14,11:00:00,0.2892,2.1393,2.14865,1.94885
2018-01-14,11:20:00,2.1254,2.1863,2.1942,1.99645
2018-01-14,11:40:00,2.17765,2.20675,2.21595,2.029
2018-01-14,12:00:00,2.2049,2.2265,2.23495,2.0493
2018-01-14,12:20:00,2.2004,2.20825,2.22095,2.038
2018-01-14,12:40:00,2.1884,2.1802,2.19375,2.01945
2018-01-14,13:00:00,2.1722,2.1454,2.15275,1.9798
2018-01-14,13:20:00,2.1227,2.0838,2.0891,1.92445
2018-01-14,13:40:00,2.05825,2.00675,2.00965,1.85405
2018-01-14,14:00:00,1.97625,1.9099,1.9052,1.7601
2018-01-14,14:20:00,1.85655,1.78225,1.77545,1.6449
2018-01-14,14:40:00,1.697,1.61845,1.60605,1.49195
2018-01-14,15:00:00,1.51665,1.4351,1.4269,1.3206
2018-01-14,15:20:00,1.3201,1.24055,1.232,1.13715
2018-01-14,15:40:00,1.06415,0.99235,0.98225,0.91045
2018-01-14,16:00:00,0.82835,0.76035,0.7505,0.6986
2018-01-14,16:20:00,0.59265,0.53525,0.52785,0.4923
2018-01-14,16:40:00,0.34675,0.3075,0.30035,0.28325
2018-01-14,17:00:00,0.12975,0.10095,0.08175,0.08405
2018-01-14,17:20:00,0.00815,0.00555,0.0047,0.00625
2018-01-14,17:40:00,0,0,0,0
2018-01-14,18:00:00,0,0,0,0
2018-01-14,18:20:00,0,0,0,0
2018-01-14,18:40:00,0,0,0,0
2018-01-14,19:00:00,0,0,0,0
2018-01-14,19:20:00,0,0,0,0
2018-01-14,19:40:00,0,0,0,0
2018-01-14,20:00:00,0,0,0,0
2018-01-14,20:20:00,0,0,0,0
2018-01-14,20:40:00,0,0,0,0
2018-01-14,21:00:00,0,0,0,0
2018-01-14,21:20:00,0,0,0,0
2018-01-14,21:40:00,0,0,0,0
2018-01-14,22:00:00,0,0,0,0
2018-01-14,22:20:00,0,0,0,0
2018-01-14,22:40:00,0,0,0,0
2018-01-14,23:00:00,0,0,0,0
2018-01-14,23:20:00,0,0,0,0
2018-01-14,23:40:00,0,0,0,0
