﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000071PV-5000W-V 1151428000071大甲澄朗,10N1431000143PV-3000N-V 10N1431000143大甲澄朗,10N1431000144PV-3000N-V 10N1431000144大甲澄朗,1151644000340PV-5000W-V 1151644000340大甲澄朗
2018-03-31,00:00:00,0,0,0,0
2018-03-31,00:20:00,0,0,0,0
2018-03-31,00:40:00,0,0,0,0
2018-03-31,01:00:00,0,0,0,0
2018-03-31,01:20:00,0,0,0,0
2018-03-31,01:40:00,0,0,0,0
2018-03-31,02:00:00,0,0,0,0
2018-03-31,02:20:00,0,0,0,0
2018-03-31,02:40:00,0,0,0,0
2018-03-31,03:00:00,0,0,0,0
2018-03-31,03:20:00,0,0,0,0
2018-03-31,03:40:00,0,0,0,0
2018-03-31,04:00:00,0,0,0,0
2018-03-31,04:20:00,0,0,0,0
2018-03-31,04:40:00,0,0,0,0
2018-03-31,05:00:00,0,0,0,0
2018-03-31,05:20:00,0,0,0,0
2018-03-31,05:40:00,0,0,0,0
2018-03-31,06:00:00,0.0551,0.01535,0.0002,0.0406
2018-03-31,06:20:00,0.1571,0.1082,0.01155,0.13855
2018-03-31,06:40:00,0.30105,0.1928,0.09005,0.2739
2018-03-31,07:00:00,0.56085,0.35385,0.25095,0.52495
2018-03-31,07:20:00,0.75805,0.4742,0.3702,0.704
2018-03-31,07:40:00,1.2566,0.7773,0.68165,1.1948
2018-03-31,08:00:00,1.407,0.8734,0.77745,1.33655
2018-03-31,08:20:00,1.82205,1.1129,1.0384,1.7689
2018-03-31,08:40:00,2.30815,1.41165,1.3432,2.2873
2018-03-31,09:00:00,2.68425,1.631,1.56805,2.6672
2018-03-31,09:20:00,2.9852,1.8111,1.75585,2.9705
2018-03-31,09:40:00,3.2054,1.9394,1.8892,3.19345
2018-03-31,10:00:00,3.3537,2.02775,1.98305,3.34795
2018-03-31,10:20:00,3.61075,2.18125,2.1427,3.60565
2018-03-31,10:40:00,3.7916,2.2866,2.2532,3.78485
2018-03-31,11:00:00,3.9439,2.3749,2.34625,3.93215
2018-03-31,11:20:00,4.049,2.4312,2.4021,4.02825
2018-03-31,11:40:00,4.1078,2.4703,2.44645,4.09245
2018-03-31,12:00:00,4.1183,2.47915,2.45575,4.10505
2018-03-31,12:20:00,4.05645,2.43385,2.4082,4.03585
2018-03-31,12:40:00,3.9789,2.39345,2.36355,3.95985
2018-03-31,13:00:00,3.8199,2.30105,2.26785,3.8023
2018-03-31,13:20:00,3.67665,2.21805,2.1839,3.6586
2018-03-31,13:40:00,3.46695,2.09525,2.05255,3.44415
2018-03-31,14:00:00,3.16555,1.9099,1.86265,3.13435
2018-03-31,14:20:00,3.145,1.8955,1.84745,3.11125
2018-03-31,14:40:00,2.8078,1.69465,1.64065,2.77135
2018-03-31,15:00:00,2.4954,1.50865,1.449,2.45665
2018-03-31,15:20:00,2.1353,1.29125,1.2273,2.08965
2018-03-31,15:40:00,1.8014,1.09,1.021,1.7449
2018-03-31,16:00:00,1.4691,0.89155,0.81625,1.2524
2018-03-31,16:20:00,1.1237,0.6829,0.60085,0.91745
2018-03-31,16:40:00,0.8079,0.4948,0.4044,0.73665
2018-03-31,17:00:00,0.55465,0.3429,0.2486,0.4983
2018-03-31,17:20:00,0.30375,0.1919,0.09285,0.26215
2018-03-31,17:40:00,0.1229,0.0776,0.0033,0.09585
2018-03-31,18:00:00,0.0222,0.01015,5.0E-5,0.0063
2018-03-31,18:20:00,0.011,0.00185,0,0
2018-03-31,18:40:00,0,0,0,0
2018-03-31,19:00:00,0,0,0,0
2018-03-31,19:20:00,0,0,0,0
2018-03-31,19:40:00,0,0,0,0
2018-03-31,20:00:00,0,0,0,0
2018-03-31,20:20:00,0,0,0,0
2018-03-31,20:40:00,0,0,0,0
2018-03-31,21:00:00,0,0,0,0
2018-03-31,21:20:00,0,0,0,0
2018-03-31,21:40:00,0,0,0,0
2018-03-31,22:00:00,0,0,0,0
2018-03-31,22:20:00,0,0,0,0
2018-03-31,22:40:00,0,0,0,0
2018-03-31,23:00:00,0,0,0,0
2018-03-31,23:20:00,0,0,0,0
2018-03-31,23:40:00,0,0,0,0
