﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2018-02-17,00:00:00,0,0,0
2018-02-17,00:20:00,0,0,0
2018-02-17,00:40:00,0,0,0
2018-02-17,01:00:00,0,0,0
2018-02-17,01:20:00,0,0,0
2018-02-17,01:40:00,0,0,0
2018-02-17,02:00:00,0,0,0
2018-02-17,02:20:00,0,0,0
2018-02-17,02:40:00,0,0,0
2018-02-17,03:00:00,0,0,0
2018-02-17,03:20:00,0,0,0
2018-02-17,03:40:00,0,0,0
2018-02-17,04:00:00,0,0,0
2018-02-17,04:20:00,0,0,0
2018-02-17,04:40:00,0,0,0
2018-02-17,05:00:00,0,0,0
2018-02-17,05:20:00,0,0,0
2018-02-17,05:40:00,0,0,0
2018-02-17,06:00:00,0,0,0
2018-02-17,06:20:00,0,0,0
2018-02-17,06:40:00,0.05965,0.1082,0.11725
2018-02-17,07:00:00,0.66265,0.6597,0.703
2018-02-17,07:20:00,1.3438,1.34195,1.40055
2018-02-17,07:40:00,2.03425,2.03465,2.111
2018-02-17,08:00:00,2.7366,2.7266,2.82765
2018-02-17,08:20:00,3.42775,3.4092,3.52265
2018-02-17,08:40:00,4.1241,4.08925,4.2347
2018-02-17,09:00:00,4.7146,4.6538,4.83155
2018-02-17,09:20:00,5.09955,5.04695,5.23775
2018-02-17,09:40:00,5.80725,5.77275,5.91065
2018-02-17,10:00:00,6.34225,6.30695,6.4196
2018-02-17,10:20:00,6.80365,6.7682,6.8708
2018-02-17,10:40:00,7.11015,7.0814,7.15395
2018-02-17,11:00:00,7.2899,7.2669,7.3206
2018-02-17,11:20:00,7.5077,7.48375,7.53645
2018-02-17,11:40:00,7.6403,7.6114,7.6563
2018-02-17,12:00:00,7.6524,7.62395,7.65685
2018-02-17,12:20:00,7.6232,7.59475,7.6262
2018-02-17,12:40:00,7.3878,7.3518,7.40825
2018-02-17,13:00:00,6.8947,6.85195,7.2653
2018-02-17,13:20:00,7.1348,7.0995,7.1632
2018-02-17,13:40:00,6.80325,6.76695,6.84995
2018-02-17,14:00:00,6.381,6.3473,6.44525
2018-02-17,14:20:00,5.944,5.90835,6.0231
2018-02-17,14:40:00,5.39705,5.3618,5.49025
2018-02-17,15:00:00,4.83215,4.79805,4.9331
2018-02-17,15:20:00,4.24645,4.2159,4.3495
2018-02-17,15:40:00,3.35375,3.33515,3.448
2018-02-17,16:00:00,2.81555,2.8043,2.9042
2018-02-17,16:20:00,2.1575,2.1512,2.2279
2018-02-17,16:40:00,1.4541,1.4548,1.5078
2018-02-17,17:00:00,0.85765,0.85375,0.90115
2018-02-17,17:20:00,0.3301,0.33945,0.35815
2018-02-17,17:40:00,0.06455,0.0733,0.11845
2018-02-17,18:00:00,0,0,0
2018-02-17,18:20:00,0,0,0
2018-02-17,18:40:00,0,0,0
2018-02-17,19:00:00,0,0,0
2018-02-17,19:20:00,0,0,0
2018-02-17,19:40:00,0,0,0
2018-02-17,20:00:00,0,0,0
2018-02-17,20:20:00,0,0,0
2018-02-17,20:40:00,0,0,0
2018-02-17,21:00:00,0,0,0
2018-02-17,21:20:00,0,0,0
2018-02-17,21:40:00,0,0,0
2018-02-17,22:00:00,0,0,0
2018-02-17,22:20:00,0,0,0
2018-02-17,22:40:00,0,0,0
2018-02-17,23:00:00,0,0,0
2018-02-17,23:20:00,0,0,0
2018-02-17,23:40:00,0,0,0
