﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-02-15,00:00:00,0,0,0,0,0,0,0,0,0
2018-02-15,00:20:00,0,0,0,0,0,0,0,0,0
2018-02-15,00:40:00,0,0,0,0,0,0,0,0,0
2018-02-15,01:00:00,0,0,0,0,0,0,0,0,0
2018-02-15,01:20:00,0,0,0,0,0,0,0,0,0
2018-02-15,01:40:00,0,0,0,0,0,0,0,0,0
2018-02-15,02:00:00,0,0,0,0,0,0,0,0,0
2018-02-15,02:20:00,0,0,0,0,0,0,0,0,0
2018-02-15,02:40:00,0,0,0,0,0,0,0,0,0
2018-02-15,03:00:00,0,0,0,0,0,0,0,0,0
2018-02-15,03:20:00,0,0,0,0,0,0,0,0,0
2018-02-15,03:40:00,0,0,0,0,0,0,0,0,0
2018-02-15,04:00:00,0,0,0,0,0,0,0,0,0
2018-02-15,04:20:00,0,0,0,0,0,0,0,0,0
2018-02-15,04:40:00,0,0,0,0,0,0,0,0,0
2018-02-15,05:00:00,0,0,0,0,0,0,0,0,0
2018-02-15,05:20:00,0,0,0,0,0,0,0,0,0
2018-02-15,05:40:00,0,0,0,0,0,0,0,0,0
2018-02-15,06:00:00,0,0,0,0,0,0,0,0,0
2018-02-15,06:20:00,0,0,0,0,0,0,0.00025,0,0
2018-02-15,06:40:00,0.00065,0.004,0.01195,0.025,0.0148,0.00015,0.0391,0.031,0.06395
2018-02-15,07:00:00,0.02975,0.0427,0.2426,0.26335,0.39045,0.0006,0.298,0.2762,0.2898
2018-02-15,07:20:00,0.0774,0.0871,0.5556,0.53015,0.7339,0.3287,0.6391,0.6203,0.60315
2018-02-15,07:40:00,0.18355,0.18735,0.81815,0.7678,1.116,1.03885,1.0198,0.99775,0.94315
2018-02-15,08:00:00,0.34775,0.3377,1.0529,0.9822,1.49875,1.44535,1.38145,1.37715,1.2862
2018-02-15,08:20:00,0.5443,0.51655,1.25895,1.17405,1.85685,1.83275,1.72275,1.74455,1.6193
2018-02-15,08:40:00,0.74855,0.71175,1.45185,1.3475,2.22895,2.22,2.0722,2.09345,1.95115
2018-02-15,09:00:00,0.9797,0.91425,1.6265,1.51105,2.58175,2.59465,2.4012,2.43755,2.2758
2018-02-15,09:20:00,1.1878,1.09835,1.76035,1.64145,2.881,2.9152,2.68155,2.73055,2.55745
2018-02-15,09:40:00,1.37915,1.27075,1.86765,1.7483,3.17,3.2201,2.9532,3.01505,2.81625
2018-02-15,10:00:00,1.53675,1.4108,1.94535,1.82215,3.3753,3.44355,3.1392,3.22385,2.99265
2018-02-15,10:20:00,1.76085,1.61265,2.04255,1.90285,3.6788,3.7082,3.38815,3.3951,3.19545
2018-02-15,10:40:00,1.8768,1.70685,2.1049,1.9591,3.8563,3.92035,3.54135,3.5338,3.34665
2018-02-15,11:00:00,1.94295,1.7691,2.12095,1.97605,3.9381,4.0045,3.62265,3.60665,3.4153
2018-02-15,11:20:00,1.9945,1.80765,2.0928,1.95605,3.94455,4.00795,3.6075,3.59785,3.41465
2018-02-15,11:40:00,2.06735,1.87725,2.08435,1.95,4.00975,4.049,3.66605,3.62745,3.45155
2018-02-15,12:00:00,2.1228,1.92625,2.06535,1.93575,4.0431,4.10075,3.69295,3.6575,3.4768
2018-02-15,12:20:00,2.17315,1.9697,2.04305,1.9175,4.07205,4.14425,3.72965,3.69935,3.5054
2018-02-15,12:40:00,2.1818,1.9832,1.98525,1.86275,4.03215,4.1001,3.6933,3.6587,3.4668
2018-02-15,13:00:00,2.1951,1.9928,1.9295,1.81425,3.98325,4.07065,3.65125,3.647,3.44555
2018-02-15,13:20:00,2.184,1.98435,1.84445,1.72755,3.898,3.9893,3.574,3.58645,3.38825
2018-02-15,13:40:00,2.12525,1.93235,1.7172,1.6225,3.7229,3.807,3.41015,3.42465,3.235
2018-02-15,14:00:00,2.0521,1.8673,1.57955,1.48755,3.52345,3.60545,3.2245,3.2524,3.07345
2018-02-15,14:20:00,1.94755,1.7783,1.41735,1.3447,3.2765,3.35555,2.994,3.0349,2.85675
2018-02-15,14:40:00,1.82635,1.664,1.236,1.17505,2.99015,3.05585,2.72565,2.7703,2.6157
2018-02-15,15:00:00,1.7032,1.553,1.05135,1.00225,2.7067,2.7634,2.46505,2.5236,2.3804
2018-02-15,15:20:00,1.53415,1.39615,0.8455,0.8118,2.34775,2.4007,2.12855,2.20945,2.0749
2018-02-15,15:40:00,1.33425,1.1507,0.63585,0.6172,1.96345,1.99555,1.7692,1.85275,1.73695
2018-02-15,16:00:00,1.12415,1.02255,0.42675,0.4292,1.56935,1.5899,1.4087,1.49235,1.397
2018-02-15,16:20:00,0.8855,0.8095,0.25945,0.2647,1.1666,1.17045,1.0387,1.1051,1.03635
2018-02-15,16:40:00,0.63375,0.5789,0.1302,0.14175,0.78795,0.7695,0.6667,0.74305,0.69925
2018-02-15,17:00:00,0.3796,0.34675,0.06015,0.07205,0.46715,0.4227,0.34945,0.4114,0.40195
2018-02-15,17:20:00,0.14475,0.1312,0.0182,0.03365,0.21515,0.1519,0.11725,0.1592,0.171
2018-02-15,17:40:00,0.00255,0.00265,0.00015,0.0028,0.08505,0.01115,0.0084,0.0258,0.0511
2018-02-15,18:00:00,0,0,0,0,0.05715,0,0,0.002,0.0277
2018-02-15,18:20:00,0,0,0,0,0,0,0,5.0E-5,0
2018-02-15,18:40:00,0,0,0,0,0,0,0,0,0
2018-02-15,19:00:00,0,0,0,0,0,0,0,0,0
2018-02-15,19:20:00,0,0,0,0,0,0,0,0,0
2018-02-15,19:40:00,0,0,0,0,0,0,0,0,0
2018-02-15,20:00:00,0,0,0,0,0,0,0,0,0
2018-02-15,20:20:00,0,0,0,0,0,0,0,0,0
2018-02-15,20:40:00,0,0,0,0,0,0,0,0,0
2018-02-15,21:00:00,0,0,0,0,0,0,0,0,0
