﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211746000545林玲華1-PV-3000N-V 1211746000545,1211746000526林玲華2-PV-3000N-V 1211746000526
2018-05-09,00:00:00,0,0
2018-05-09,00:20:00,0,0
2018-05-09,00:40:00,0,0
2018-05-09,01:00:00,0,0
2018-05-09,01:20:00,0,0
2018-05-09,01:40:00,0,0
2018-05-09,02:00:00,0,0
2018-05-09,02:20:00,0,0
2018-05-09,02:40:00,0,0
2018-05-09,03:00:00,0,0
2018-05-09,03:20:00,0,0
2018-05-09,03:40:00,0,0
2018-05-09,04:00:00,0,0
2018-05-09,04:20:00,0,0
2018-05-09,04:40:00,0,0
2018-05-09,05:00:00,0,0
2018-05-09,05:20:00,0,0
2018-05-09,05:40:00,0.00465,0.00175
2018-05-09,06:00:00,0.03285,0.01955
2018-05-09,06:20:00,0.05915,0.04315
2018-05-09,06:40:00,0.0445,0.02925
2018-05-09,07:00:00,0.0766,0.0589
2018-05-09,07:20:00,0.11265,0.09705
2018-05-09,07:40:00,0.1351,0.1199
2018-05-09,08:00:00,0.5071,0.49005
2018-05-09,08:20:00,0.5508,0.5273
2018-05-09,08:40:00,0.22905,0.2063
2018-05-09,09:00:00,0.2402,0.21425
2018-05-09,09:20:00,0.217,0.1958
2018-05-09,09:40:00,0.50885,0.4945
2018-05-09,10:00:00,0.55585,0.53075
2018-05-09,10:20:00,0.15685,0.14085
2018-05-09,10:40:00,0.2418,0.22185
2018-05-09,11:00:00,0.31705,0.303
2018-05-09,11:20:00,0.27355,0.2592
2018-05-09,11:40:00,0.3484,0.33555
2018-05-09,12:00:00,0.4821,0.46805
2018-05-09,12:20:00,0.3917,0.376
2018-05-09,12:40:00,0.5166,0.50625
2018-05-09,13:00:00,0.4946,0.4852
2018-05-09,13:20:00,1.11655,1.1115
2018-05-09,13:40:00,1.00455,0.9743
2018-05-09,14:00:00,0.98115,0.95925
2018-05-09,14:20:00,1.57135,1.56105
2018-05-09,14:40:00,1.3287,1.32255
2018-05-09,15:00:00,0.7934,0.7704
2018-05-09,15:20:00,0.67075,0.6597
2018-05-09,15:40:00,0.4955,0.486
2018-05-09,16:00:00,0.4201,0.4115
2018-05-09,16:20:00,0.4272,0.41235
2018-05-09,16:40:00,0.3603,0.341
2018-05-09,17:00:00,0.31135,0.29685
2018-05-09,17:20:00,0.20415,0.1923
2018-05-09,17:40:00,0.11465,0.1029
2018-05-09,18:00:00,0.0589,0.0485
2018-05-09,18:20:00,0.0009,0.0002
2018-05-09,18:40:00,0,0
2018-05-09,19:00:00,0,0
2018-05-09,19:20:00,0,0
2018-05-09,19:40:00,0,0
2018-05-09,20:00:00,0,0
2018-05-09,20:20:00,0,0
2018-05-09,20:40:00,0,0
2018-05-09,21:00:00,0,0
2018-05-09,21:20:00,0,0
2018-05-09,21:40:00,0,0
2018-05-09,22:00:00,0,0
2018-05-09,22:20:00,0,0
2018-05-09,22:40:00,0,0
2018-05-09,23:00:00,0,0
2018-05-09,23:20:00,0,0
2018-05-09,23:40:00,0,0
