﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-04-02,09:40:00,1.38755,1.3489,1.38915,1.5355,1.3976,1.40375,1.6581,1.67045
2018-04-02,10:00:00,1.59145,1.5546,1.597,1.7564,1.59775,1.61815,1.92855,1.93145
2018-04-02,10:20:00,1.573,1.5339,1.5728,1.73545,1.5773,1.5955,1.88965,1.90685
2018-04-02,10:40:00,1.8937,1.8378,1.90295,2.0869,1.8958,1.9206,2.28275,2.2931
2018-04-02,11:00:00,1.91995,1.8775,1.92515,2.12615,1.93575,1.9506,2.31935,2.33175
2018-04-02,11:20:00,1.46485,1.42535,1.4652,1.6334,1.4761,1.4753,1.74235,1.76245
2018-04-02,11:40:00,2.04955,1.9971,2.05475,2.27535,2.0784,2.0867,2.47575,2.4979
2018-04-02,12:00:00,2.10395,2.05955,2.1006,2.31745,2.13405,2.1595,2.5354,2.5672
2018-04-02,12:20:00,2.0977,2.0578,2.0984,2.31245,2.12235,2.15705,2.53775,2.574
2018-04-02,12:40:00,2.1523,2.11025,2.15455,2.36835,2.17625,2.2123,2.611,2.645
2018-04-02,13:00:00,2.0763,2.03915,2.0784,2.2898,2.0983,2.1344,2.51705,2.55185
2018-04-02,13:20:00,1.85435,1.8153,1.862,2.072,1.8768,1.86465,2.2132,2.2314
2018-04-02,13:40:00,1.84485,1.79785,1.85175,2.06245,1.8595,1.83665,2.18595,2.2021
2018-04-02,14:00:00,1.7869,1.74405,1.7926,1.99925,1.79585,1.77935,2.121,2.13605
2018-04-02,14:20:00,1.67825,1.6387,1.6843,1.876,1.68105,1.66865,1.99075,2.0068
2018-04-02,14:40:00,1.4979,1.4625,1.50205,1.6723,1.49075,1.4836,1.77555,1.79005
2018-04-02,15:00:00,1.35625,1.3222,1.3607,1.51455,1.34355,1.33585,1.6037,1.6175
2018-04-02,15:20:00,1.1935,1.163,1.1943,1.33155,1.1547,1.17095,1.4052,1.4211
2018-04-02,15:40:00,1.0263,0.99955,1.0261,1.1445,0.66925,1.00225,1.20425,1.221
2018-04-02,16:00:00,0.82945,0.8055,0.82785,0.9165,0.53355,0.6495,0.9677,0.9836
2018-04-02,16:20:00,0.63605,0.56585,0.63325,0.56845,0.4148,0.43015,0.73605,0.7527
2018-04-02,16:40:00,0.4152,0.34435,0.4445,0.4062,0.31525,0.3255,0.51285,0.53065
2018-04-02,17:00:00,0.25575,0.2437,0.25785,0.29335,0.22755,0.23405,0.3257,0.34235
2018-04-02,17:20:00,0.1623,0.1544,0.15215,0.1927,0.1442,0.147,0.16825,0.18925
2018-04-02,17:40:00,0.06215,0.05605,0.0492,0.0818,0.04985,0.05125,0.03705,0.061
2018-04-02,18:00:00,0.00395,0.00275,0.0006,0.01575,0.00135,0.00205,5.0E-5,0.0011
2018-04-02,18:20:00,0,0,0,0.0061,0,0,0,0
2018-04-02,18:40:00,0,0,0,0,0,0,0,0
2018-04-02,19:00:00,0,0,0,0,0,0,0,0
2018-04-02,19:20:00,0,0,0,0,0,0,0,0
2018-04-02,19:40:00,0,0,0,0,0,0,0,0
2018-04-02,20:00:00,0,0,0,0,0,0,0,0
2018-04-02,20:20:00,0,0,0,0,0,0,0,0
2018-04-02,20:40:00,0,0,0,0,0,0,0,0
2018-04-02,21:00:00,0,0,0,0,0,0,0,0
2018-04-02,21:20:00,0,0,0,0,0,0,0,0
2018-04-02,21:40:00,0,0,0,0,0,0,0,0
2018-04-02,22:00:00,0,0,0,0,0,0,0,0
2018-04-02,22:20:00,0,0,0,0,0,0,0,0
2018-04-02,22:40:00,0,0,0,0,0,0,0,0
2018-04-02,23:00:00,0,0,0,0,0,0,0,0
2018-04-02,23:20:00,0,0,0,0,0,0,0,0
2018-04-02,23:40:00,0,0,0,0,0,0,0,0
