﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2018-03-23,00:00:00,0,0,0,0,0
2018-03-23,00:20:00,0,0,0,0,0
2018-03-23,00:40:00,0,0,0,0,0
2018-03-23,01:00:00,0,0,0,0,0
2018-03-23,01:20:00,0,0,0,0,0
2018-03-23,01:40:00,0,0,0,0,0
2018-03-23,02:00:00,0,0,0,0,0
2018-03-23,02:20:00,0,0,0,0,0
2018-03-23,02:40:00,0,0,0,0,0
2018-03-23,03:00:00,0,0,0,0,0
2018-03-23,03:20:00,0,0,0,0,0
2018-03-23,03:40:00,0,0,0,0,0
2018-03-23,04:00:00,0,0,0,0,0
2018-03-23,04:20:00,0,0,0,0,0
2018-03-23,04:40:00,0,0,0,0,0
2018-03-23,05:00:00,0,0,0,0,0
2018-03-23,05:20:00,0,0,0,0,0
2018-03-23,05:40:00,0,0,0,0,0
2018-03-23,06:00:00,0.0129,0.00885,0.01855,0.02015,0.0157
2018-03-23,06:20:00,0.1028,0.0853,0.1026,0.10915,0.1634
2018-03-23,06:40:00,0.2071,0.1891,0.20765,0.2168,0.35615
2018-03-23,07:00:00,0.3506,0.33125,0.357,0.356,0.5968
2018-03-23,07:20:00,0.5555,0.53655,0.56875,0.56,0.9058
2018-03-23,07:40:00,0.7956,0.7752,0.8165,0.7967,1.28635
2018-03-23,08:00:00,1.06925,1.0453,1.0959,1.066,1.72035
2018-03-23,08:20:00,1.31645,1.29275,1.3503,1.31065,2.09895
2018-03-23,08:40:00,1.5606,1.5324,1.59575,1.54925,2.4613
2018-03-23,09:00:00,1.80135,1.77795,1.8364,1.7874,2.8557
2018-03-23,09:20:00,1.5857,1.5536,1.60865,1.5666,2.53755
2018-03-23,09:40:00,1.69865,1.6741,1.73305,1.6835,2.68155
2018-03-23,10:00:00,2.18775,2.15505,2.2364,2.16725,3.45635
2018-03-23,10:20:00,2.27625,2.26945,2.3533,2.2738,3.5832
2018-03-23,10:40:00,2.4225,2.4171,2.50185,2.4124,3.83455
2018-03-23,11:00:00,2.5729,2.54985,2.63505,2.54615,4.13035
2018-03-23,11:20:00,2.64375,2.61805,2.7004,2.61535,4.2596
2018-03-23,11:40:00,2.725,2.6969,2.7769,2.6926,4.3963
2018-03-23,12:00:00,2.76195,2.71075,2.7987,2.7195,4.44595
2018-03-23,12:20:00,2.78365,2.7408,2.82505,2.74565,4.48295
2018-03-23,12:40:00,2.76305,2.7199,2.8087,2.727,4.4415
2018-03-23,13:00:00,2.7168,2.6617,2.7514,2.6796,4.34715
2018-03-23,13:20:00,2.62005,2.5714,2.66175,2.5894,4.18675
2018-03-23,13:40:00,2.5792,2.52745,2.6194,2.55065,4.1217
2018-03-23,14:00:00,2.49965,2.44325,2.5339,2.46985,3.9779
2018-03-23,14:20:00,2.38765,2.3267,2.4181,2.35875,3.79065
2018-03-23,14:40:00,2.217,2.15775,2.24785,2.19555,3.5116
2018-03-23,15:00:00,2.04745,1.99335,2.0809,2.03685,3.2349
2018-03-23,15:20:00,1.80855,1.78325,1.874,1.8429,2.91845
2018-03-23,15:40:00,1.57905,1.5121,1.6289,1.61045,2.5483
2018-03-23,16:00:00,1.3527,0.7401,1.3562,1.3823,2.1746
2018-03-23,16:20:00,1.0941,0.27405,1.043,1.121,1.75845
2018-03-23,16:40:00,0.81235,0.6536,0.7488,0.80545,1.29995
2018-03-23,17:00:00,0.5363,0.3253,0.44785,0.4887,0.84445
2018-03-23,17:20:00,0.27775,0.14675,0.20615,0.23485,0.452
2018-03-23,17:40:00,0.09295,0.0597,0.0805,0.10085,0.1471
2018-03-23,18:00:00,0.0079,0.0027,0.0067,0.0174,0.01415
2018-03-23,18:20:00,0.0003,0,5.0E-5,0.0026,0.0004
2018-03-23,18:40:00,0,0,0,0,0
2018-03-23,19:00:00,0,0,0,0,0
2018-03-23,19:20:00,0,0,0,0,0
2018-03-23,19:40:00,0,0,0,0,0
2018-03-23,20:00:00,0,0,0,0,0
2018-03-23,20:20:00,0,0,0,0,0
2018-03-23,20:40:00,0,0,0,0,0
2018-03-23,21:00:00,0,0,0,0,0
2018-03-23,21:20:00,0,0,0,0,0
2018-03-23,21:40:00,0,0,0,0,0
2018-03-23,22:00:00,0,0,0,0,0
2018-03-23,22:20:00,0,0,0,0,0
2018-03-23,22:40:00,0,0,0,0,0
2018-03-23,23:00:00,0,0,0,0,0
2018-03-23,23:20:00,0,0,0,0,0
2018-03-23,23:40:00,0,0,0,0,0
