﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1751002234洪秋冬一期1-PV-5000W-HV 11O1751002234,11O1751002231洪秋冬一期2-PV-5000W-HV 11O1751002231,11O1751002170洪秋冬一期3-PV-5000W-HV 11O1751002170,1211750000643洪秋冬二期1-PV-3000N-V 1211750000643,1211750000640洪秋冬二期2-PV-3000N-V 1211750000640,1211750000644洪秋冬二期3-PV-3000N-V 1211750000644
2018-02-03,00:00:00,0,0,0,0,0,0
2018-02-03,00:20:00,0,0,0,0,0,0
2018-02-03,00:40:00,0,0,0,0,0,0
2018-02-03,01:00:00,0,0,0,0,0,0
2018-02-03,01:20:00,0,0,0,0,0,0
2018-02-03,01:40:00,0,0,0,0,0,0
2018-02-03,02:00:00,0,0,0,0,0,0
2018-02-03,02:20:00,0,0,0,0,0,0
2018-02-03,02:40:00,0,0,0,0,0,0
2018-02-03,03:00:00,0,0,0,0,0,0
2018-02-03,03:20:00,0,0,0,0,0,0
2018-02-03,03:40:00,0,0,0,0,0,0
2018-02-03,04:00:00,0,0,0,0,0,0
2018-02-03,04:20:00,0,0,0,0,0,0
2018-02-03,04:40:00,0,0,0,0,0,0
2018-02-03,05:00:00,0,0,0,0,0,0
2018-02-03,05:20:00,0,0,0,0,0,0
2018-02-03,05:40:00,0,0,0,0,0,0
2018-02-03,06:00:00,0,0,0,0,0,0
2018-02-03,06:20:00,0,0,0,0,0,0
2018-02-03,06:40:00,0.01705,0,0,0.00025,0,0
2018-02-03,07:00:00,0.0846,0.0699,0.04115,0.03005,0.03315,0.0271
2018-02-03,07:20:00,0.33575,0.3191,0.3292,0.168,0.17665,0.1637
2018-02-03,07:40:00,0.50085,0.4853,0.4976,0.2632,0.27355,0.2596
2018-02-03,08:00:00,0.5478,0.5341,0.5457,0.2905,0.3014,0.2866
2018-02-03,08:20:00,0.6895,0.6772,0.6871,0.37335,0.38445,0.3692
2018-02-03,08:40:00,0.8917,0.8814,0.89515,0.49325,0.5054,0.48815
2018-02-03,09:00:00,0.7943,0.78375,0.79475,0.43595,0.44855,0.4307
2018-02-03,09:20:00,0.61465,0.6015,0.612,0.33155,0.3422,0.328
2018-02-03,09:40:00,0.65255,0.6404,0.6501,0.3544,0.3651,0.3508
2018-02-03,10:00:00,0.9658,0.95575,0.97075,0.53785,0.55085,0.53305
2018-02-03,10:20:00,1.31925,1.3086,1.3327,0.73745,0.7518,0.73125
2018-02-03,10:40:00,1.3718,1.36125,1.38555,0.76635,0.7814,0.76
2018-02-03,11:00:00,1.6598,1.6486,1.67605,0.9292,0.9456,0.92165
2018-02-03,11:20:00,2.5875,2.57875,2.6184,1.45385,1.47495,1.4411
2018-02-03,11:40:00,1.604,1.59345,1.6198,0.89745,0.9136,0.8913
2018-02-03,12:00:00,2.41265,2.4019,2.4383,1.35535,1.3756,1.34395
2018-02-03,12:20:00,1.95895,1.94555,1.9767,1.09805,1.11565,1.08995
2018-02-03,12:40:00,1.6603,1.64895,1.67655,0.9298,0.9452,0.9234
2018-02-03,13:00:00,1.84785,1.834,1.8654,1.035,1.052,1.0272
2018-02-03,13:20:00,1.8575,1.84415,1.8736,1.0405,1.0579,1.03225
2018-02-03,13:40:00,1.95505,1.9399,1.97135,1.09395,1.11085,1.08665
2018-02-03,14:00:00,2.08445,2.05785,2.1033,1.1702,1.1872,1.1613
2018-02-03,14:20:00,1.24895,1.2376,1.25875,0.6974,0.7117,0.69125
2018-02-03,14:40:00,0.7526,0.7411,0.7511,0.4132,0.4252,0.40935
2018-02-03,15:00:00,0.6381,0.6258,0.6359,0.3458,0.3565,0.34235
2018-02-03,15:20:00,0.43085,0.41765,0.42725,0.22605,0.23255,0.22375
2018-02-03,15:40:00,0.30265,0.2898,0.29795,0.15065,0.1584,0.14885
2018-02-03,16:00:00,0.3046,0.29155,0.29975,0.1515,0.1589,0.14875
2018-02-03,16:20:00,0.20965,0.19625,0.2032,0.09695,0.10365,0.09475
2018-02-03,16:40:00,0.1193,0.10625,0.11515,0.04445,0.05075,0.04215
2018-02-03,17:00:00,0.0497,0.0364,0.0411,0.00525,0.0073,0.00435
2018-02-03,17:20:00,0.01885,0.00695,0.01045,0.0001,0.0002,5.0E-5
2018-02-03,17:40:00,0.0131,0.00205,0.0052,0,0,0
2018-02-03,18:00:00,0.0075,0.001,0.00265,0,0,0
2018-02-03,18:20:00,0,0,0,0,0,0
2018-02-03,18:40:00,0,0,0,0,0,0
2018-02-03,19:00:00,0,0,0,0,0,0
2018-02-03,19:20:00,0,0,0,0,0,0
2018-02-03,19:40:00,0,0,0,0,0,0
2018-02-03,20:00:00,0,0,0,0,0,0
2018-02-03,20:20:00,0,0,0,0,0,0
2018-02-03,20:40:00,0,0,0,0,0,0
2018-02-03,21:00:00,0,0,0,0,0,0
2018-02-03,21:20:00,0,0,0,0,0,0
2018-02-03,21:40:00,0,0,0,0,0,0
2018-02-03,22:00:00,0,0,0,0,0,0
2018-02-03,22:20:00,0,0,0,0,0,0
2018-02-03,22:40:00,0,0,0,0,0,0
2018-02-03,23:00:00,0,0,0,0,0,0
2018-02-03,23:20:00,0,0,0,0,0,0
2018-02-03,23:40:00,0,0,0,0,0,0
