﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-01-26,00:00:00,0,0,0,0,0,0
2018-01-26,00:20:00,0,0,0,0,0,0
2018-01-26,00:40:00,0,0,0,0,0,0
2018-01-26,01:00:00,0,0,0,0,0,0
2018-01-26,01:20:00,0,0,0,0,0,0
2018-01-26,01:40:00,0,0,0,0,0,0
2018-01-26,02:00:00,0,0,0,0,0,0
2018-01-26,02:20:00,0,0,0,0,0,0
2018-01-26,02:40:00,0,0,0,0,0,0
2018-01-26,03:00:00,0,0,0,0,0,0
2018-01-26,03:20:00,0,0,0,0,0,0
2018-01-26,03:40:00,0,0,0,0,0,0
2018-01-26,04:00:00,0,0,0,0,0,0
2018-01-26,04:20:00,0,0,0,0,0,0
2018-01-26,04:40:00,0,0,0,0,0,0
2018-01-26,05:00:00,0,0,0,0,0,0
2018-01-26,05:20:00,0,0,0,0,0,0
2018-01-26,05:40:00,0,0,0,0,0,0
2018-01-26,06:00:00,0,0,0,0,0,0
2018-01-26,06:20:00,0,0,0,0,0,0
2018-01-26,06:40:00,0,0,0,0,0,0
2018-01-26,07:00:00,0.0189,0.0219,0.0227,0.026,0.0281,0.02395
2018-01-26,07:20:00,0.04205,0.04825,0.0475,0.05195,0.05395,0.0484
2018-01-26,07:40:00,0.1689,0.17705,0.1787,0.1807,0.18455,0.17845
2018-01-26,08:00:00,0.2662,0.2747,0.2762,0.277,0.28165,0.2751
2018-01-26,08:20:00,0.4404,0.4496,0.4517,0.45045,0.4546,0.44785
2018-01-26,08:40:00,0.73025,0.74215,0.74285,0.73885,0.7443,0.7382
2018-01-26,09:00:00,0.69395,0.7061,0.70765,0.7021,0.7084,0.70115
2018-01-26,09:20:00,1.24465,1.252,1.2693,1.2514,1.2596,1.2424
2018-01-26,09:40:00,2.03115,2.0102,2.04735,2.01935,2.0268,2.0251
2018-01-26,10:00:00,2.66095,2.68325,2.7157,2.6534,2.6795,2.6774
2018-01-26,10:20:00,2.46025,2.50135,2.5273,2.5014,2.4755,2.4981
2018-01-26,10:40:00,2.12815,2.12755,2.14285,2.09315,2.1323,2.10445
2018-01-26,11:00:00,3.5855,3.6133,3.6226,3.5903,3.59805,3.58555
2018-01-26,11:20:00,3.3021,3.3328,3.33145,3.30175,3.31805,3.3041
2018-01-26,11:40:00,3.1755,3.20075,3.1937,3.16395,3.1944,3.16645
2018-01-26,12:00:00,3.4695,3.50695,3.5042,3.47355,3.49535,3.47725
2018-01-26,12:20:00,3.4439,3.4794,3.47615,3.44975,3.4694,3.45795
2018-01-26,12:40:00,3.36635,3.39035,3.3949,3.36405,3.39005,3.36815
2018-01-26,13:00:00,3.3101,3.35565,3.34675,3.3146,3.3341,3.3218
2018-01-26,13:20:00,3.17185,3.21245,3.20725,3.17885,3.19685,3.1835
2018-01-26,13:40:00,3.0111,3.05605,3.0464,3.01835,3.0365,3.0281
2018-01-26,14:00:00,2.8067,2.85055,2.8355,2.81675,2.83085,2.81835
2018-01-26,14:20:00,2.64065,2.67905,2.6765,2.64705,2.66875,2.6677
2018-01-26,14:40:00,2.2185,2.2499,2.2408,2.22775,2.25425,2.27255
2018-01-26,15:00:00,2.0277,2.0606,2.05415,2.0387,2.061,2.06675
2018-01-26,15:20:00,1.8075,1.853,1.84265,1.8115,1.83825,1.80645
2018-01-26,15:40:00,1.42525,1.45755,1.4548,1.2897,1.45235,1.24535
2018-01-26,16:00:00,1.1142,1.14775,1.14065,0.90595,1.14315,0.96215
2018-01-26,16:20:00,0.74755,0.7666,0.7713,0.5342,0.7769,0.6304
2018-01-26,16:40:00,0.34745,0.3868,0.37245,0.28595,0.44275,0.3108
2018-01-26,17:00:00,0.1144,0.1564,0.11505,0.11355,0.1922,0.1338
2018-01-26,17:20:00,0.0192,0.02345,0.021,0.0258,0.0268,0.02215
2018-01-26,17:40:00,0,0,0,0,0,0
2018-01-26,18:00:00,0,0,0,0,0,0
2018-01-26,18:20:00,0,0,0,0,0,0
2018-01-26,18:40:00,0,0,0,0,0,0
2018-01-26,19:00:00,0,0,0,0,0,0
2018-01-26,19:20:00,0,0,0,0,0,0
2018-01-26,19:40:00,0,0,0,0,0,0
2018-01-26,20:00:00,0,0,0,0,0,0
2018-01-26,20:20:00,0,0,0,0,0,0
2018-01-26,20:40:00,0,0,0,0,0,0
2018-01-26,21:00:00,0,0,0,0,0,0
2018-01-26,21:20:00,0,0,0,0,0,0
2018-01-26,21:40:00,0,0,0,0,0,0
2018-01-26,22:00:00,0,0,0,0,0,0
2018-01-26,22:20:00,0,0,0,0,0,0
2018-01-26,22:40:00,0,0,0,0,0,0
2018-01-26,23:00:00,0,0,0,0,0,0
2018-01-26,23:20:00,0,0,0,0,0,0
2018-01-26,23:40:00,0,0,0,0,0,0
