﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2017-12-28,00:00:00,0,0,0,0,0,0
2017-12-28,00:20:00,0,0,0,0,0,0
2017-12-28,00:40:00,0,0,0,0,0,0
2017-12-28,01:00:00,0,0,0,0,0,0
2017-12-28,01:20:00,0,0,0,0,0,0
2017-12-28,01:40:00,0,0,0,0,0,0
2017-12-28,02:00:00,0,0,0,0,0,0
2017-12-28,02:20:00,0,0,0,0,0,0
2017-12-28,02:40:00,0,0,0,0,0,0
2017-12-28,03:00:00,0,0,0,0,0,0
2017-12-28,03:20:00,0,0,0,0,0,0
2017-12-28,03:40:00,0,0,0,0,0,0
2017-12-28,04:00:00,0,0,0,0,0,0
2017-12-28,04:20:00,0,0,0,0,0,0
2017-12-28,04:40:00,0,0,0,0,0,0
2017-12-28,05:00:00,0,0,0,0,0,0
2017-12-28,05:20:00,0,0,0,0,0,0
2017-12-28,05:40:00,0,0,0,0,0,0
2017-12-28,06:00:00,0,0,0,0,0,0
2017-12-28,06:20:00,0,0,0,0,0,0
2017-12-28,06:40:00,0.01175,0.0142,0.0142,0.01745,0.01925,0.01635
2017-12-28,07:00:00,0.18015,0.179,0.1861,0.1917,0.1997,0.18815
2017-12-28,07:20:00,0.24685,0.2381,0.2538,0.26025,0.2676,0.24895
2017-12-28,07:40:00,0.57305,0.5105,0.5789,0.58355,0.5952,0.5417
2017-12-28,08:00:00,0.74635,0.64545,0.7481,0.75185,0.764,0.67265
2017-12-28,08:20:00,1.012,0.8353,1.01155,1.0191,1.0297,0.87305
2017-12-28,08:40:00,1.46675,1.28715,1.47635,1.4746,1.4724,1.33
2017-12-28,09:00:00,1.069,1.07975,1.0763,1.078,1.08765,1.08025
2017-12-28,09:20:00,0.8393,0.8509,0.84515,0.8467,0.8565,0.85155
2017-12-28,09:40:00,1.0121,1.02695,1.018,1.0175,1.02865,1.02795
2017-12-28,10:00:00,0.8039,0.8199,0.8117,0.8109,0.8198,0.82015
2017-12-28,10:20:00,1.2297,1.25545,1.23525,1.23655,1.25415,1.2595
2017-12-28,10:40:00,1.44235,1.46535,1.4487,1.4606,1.4719,1.4717
2017-12-28,11:00:00,1.80765,1.8555,1.8185,1.82955,1.85875,1.8634
2017-12-28,11:20:00,1.75165,1.79965,1.7591,1.76435,1.791,1.80655
2017-12-28,11:40:00,1.4413,1.4838,1.44885,1.44485,1.4688,1.48055
2017-12-28,12:00:00,1.69945,1.73185,1.70905,1.69595,1.72,1.72605
2017-12-28,12:20:00,1.97455,2.01075,1.98905,1.97665,1.9977,1.99765
2017-12-28,12:40:00,1.6076,1.64155,1.6238,1.6089,1.6279,1.6278
2017-12-28,13:00:00,1.55635,1.58745,1.56615,1.55375,1.575,1.57845
2017-12-28,13:20:00,1.3802,1.4083,1.3907,1.3828,1.39795,1.40215
2017-12-28,13:40:00,1.8915,1.9351,1.9112,1.90325,1.929,1.93845
2017-12-28,14:00:00,1.84655,1.88865,1.8715,1.8584,1.8829,1.8806
2017-12-28,14:20:00,2.03985,2.0846,2.05865,2.04015,2.0753,2.0787
2017-12-28,14:40:00,1.19595,1.2225,1.21155,1.20325,1.21765,1.2158
2017-12-28,15:00:00,0.6883,0.70595,0.69865,0.69585,0.70415,0.7026
2017-12-28,15:20:00,0.4122,0.4258,0.42235,0.42055,0.4257,0.4221
2017-12-28,15:40:00,0.3021,0.3137,0.3121,0.3127,0.3162,0.3118
2017-12-28,16:00:00,0.1011,0.10925,0.10995,0.11205,0.11475,0.10875
2017-12-28,16:20:00,0.0637,0.07095,0.0712,0.07395,0.0766,0.0709
2017-12-28,16:40:00,0.03685,0.0427,0.041,0.0453,0.04755,0.0422
2017-12-28,17:00:00,5.0E-5,0,0.0001,0,0,0.0001
2017-12-28,17:20:00,0,0,0,0,0,0
2017-12-28,17:40:00,0,0,0,0,0,0
2017-12-28,18:00:00,0,0,0,0,0,0
2017-12-28,18:20:00,0,0,0,0,0,0
2017-12-28,18:40:00,0,0,0,0,0,0
2017-12-28,19:00:00,0,0,0,0,0,0
2017-12-28,19:20:00,0,0,0,0,0,0
2017-12-28,19:40:00,0,0,0,0,0,0
2017-12-28,20:00:00,0,0,0,0,0,0
2017-12-28,20:20:00,0,0,0,0,0,0
2017-12-28,20:40:00,0,0,0,0,0,0
2017-12-28,21:00:00,0,0,0,0,0,0
2017-12-28,21:20:00,0,0,0,0,0,0
2017-12-28,21:40:00,0,0,0,0,0,0
2017-12-28,22:00:00,0,0,0,0,0,0
2017-12-28,22:20:00,0,0,0,0,0,0
2017-12-28,22:40:00,0,0,0,0,0,0
2017-12-28,23:00:00,0,0,0,0,0,0
2017-12-28,23:20:00,0,0,0,0,0,0
2017-12-28,23:40:00,0,0,0,0,0,0
