﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2017-10-29,00:00:00,0,0,0,0
2017-10-29,00:20:00,0,0,0,0
2017-10-29,00:40:00,0,0,0,0
2017-10-29,01:00:00,0,0,0,0
2017-10-29,01:20:00,0,0,0,0
2017-10-29,01:40:00,0,0,0,0
2017-10-29,02:00:00,0,0,0,0
2017-10-29,02:20:00,0,0,0,0
2017-10-29,02:40:00,0,0,0,0
2017-10-29,03:00:00,0,0,0,0
2017-10-29,03:20:00,0,0,0,0
2017-10-29,03:40:00,0,0,0,0
2017-10-29,04:00:00,0,0,0,0
2017-10-29,04:20:00,0,0,0,0
2017-10-29,04:40:00,0,0,0,0
2017-10-29,05:00:00,0,0,0,0
2017-10-29,05:20:00,0,0,0,0
2017-10-29,05:40:00,0,0,0,0
2017-10-29,06:00:00,0.0078,0.0001,0.0001,0.01425
2017-10-29,06:20:00,0.07295,0.1057,0.1074,0.1145
2017-10-29,06:40:00,0.12535,0.19205,0.1895,0.20135
2017-10-29,07:00:00,0.1533,0.2387,0.23655,0.2482
2017-10-29,07:20:00,0.1749,0.2748,0.27205,0.2836
2017-10-29,07:40:00,0.18225,0.2899,0.28535,0.29775
2017-10-29,08:00:00,0.18555,0.30145,0.29315,0.30735
2017-10-29,08:20:00,0.20485,0.7041,0.3442,0.5367
2017-10-29,08:40:00,0.36005,1.17155,0.96015,1.1185
2017-10-29,09:00:00,0.752,1.9032,1.81685,1.89005
2017-10-29,09:20:00,1.3306,2.53485,2.5544,2.524
2017-10-29,09:40:00,1.63445,2.68855,2.71605,2.6708
2017-10-29,10:00:00,1.6903,2.73005,2.75185,2.7072
2017-10-29,10:20:00,1.8092,2.91405,2.93245,2.88745
2017-10-29,10:40:00,1.879,3.0392,3.0506,3.00225
2017-10-29,11:00:00,1.9475,3.1699,3.17,3.1234
2017-10-29,11:20:00,2.01195,3.28795,3.28185,3.23385
2017-10-29,11:40:00,2.0454,3.34205,3.3335,3.2872
2017-10-29,12:00:00,2.0568,3.3666,3.35755,3.31015
2017-10-29,12:20:00,2.0478,3.3414,3.3369,3.2837
2017-10-29,12:40:00,2.03445,3.3195,3.31045,3.26565
2017-10-29,13:00:00,1.9622,3.19655,3.194,3.14895
2017-10-29,13:20:00,1.85945,3.0299,3.0305,2.9864
2017-10-29,13:40:00,1.80235,2.9275,2.92965,2.8892
2017-10-29,14:00:00,1.72375,2.7963,2.8011,2.76345
2017-10-29,14:20:00,1.61225,2.6045,2.6158,2.57755
2017-10-29,14:40:00,1.4128,2.26825,2.2836,2.25145
2017-10-29,15:00:00,1.30145,2.06505,2.10205,2.071
2017-10-29,15:20:00,1.08435,1.51,1.74795,1.72145
2017-10-29,15:40:00,0.8667,1.15245,1.39025,1.3686
2017-10-29,16:00:00,0.6974,0.9661,1.11115,1.0948
2017-10-29,16:20:00,0.31055,0.3619,0.48205,0.4593
2017-10-29,16:40:00,0.0955,0.12855,0.13735,0.14495
2017-10-29,17:00:00,0.03185,0.0475,0.052,0.0521
2017-10-29,17:20:00,0.0011,0.0147,0.0161,0
2017-10-29,17:40:00,0,0.0014,0.00175,0
2017-10-29,18:00:00,0,0,0,0
2017-10-29,18:20:00,0,0,0,0
2017-10-29,18:40:00,0,0,0,0
2017-10-29,19:00:00,0,0,0,0
2017-10-29,19:20:00,0,0,0,0
2017-10-29,19:40:00,0,0,0,0
2017-10-29,20:00:00,0,0,0,0
2017-10-29,20:20:00,0,0,0,0
2017-10-29,20:40:00,0,0,0,0
2017-10-29,21:00:00,0,0,0,0
2017-10-29,21:20:00,0,0,0,0
2017-10-29,21:40:00,0,0,0,0
2017-10-29,22:00:00,0,0,0,0
2017-10-29,22:20:00,0,0,0,0
2017-10-29,22:40:00,0,0,0,0
2017-10-29,23:00:00,0,0,0,0
2017-10-29,23:20:00,0,0,0,0
2017-10-29,23:40:00,0,0,0,0
