﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2018-04-10,00:00:00,0,0,0,0,0,0
2018-04-10,00:20:00,0,0,0,0,0,0
2018-04-10,00:40:00,0,0,0,0,0,0
2018-04-10,01:00:00,0,0,0,0,0,0
2018-04-10,01:20:00,0,0,0,0,0,0
2018-04-10,01:40:00,0,0,0,0,0,0
2018-04-10,02:00:00,0,0,0,0,0,0
2018-04-10,02:20:00,0,0,0,0,0,0
2018-04-10,02:40:00,0,0,0,0,0,0
2018-04-10,03:00:00,0,0,0,0,0,0
2018-04-10,03:20:00,0,0,0,0,0,0
2018-04-10,03:40:00,0,0,0,0,0,0
2018-04-10,04:00:00,0,0,0,0,0,0
2018-04-10,04:20:00,0,0,0,0,0,0
2018-04-10,04:40:00,0,0,0,0,0,0
2018-04-10,05:00:00,0,0,0,0,0,0
2018-04-10,05:20:00,0,0,0,0,0,0
2018-04-10,05:40:00,0.00675,0.0159,0.01745,0.0172,0.0176,0.01575
2018-04-10,06:00:00,0.07005,0.089,0.10315,0.1009,0.09765,0.0919
2018-04-10,06:20:00,0.24,0.24195,0.2944,0.24505,0.2245,0.2443
2018-04-10,06:40:00,0.5625,0.58425,0.6357,0.5862,0.5622,0.56245
2018-04-10,07:00:00,0.93765,0.99025,1.0135,0.97425,0.95105,0.92775
2018-04-10,07:20:00,1.2483,1.33115,1.33435,1.2966,1.29335,1.2375
2018-04-10,07:40:00,1.5666,1.65335,1.64885,1.6126,1.6291,1.54375
2018-04-10,08:00:00,1.86415,1.9554,1.9502,1.9092,1.9305,1.83475
2018-04-10,08:20:00,2.14035,2.2352,2.23275,2.18535,2.2137,2.10895
2018-04-10,08:40:00,2.35965,2.4539,2.45215,2.40215,2.4352,2.3286
2018-04-10,09:00:00,2.5642,2.66075,2.65685,2.6067,2.6406,2.5299
2018-04-10,09:20:00,2.7071,2.7956,2.79095,2.7506,2.7829,2.6682
2018-04-10,09:40:00,2.8385,2.9243,2.92975,2.87625,2.9023,2.7885
2018-04-10,10:00:00,3.03735,3.13325,3.1422,3.0773,3.0999,2.988
2018-04-10,10:20:00,3.16215,3.2496,3.2544,3.1995,3.226,3.1037
2018-04-10,10:40:00,3.2388,3.32485,3.32765,3.27825,3.2986,3.18255
2018-04-10,11:00:00,3.2812,3.3641,3.3722,3.31905,3.3414,3.22745
2018-04-10,11:20:00,3.3217,3.4031,3.4148,3.3642,3.38635,3.271
2018-04-10,11:40:00,3.3288,3.40925,3.4161,3.3803,3.3953,3.28735
2018-04-10,12:00:00,3.33665,3.4157,3.4232,3.3808,3.39575,3.27835
2018-04-10,12:20:00,3.23815,3.3182,3.3165,3.2928,3.30845,3.1997
2018-04-10,12:40:00,3.14935,3.1995,3.16685,3.19085,3.2073,3.0757
2018-04-10,13:00:00,2.81225,2.8912,2.88755,2.88275,2.8763,2.8038
2018-04-10,13:20:00,2.93115,2.96895,2.96035,2.9856,2.9722,2.88045
2018-04-10,13:40:00,2.8398,2.89335,2.87725,2.9035,2.87955,2.81375
2018-04-10,14:00:00,2.652,2.689,2.65955,2.714,2.6944,2.62605
2018-04-10,14:20:00,2.4209,2.45415,2.4199,2.48935,2.4645,2.4077
2018-04-10,14:40:00,2.207,2.2299,2.1933,2.2693,2.2401,2.1922
2018-04-10,15:00:00,1.97855,1.9929,1.9467,2.0405,2.00225,1.95485
2018-04-10,15:20:00,1.7294,1.7323,1.68095,1.7875,1.74125,1.66365
2018-04-10,15:40:00,1.44625,1.4432,1.39365,1.50365,1.4578,1.3758
2018-04-10,16:00:00,1.16135,1.151,1.1016,1.2142,1.1683,1.0639
2018-04-10,16:20:00,0.8713,0.8566,0.80995,0.91865,0.8768,0.81665
2018-04-10,16:40:00,0.6013,0.58695,0.5461,0.64055,0.6036,0.5825
2018-04-10,17:00:00,0.43435,0.42715,0.39705,0.4673,0.43965,0.4361
2018-04-10,17:20:00,0.3076,0.30645,0.2872,0.3315,0.3183,0.311
2018-04-10,17:40:00,0.0771,0.0914,0.0888,0.10355,0.1023,0.09545
2018-04-10,18:00:00,0.01275,0.02375,0.02495,0.0327,0.0332,0.02955
2018-04-10,18:20:00,0.005,0.0083,0.00895,0.01555,0.01555,0.01315
2018-04-10,18:40:00,0,0,0,0,0,0
2018-04-10,19:00:00,0,0,0,0,0,0
2018-04-10,19:20:00,0,0,0,0,0,0
2018-04-10,19:40:00,0,0,0,0,0,0
2018-04-10,20:00:00,0,0,0,0,0,0
2018-04-10,20:20:00,0,0,0,0,0,0
2018-04-10,20:40:00,0,0,0,0,0,0
2018-04-10,21:00:00,0,0,0,0,0,0
2018-04-10,21:20:00,0,0,0,0,0,0
2018-04-10,21:40:00,0,0,0,0,0,0
2018-04-10,22:00:00,0,0,0,0,0,0
2018-04-10,22:20:00,0,0,0,0,0,0
2018-04-10,22:40:00,0,0,0,0,0,0
2018-04-10,23:00:00,0,0,0,0,0,0
2018-04-10,23:20:00,0,0,0,0,0,0
2018-04-10,23:40:00,0,0,0,0,0,0
