﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11Z1713000275紀志星1-PV-5000W-V 11Z1713000275,1211724000256紀志星2-PV-3000N-V 1211724000256
2018-03-01,00:00:00,0,0
2018-03-01,00:20:00,0,0
2018-03-01,00:40:00,0,0
2018-03-01,01:00:00,0,0
2018-03-01,01:20:00,0,0
2018-03-01,01:40:00,0,0
2018-03-01,02:00:00,0,0
2018-03-01,02:20:00,0,0
2018-03-01,02:40:00,0,0
2018-03-01,03:00:00,0,0
2018-03-01,03:20:00,0,0
2018-03-01,03:40:00,0,0
2018-03-01,04:00:00,0,0
2018-03-01,04:20:00,0,0
2018-03-01,04:40:00,0,0
2018-03-01,05:00:00,0,0
2018-03-01,05:20:00,0,0
2018-03-01,05:40:00,0,0
2018-03-01,06:00:00,0,0
2018-03-01,06:20:00,0.028,0.00875
2018-03-01,06:40:00,0.1722,0.06665
2018-03-01,07:00:00,0.4525,0.17775
2018-03-01,07:20:00,0.83285,0.3437
2018-03-01,07:40:00,1.2632,0.5898
2018-03-01,08:00:00,1.7262,0.81165
2018-03-01,08:20:00,2.16925,1.08285
2018-03-01,08:40:00,2.5625,1.3039
2018-03-01,09:00:00,2.93425,1.496
2018-03-01,09:20:00,3.26495,1.66795
2018-03-01,09:40:00,3.55885,1.82125
2018-03-01,10:00:00,3.8083,1.9509
2018-03-01,10:20:00,4.0131,2.0542
2018-03-01,10:40:00,4.298,2.16125
2018-03-01,11:00:00,4.4439,2.23555
2018-03-01,11:20:00,4.51255,2.2714
2018-03-01,11:40:00,4.6453,2.33485
2018-03-01,12:00:00,4.68175,2.35295
2018-03-01,12:20:00,4.5912,2.3117
2018-03-01,12:40:00,4.551,2.2949
2018-03-01,13:00:00,4.51,2.27355
2018-03-01,13:20:00,4.24655,2.13595
2018-03-01,13:40:00,3.8212,1.92025
2018-03-01,14:00:00,3.98365,2.01265
2018-03-01,14:20:00,3.03195,1.53145
2018-03-01,14:40:00,2.88485,1.46575
2018-03-01,15:00:00,3.03975,1.52695
2018-03-01,15:20:00,2.53875,1.27675
2018-03-01,15:40:00,2.3305,1.16685
2018-03-01,16:00:00,1.3005,0.6593
2018-03-01,16:20:00,0.90535,0.4541
2018-03-01,16:40:00,0.8056,0.3999
2018-03-01,17:00:00,0.6699,0.33085
2018-03-01,17:20:00,0.30415,0.15325
2018-03-01,17:40:00,0.1218,0.05425
2018-03-01,18:00:00,0.00445,0.00085
2018-03-01,18:20:00,0,0
2018-03-01,18:40:00,0,0
2018-03-01,19:00:00,0,0
2018-03-01,19:20:00,0,0
2018-03-01,19:40:00,0,0
2018-03-01,20:00:00,0,0
2018-03-01,20:20:00,0,0
2018-03-01,20:40:00,0,0
2018-03-01,21:00:00,0,0
2018-03-01,21:20:00,0,0
2018-03-01,21:40:00,0,0
2018-03-01,22:00:00,0,0
2018-03-01,22:20:00,0,0
2018-03-01,22:40:00,0,0
2018-03-01,23:00:00,0,0
2018-03-01,23:20:00,0,0
2018-03-01,23:40:00,0,0
