﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2017-12-06,00:00:00,0,0
2017-12-06,00:20:00,0,0
2017-12-06,00:40:00,0,0
2017-12-06,01:00:00,0,0
2017-12-06,01:20:00,0,0
2017-12-06,01:40:00,0,0
2017-12-06,02:00:00,0,0
2017-12-06,02:20:00,0,0
2017-12-06,02:40:00,0,0
2017-12-06,03:00:00,0,0
2017-12-06,03:20:00,0,0
2017-12-06,03:40:00,0,0
2017-12-06,04:00:00,0,0
2017-12-06,04:20:00,0,0
2017-12-06,04:40:00,0,0
2017-12-06,05:00:00,0,0
2017-12-06,05:20:00,0,0
2017-12-06,05:40:00,0,0
2017-12-06,06:00:00,0,0
2017-12-06,06:20:00,0.00285,0.00295
2017-12-06,06:40:00,0.0842,0.0858
2017-12-06,07:00:00,0.26405,0.2713
2017-12-06,07:20:00,0.34285,0.3497
2017-12-06,07:40:00,0.38165,0.3878
2017-12-06,08:00:00,0.7103,0.72345
2017-12-06,08:20:00,0.8052,0.8126
2017-12-06,08:40:00,1.40805,1.42125
2017-12-06,09:00:00,1.40905,1.42705
2017-12-06,09:20:00,1.3503,1.36855
2017-12-06,09:40:00,1.64885,1.6653
2017-12-06,10:00:00,1.7212,1.74725
2017-12-06,10:20:00,1.6679,1.68385
2017-12-06,10:40:00,1.00665,1.02085
2017-12-06,11:00:00,1.11295,1.123
2017-12-06,11:20:00,1.8691,1.8866
2017-12-06,11:40:00,1.87315,1.89745
2017-12-06,12:00:00,1.7772,1.7965
2017-12-06,12:20:00,0.96045,0.9683
2017-12-06,12:40:00,1.09345,1.11835
2017-12-06,13:00:00,0.94665,0.9565
2017-12-06,13:20:00,0.4589,0.46515
2017-12-06,13:40:00,0.47385,0.48005
2017-12-06,14:00:00,0.56735,0.5742
2017-12-06,14:20:00,0.93,0.93965
2017-12-06,14:40:00,0.8316,0.85835
2017-12-06,15:00:00,0.51595,0.54965
2017-12-06,15:20:00,0.5371,0.54395
2017-12-06,15:40:00,0.31655,0.3226
2017-12-06,16:00:00,0.1711,0.1771
2017-12-06,16:20:00,0.06595,0.0716
2017-12-06,16:40:00,0.0255,0.02815
2017-12-06,17:00:00,0,0
2017-12-06,17:20:00,0,0
2017-12-06,17:40:00,0,0
2017-12-06,18:00:00,0,0
2017-12-06,18:20:00,0,0
2017-12-06,18:40:00,0,0
2017-12-06,19:00:00,0,0
2017-12-06,19:20:00,0,0
2017-12-06,19:40:00,0,0
2017-12-06,20:00:00,0,0
2017-12-06,20:20:00,0,0
2017-12-06,20:40:00,0,0
2017-12-06,21:00:00,0,0
2017-12-06,21:20:00,0,0
2017-12-06,21:40:00,0,0
2017-12-06,22:00:00,0,0
2017-12-06,22:20:00,0,0
2017-12-06,22:40:00,0,0
2017-12-06,23:00:00,0,0
2017-12-06,23:20:00,0,0
2017-12-06,23:40:00,0,0
