﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2018-03-17,00:00:00,0,0,0,0,0,0
2018-03-17,00:20:00,0,0,0,0,0,0
2018-03-17,00:40:00,0,0,0,0,0,0
2018-03-17,01:00:00,0,0,0,0,0,0
2018-03-17,01:20:00,0,0,0,0,0,0
2018-03-17,01:40:00,0,0,0,0,0,0
2018-03-17,02:00:00,0,0,0,0,0,0
2018-03-17,02:20:00,0,0,0,0,0,0
2018-03-17,02:40:00,0,0,0,0,0,0
2018-03-17,03:00:00,0,0,0,0,0,0
2018-03-17,03:20:00,0,0,0,0,0,0
2018-03-17,03:40:00,0,0,0,0,0,0
2018-03-17,04:00:00,0,0,0,0,0,0
2018-03-17,04:20:00,0,0,0,0,0,0
2018-03-17,04:40:00,0,0,0,0,0,0
2018-03-17,05:00:00,0,0,0,0,0,0
2018-03-17,05:20:00,0,0,0,0,0,0
2018-03-17,05:40:00,0,0,0,0,0,0
2018-03-17,06:00:00,0.0001,0.0005,0.0008,0.0006,0.00035,0.0009
2018-03-17,06:20:00,0.0198,0.0347,0.03755,0.04115,0.04205,0.04025
2018-03-17,06:40:00,0.08255,0.09685,0.10115,0.1079,0.10635,0.10105
2018-03-17,07:00:00,0.3165,0.33535,0.35045,0.3379,0.335,0.3287
2018-03-17,07:20:00,0.4985,0.5208,0.52315,0.5212,0.5188,0.49995
2018-03-17,07:40:00,0.55395,0.5744,0.57425,0.57685,0.574,0.5533
2018-03-17,08:00:00,0.66235,0.68145,0.67435,0.6857,0.68295,0.6519
2018-03-17,08:20:00,1.16745,1.21925,1.23315,1.20555,1.19695,1.16195
2018-03-17,08:40:00,1.64265,1.70995,1.723,1.6915,1.68645,1.63235
2018-03-17,09:00:00,2.17315,2.2448,2.26575,2.232,2.23635,2.1475
2018-03-17,09:20:00,2.4348,2.52225,2.54035,2.4995,2.4881,2.41505
2018-03-17,09:40:00,2.8213,2.9065,2.927,2.88375,2.8959,2.7641
2018-03-17,10:00:00,2.9298,3.01995,3.0482,2.99615,3.00505,2.88405
2018-03-17,10:20:00,3.0837,3.1705,3.1993,3.1488,3.1534,3.0327
2018-03-17,10:40:00,3.1848,3.27125,3.3047,3.25215,3.25645,3.13505
2018-03-17,11:00:00,3.24505,3.3346,3.36995,3.3176,3.322,3.2028
2018-03-17,11:20:00,3.3287,3.42055,3.46085,3.40505,3.41,3.2922
2018-03-17,11:40:00,3.34135,3.42765,3.46385,3.4194,3.4185,3.3037
2018-03-17,12:00:00,3.3207,3.40235,3.434,3.39785,3.39235,3.27965
2018-03-17,12:20:00,3.33135,3.41195,3.4447,3.41275,3.40295,3.2963
2018-03-17,12:40:00,3.2852,3.35865,3.3856,3.3678,3.35175,3.25075
2018-03-17,13:00:00,3.19535,3.2531,3.26025,3.27395,3.2521,3.1488
2018-03-17,13:20:00,3.101,3.1606,3.17285,3.18185,3.15055,3.0704
2018-03-17,13:40:00,2.86835,2.913,2.91905,2.9421,2.90775,2.82625
2018-03-17,14:00:00,2.72555,2.7626,2.75615,2.8017,2.7601,2.68475
2018-03-17,14:20:00,2.53035,2.55645,2.5462,2.6043,2.56055,2.49245
2018-03-17,14:40:00,2.2904,2.31105,2.29925,2.36245,2.31395,2.25955
2018-03-17,15:00:00,2.0208,2.0306,2.01025,2.0873,2.03605,1.9881
2018-03-17,15:20:00,1.72305,1.7243,1.6999,1.7842,1.73285,1.69365
2018-03-17,15:40:00,1.42345,1.4173,1.39,1.4779,1.42685,1.3768
2018-03-17,16:00:00,1.11385,1.1024,1.0729,1.1602,1.11495,1.04535
2018-03-17,16:20:00,0.81125,0.799,0.7724,0.8486,0.81225,0.75785
2018-03-17,16:40:00,0.5134,0.50605,0.48625,0.54015,0.52015,0.50095
2018-03-17,17:00:00,0.32655,0.3264,0.31305,0.3486,0.33715,0.32605
2018-03-17,17:20:00,0.155,0.1611,0.1565,0.173,0.1714,0.16155
2018-03-17,17:40:00,0.03715,0.05305,0.05315,0.06225,0.06355,0.05695
2018-03-17,18:00:00,0.0063,0.0116,0.01315,0.01995,0.02025,0.0187
2018-03-17,18:20:00,0.00295,0.0047,0.00405,0.00735,0.00735,0.0068
2018-03-17,18:40:00,0,0,0,0,0,0
2018-03-17,19:00:00,0,0,0,0,0,0
2018-03-17,19:20:00,0,0,0,0,0,0
2018-03-17,19:40:00,0,0,0,0,0,0
2018-03-17,20:00:00,0,0,0,0,0,0
2018-03-17,20:20:00,0,0,0,0,0,0
2018-03-17,20:40:00,0,0,0,0,0,0
2018-03-17,21:00:00,0,0,0,0,0,0
2018-03-17,21:20:00,0,0,0,0,0,0
2018-03-17,21:40:00,0,0,0,0,0,0
2018-03-17,22:00:00,0,0,0,0,0,0
2018-03-17,22:20:00,0,0,0,0,0,0
2018-03-17,22:40:00,0,0,0,0,0,0
2018-03-17,23:00:00,0,0,0,0,0,0
2018-03-17,23:20:00,0,0,0,0,0,0
2018-03-17,23:40:00,0,0,0,0,0,0
