﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2017-10-17,00:00:00,0,0,0,0,0,0
2017-10-17,00:20:00,0,0,0,0,0,0
2017-10-17,00:40:00,0,0,0.00475,0,0,0
2017-10-17,01:00:00,0,0,0.0106,0,0,0
2017-10-17,01:20:00,0,0,0,0,0,0
2017-10-17,01:40:00,0,0,0,0,0,0
2017-10-17,02:00:00,0,0,0,0,0,0
2017-10-17,02:20:00,0,0,0,0,0,0
2017-10-17,02:40:00,0,0,0,0,0,0
2017-10-17,03:00:00,0,0,0,0,0,0
2017-10-17,03:20:00,0,0,0,0,0,0
2017-10-17,03:40:00,0,0,0,0,0,0
2017-10-17,04:00:00,0,0,0,0,0,0
2017-10-17,04:20:00,0,0,0,0,0,0
2017-10-17,04:40:00,0,0,0,0,0,0
2017-10-17,05:00:00,0,0,0,0,0,0
2017-10-17,05:20:00,0,0,0.00955,0,0,0
2017-10-17,05:40:00,0,0,0.0106,0,0,0
2017-10-17,06:00:00,0.00275,0.0051,0.0106,0.00885,0.01,0.00675
2017-10-17,06:20:00,0.0896,0.0962,0.0962,0.09995,0.1024,0.0964
2017-10-17,06:40:00,0.21765,0.2251,0.22745,0.22825,0.23005,0.22305
2017-10-17,07:00:00,0.2844,0.29205,0.29495,0.2938,0.2966,0.28905
2017-10-17,07:20:00,0.717,0.5076,0.7341,0.72465,0.72075,0.59745
2017-10-17,07:40:00,1.30385,0.64845,1.32105,1.3079,1.30425,0.9482
2017-10-17,08:00:00,1.74205,1.3834,1.761,1.74375,1.7411,1.43115
2017-10-17,08:20:00,2.13905,2.11805,2.16215,2.14135,2.1398,2.0684
2017-10-17,08:40:00,2.29625,2.2684,2.31045,2.2935,2.2986,2.25835
2017-10-17,09:00:00,1.3971,1.4207,1.41865,1.4072,1.40305,1.39635
2017-10-17,09:20:00,2.53215,2.45145,2.575,2.5365,2.53355,2.5178
2017-10-17,09:40:00,1.5406,1.63325,1.6413,1.62095,1.62285,1.54155
2017-10-17,10:00:00,2.97145,2.99555,3.00395,2.9843,2.9737,2.95705
2017-10-17,10:20:00,3.23525,3.20765,3.2676,3.2247,3.23995,3.1759
2017-10-17,10:40:00,3.02605,3.05165,3.0575,3.01715,3.0058,2.96925
2017-10-17,11:00:00,3.73565,3.74735,3.7658,3.68175,3.74105,3.69735
2017-10-17,11:20:00,3.3984,3.41475,3.44075,3.4059,3.4073,3.35745
2017-10-17,11:40:00,3.02215,3.08515,3.08005,3.08005,3.0275,3.00945
2017-10-17,12:00:00,3.1131,2.9672,3.1503,3.15655,2.96085,2.9385
2017-10-17,12:20:00,3.45715,3.5022,3.51425,3.4631,3.463,3.39595
2017-10-17,12:40:00,3.4275,3.4637,3.50155,3.4629,3.43485,3.4046
2017-10-17,13:00:00,3.39415,3.4136,3.4274,3.4013,3.4018,3.3637
2017-10-17,13:20:00,2.67885,2.69155,2.738,2.68715,2.70275,2.64635
2017-10-17,13:40:00,3.02035,3.05475,3.0556,3.0013,3.03285,3.0223
2017-10-17,14:00:00,2.89965,2.92295,2.9387,2.887,2.9234,2.8803
2017-10-17,14:20:00,2.0649,2.128,2.12615,2.0798,2.0768,2.0968
2017-10-17,14:40:00,2.0567,2.09125,2.0877,2.05205,2.0745,2.05365
2017-10-17,15:00:00,1.5653,1.5959,1.58135,1.5342,1.57385,1.552
2017-10-17,15:20:00,1.45275,1.48275,1.47675,1.35555,1.4719,1.3365
2017-10-17,15:40:00,0.9083,0.94855,0.9381,0.816,0.93305,0.8233
2017-10-17,16:00:00,0.57375,0.59085,0.58075,0.50705,0.59195,0.4853
2017-10-17,16:20:00,0.2117,0.22185,0.2226,0.2181,0.22695,0.21685
2017-10-17,16:40:00,0.1043,0.11265,0.11385,0.114,0.11855,0.1112
2017-10-17,17:00:00,0.03785,0.0444,0.0418,0.04485,0.0483,0.0424
2017-10-17,17:20:00,0.0044,0.01105,0.0107,0.0137,0.01585,0.0107
2017-10-17,17:40:00,0.00325,0.008,0.0106,0.00935,0.0111,0.00705
2017-10-17,18:00:00,0,0,0.00065,0,0,0
2017-10-17,18:20:00,0,0,0,0,0,0
2017-10-17,18:40:00,0,0,0,0,0,0
2017-10-17,19:00:00,0,0,0,0,0,0
2017-10-17,19:20:00,0,0,0,0,0,0
2017-10-17,19:40:00,0,0,0,0,0,0
2017-10-17,20:00:00,0,0,0,0,0,0
2017-10-17,20:20:00,0,0,0,0,0,0
2017-10-17,20:40:00,0,0,0,0,0,0
2017-10-17,21:00:00,0,0,0,0,0,0
2017-10-17,21:20:00,0,0,0,0,0,0
2017-10-17,21:40:00,0,0,0,0,0,0
2017-10-17,22:00:00,0,0,0,0,0,0
2017-10-17,22:20:00,0,0,0,0,0,0
2017-10-17,22:40:00,0,0,0,0,0,0
2017-10-17,23:00:00,0,0,0,0,0,0
2017-10-17,23:20:00,0,0,0,0,0,0
2017-10-17,23:40:00,0,0,0,0,0,0
