﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-02-28,14:00:00,0.6304,0.62775,1.1646,1.1654,0.6317,1.13715,1.1858
2018-02-28,14:20:00,0.4374,0.4539,0.8323,0.8469,0.4677,0.8233,0.8651
2018-02-28,14:40:00,0.6362,0.63295,1.1788,1.1707,0.6774,1.2105,1.2027
2018-02-28,15:00:00,1.05585,1.0169,1.9051,1.8634,1.0711,1.9171,1.8883
2018-02-28,15:20:00,0.8639,0.8391,1.5653,1.549,0.8861,1.5853,1.5647
2018-02-28,15:40:00,0.98265,0.94325,1.7661,1.74335,0.97885,1.7438,1.74215
2018-02-28,16:00:00,0.71345,0.70005,1.30915,1.2973,0.7182,1.2757,1.29895
2018-02-28,16:20:00,0.60685,0.602,1.1337,1.1112,0.63845,1.1191,1.12165
2018-02-28,16:40:00,0.47215,0.47895,0.9038,0.89325,0.51435,0.89605,0.89915
2018-02-28,17:00:00,0.1255,0.1695,0.3155,0.3256,0.1906,0.3222,0.3386
2018-02-28,17:20:00,0.0493,0.10005,0.1859,0.19895,0.1133,0.18545,0.20735
2018-02-28,17:40:00,5.0E-5,0.01485,0.03915,0.05625,0.02855,0.04295,0.0663
2018-02-28,18:00:00,0,0,0.0051,0.0222,0.0051,0.0086,0.028
2018-02-28,18:20:00,0,0,0.0009,0.00575,0.0015,0.00185,0.00715
2018-02-28,18:40:00,0,0,0,0,0,0,0
2018-02-28,19:00:00,0,0,0,0,0,0,0
2018-02-28,19:20:00,0,0,0,0,0,0,0
2018-02-28,19:40:00,0,0,0,0,0,0,0
2018-02-28,20:00:00,0,0,0,0,0,0,0
2018-02-28,20:20:00,0,0,0,0,0,0,0
2018-02-28,20:40:00,0,0,0,0,0,0,0
2018-02-28,21:00:00,0,0,0,0,0,0,0
2018-02-28,21:20:00,0,0,0,0,0,0,0
2018-02-28,21:40:00,0,0,0,0,0,0,0
2018-02-28,22:00:00,0,0,0,0,0,0,0
2018-02-28,22:20:00,0,0,0,0,0,0,0
2018-02-28,22:40:00,0,0,0,0,0,0,0
2018-02-28,23:00:00,0,0,0,0,0,0,0
2018-02-28,23:20:00,0,0,0,0,0,0,0
2018-02-28,23:40:00,0,0,0,0,0,0,0
