﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2017-12-08,00:00:00,0,0,0,0,0,0
2017-12-08,00:20:00,0,0,0,0,0,0
2017-12-08,00:40:00,0,0,0,0,0,0
2017-12-08,01:00:00,0,0,0,0,0,0
2017-12-08,01:20:00,0,0,0,0,0,0
2017-12-08,01:40:00,0,0,0,0,0,0
2017-12-08,02:00:00,0,0,0,0,0,0
2017-12-08,02:20:00,0,0,0,0,0,0
2017-12-08,02:40:00,0,0,0,0,0,0
2017-12-08,03:00:00,0,0,0,0,0,0
2017-12-08,03:20:00,0,0,0,0,0,0
2017-12-08,03:40:00,0,0,0,0,0,0
2017-12-08,04:00:00,0,0,0,0,0,0
2017-12-08,04:20:00,0,0,0,0,0,0
2017-12-08,04:40:00,0,0,0,0,0,0
2017-12-08,05:00:00,0,0,0,0,0,0
2017-12-08,05:20:00,0,0,0,0,0,0
2017-12-08,05:40:00,0,0,0,0,0,0
2017-12-08,06:00:00,0,0,0,0,0,0
2017-12-08,06:20:00,0,0,0,0,0,0
2017-12-08,06:40:00,0.0037,0.00545,0.00515,0.00835,0.00955,0.00725
2017-12-08,07:00:00,0.07925,0.0868,0.085,0.09125,0.0942,0.08855
2017-12-08,07:20:00,0.07565,0.08315,0.0801,0.0853,0.0883,0.08215
2017-12-08,07:40:00,0.16005,0.1684,0.1679,0.1723,0.1756,0.16945
2017-12-08,08:00:00,0.2846,0.2946,0.2928,0.29735,0.3009,0.29455
2017-12-08,08:20:00,0.3991,0.4095,0.4072,0.4112,0.4152,0.4088
2017-12-08,08:40:00,0.5737,0.58685,0.5816,0.58565,0.5894,0.5835
2017-12-08,09:00:00,0.6398,0.65355,0.6483,0.6516,0.6567,0.65015
2017-12-08,09:20:00,0.9051,0.921,0.91425,0.9162,0.92115,0.91365
2017-12-08,09:40:00,1.01545,1.0322,1.026,1.0266,1.03115,1.023
2017-12-08,10:00:00,0.92665,0.9435,0.93735,0.9381,0.94145,0.9338
2017-12-08,10:20:00,0.823,0.84165,0.83445,0.83485,0.8391,0.8325
2017-12-08,10:40:00,1.1921,1.21365,1.20295,1.20285,1.20915,1.2016
2017-12-08,11:00:00,1.15265,1.17425,1.1639,1.16345,1.1681,1.16055
2017-12-08,11:20:00,0.98875,1.00995,1.00025,1,1.0042,0.9981
2017-12-08,11:40:00,1.2877,1.3091,1.29945,1.2986,1.3037,1.29605
2017-12-08,12:00:00,1.16375,1.1846,1.17525,1.1744,1.17955,1.1721
2017-12-08,12:20:00,1.0494,1.06965,1.0608,1.06045,1.06615,1.05835
2017-12-08,12:40:00,1.01535,1.035,1.02705,1.0262,1.0305,1.02385
2017-12-08,13:00:00,0.9261,0.94415,0.93735,0.93635,0.9414,0.9347
2017-12-08,13:20:00,1.09835,1.11855,1.10945,1.10875,1.1143,1.10745
2017-12-08,13:40:00,0.9744,0.99375,0.98605,0.9855,0.9899,0.9832
2017-12-08,14:00:00,0.86925,0.8855,0.8793,0.8793,0.8842,0.87705
2017-12-08,14:20:00,0.77735,0.79425,0.7889,0.78825,0.793,0.78635
2017-12-08,14:40:00,0.54295,0.55805,0.55425,0.55405,0.55785,0.551
2017-12-08,15:00:00,0.4458,0.45935,0.4563,0.45695,0.46075,0.45405
2017-12-08,15:20:00,0.34485,0.35705,0.35505,0.35585,0.3593,0.35275
2017-12-08,15:40:00,0.2512,0.2621,0.2614,0.2623,0.26575,0.25915
2017-12-08,16:00:00,0.1797,0.1901,0.1898,0.1908,0.19465,0.18795
2017-12-08,16:20:00,0.08525,0.0938,0.0938,0.0953,0.09805,0.0916
2017-12-08,16:40:00,0.0272,0.03315,0.0292,0.0329,0.03415,0.02875
2017-12-08,17:00:00,0,0,0,0,0,0
2017-12-08,17:20:00,0,0,0,0,0,0
2017-12-08,17:40:00,0,0,0,0,0,0
2017-12-08,18:00:00,0,0,0,0,0,0
2017-12-08,18:20:00,0,0,0,0,0,0
2017-12-08,18:40:00,0,0,0,0,0,0
2017-12-08,19:00:00,0,0,0,0,0,0
2017-12-08,19:20:00,0,0,0,0,0,0
2017-12-08,19:40:00,0,0,0,0,0,0
2017-12-08,20:00:00,0,0,0,0,0,0
2017-12-08,20:20:00,0,0,0,0,0,0
2017-12-08,20:40:00,0,0,0,0,0,0
2017-12-08,21:00:00,0,0,0,0,0,0
2017-12-08,21:20:00,0,0,0,0,0,0
2017-12-08,21:40:00,0,0,0,0,0,0
2017-12-08,22:00:00,0,0,0,0,0,0
2017-12-08,22:20:00,0,0,0,0,0,0
2017-12-08,22:40:00,0,0,0,0,0,0
2017-12-08,23:00:00,0,0,0,0,0,0
2017-12-08,23:20:00,0,0,0,0,0,0
2017-12-08,23:40:00,0,0,0,0,0,0
