﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-01-21,00:00:00,0,0,0,0,0,0,0,0
2018-01-21,00:20:00,0,0,0,0,0,0,0,0
2018-01-21,00:40:00,0,0,0,0,0,0,0,0
2018-01-21,01:00:00,0,0,0,0,0,0,0,0
2018-01-21,01:20:00,0,0,0,0,0,0,0,0
2018-01-21,01:40:00,0,0,0,0,0,0,0,0
2018-01-21,02:00:00,0,0,0,0,0,0,0,0
2018-01-21,02:20:00,0,0,0,0,0,0,0,0
2018-01-21,02:40:00,0,0,0,0,0,0,0,0
2018-01-21,03:00:00,0,0,0,0,0,0,0,0
2018-01-21,03:20:00,0,0,0,0,0,0,0,0
2018-01-21,03:40:00,0,0,0,0,0,0,0,0
2018-01-21,04:00:00,0,0,0,0,0,0,0,0
2018-01-21,04:20:00,0,0,0,0,0,0,0,0
2018-01-21,04:40:00,0,0,0,0,0,0,0,0
2018-01-21,05:00:00,0,0,0,0,0,0,0,0
2018-01-21,05:20:00,0,0,0,0,0,0,0,0
2018-01-21,05:40:00,0,0,0,0,0,0,0,0
2018-01-21,06:00:00,0,0,0,0,0,0,0,0
2018-01-21,06:20:00,0,0,0,0,0,0,0,0
2018-01-21,06:40:00,0.0044,0.0037,0.00055,0.0045,0.001,0.00245,0,0.0014
2018-01-21,07:00:00,0.0541,0.05,0.0404,0.07495,0.04605,0.0479,0.02805,0.05185
2018-01-21,07:20:00,0.1268,0.1214,0.11465,0.15455,0.11925,0.1203,0.1129,0.13635
2018-01-21,07:40:00,0.2152,0.2061,0.2028,0.25155,0.2065,0.2068,0.21815,0.23965
2018-01-21,08:00:00,0.3703,0.3582,0.36315,0.4239,0.3637,0.36185,0.41,0.42835
2018-01-21,08:20:00,0.58965,0.57125,0.58655,0.6662,0.5873,0.5814,0.677,0.68695
2018-01-21,08:40:00,0.7702,0.7449,0.776,0.8658,0.767,0.76255,0.90115,0.89925
2018-01-21,09:00:00,1.1087,1.0762,1.1198,1.23945,1.11045,1.10825,1.3143,1.3133
2018-01-21,09:20:00,1.38305,1.3416,1.39785,1.5432,1.38965,1.38185,1.65385,1.63865
2018-01-21,09:40:00,1.5094,1.4659,1.52685,1.68315,1.5152,1.5102,1.8143,1.79275
2018-01-21,10:00:00,1.6028,1.55875,1.61495,1.77635,1.6001,1.61405,1.93705,1.9192
2018-01-21,10:20:00,1.4682,1.4275,1.47895,1.62905,1.4609,1.48635,1.77345,1.75775
2018-01-21,10:40:00,1.7025,1.6608,1.71005,1.88795,1.7015,1.7183,2.0457,2.03845
2018-01-21,11:00:00,1.7006,1.6573,1.71235,1.89695,1.7077,1.72275,2.051,2.0464
2018-01-21,11:20:00,1.22845,1.19705,1.23005,1.3616,1.2281,1.2366,1.4766,1.4719
2018-01-21,11:40:00,1.08515,1.0572,1.0831,1.2042,1.08425,1.0909,1.29195,1.2892
2018-01-21,12:00:00,1.10765,1.07965,1.1045,1.2242,1.10725,1.113,1.32185,1.3213
2018-01-21,12:20:00,1.66855,1.6283,1.67305,1.83465,1.66905,1.6878,2.02335,2.00665
2018-01-21,12:40:00,1.0677,1.039,1.06505,1.19295,1.0673,1.06665,1.25985,1.26225
2018-01-21,13:00:00,0.94795,0.92285,0.9436,1.06275,0.9429,0.93885,1.1069,1.1087
2018-01-21,13:20:00,1.1674,1.1344,1.1682,1.30505,1.1653,1.15745,1.37695,1.37035
2018-01-21,13:40:00,0.8847,0.86125,0.88235,0.99305,0.8802,0.8764,1.0328,1.03415
2018-01-21,14:00:00,0.79945,0.7769,0.7962,0.89665,0.7928,0.7904,0.9326,0.93985
2018-01-21,14:20:00,0.9325,0.9086,0.93025,1.0436,0.92555,0.92375,1.09085,1.1042
2018-01-21,14:40:00,0.94225,0.9194,0.9411,1.0569,0.92975,0.9314,1.10645,1.1162
2018-01-21,15:00:00,0.63295,0.61595,0.6283,0.7143,0.62155,0.6216,0.72885,0.74325
2018-01-21,15:20:00,0.5339,0.52085,0.52855,0.6033,0.51985,0.52295,0.6087,0.6273
2018-01-21,15:40:00,0.4844,0.47115,0.47845,0.54645,0.4569,0.47075,0.55105,0.56835
2018-01-21,16:00:00,0.46585,0.4547,0.45945,0.526,0.3753,0.45335,0.53095,0.5467
2018-01-21,16:20:00,0.24765,0.2394,0.2374,0.28715,0.22695,0.23735,0.2622,0.2826
2018-01-21,16:40:00,0.1283,0.1225,0.11645,0.1562,0.11645,0.11975,0.11685,0.13875
2018-01-21,17:00:00,0.0892,0.08465,0.0762,0.11235,0.07695,0.08115,0.06935,0.0939
2018-01-21,17:20:00,0.01,0.0082,0.00355,0.0247,0.00545,0.0065,0.0009,0.0056
2018-01-21,17:40:00,5.0E-5,0,0,0.0073,0,0,0,0
2018-01-21,18:00:00,0,0,0,0.00125,0,0,0,0
2018-01-21,18:20:00,0,0,0,0,0,0,0,0
2018-01-21,18:40:00,0,0,0,0,0,0,0,0
2018-01-21,19:00:00,0,0,0,0,0,0,0,0
2018-01-21,19:20:00,0,0,0,0,0,0,0,0
2018-01-21,19:40:00,0,0,0,0,0,0,0,0
2018-01-21,20:00:00,0,0,0,0,0,0,0,0
2018-01-21,20:20:00,0,0,0,0,0,0,0,0
2018-01-21,20:40:00,0,0,0,0,0,0,0,0
2018-01-21,21:00:00,0,0,0,0,0,0,0,0
2018-01-21,21:20:00,0,0,0,0,0,0,0,0
2018-01-21,21:40:00,0,0,0,0,0,0,0,0
2018-01-21,22:00:00,0,0,0,0,0,0,0,0
2018-01-21,22:20:00,0,0,0,0,0,0,0,0
2018-01-21,22:40:00,0,0,0,0,0,0,0,0
2018-01-21,23:00:00,0,0,0,0,0,0,0,0
2018-01-21,23:20:00,0,0,0,0,0,0,0,0
2018-01-21,23:40:00,0,0,0,0,0,0,0,0
