﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-10-25,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-25,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-25,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-25,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-25,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-25,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-25,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-25,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-25,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-25,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-25,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-25,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-25,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-25,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-25,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-25,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-25,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-25,05:40:00,0,0,0,0,0,0,0.00015,0,0,0,0
2017-10-25,06:00:00,0.01145,0.00445,0.00955,0.00235,0.00425,0.00385,0.00865,0.0053,0.0034,0.0047,0.0038
2017-10-25,06:20:00,0.0887,0.09035,0.08595,0.08135,0.09455,0.09215,0.0901,0.10405,0.0889,0.09825,0.0943
2017-10-25,06:40:00,0.22815,0.22855,0.2222,0.238,0.25035,0.23955,0.2421,0.2596,0.2446,0.25335,0.2485
2017-10-25,07:00:00,0.4099,0.4066,0.3997,0.44115,0.449,0.44235,0.44085,0.46215,0.4482,0.4548,0.449
2017-10-25,07:20:00,0.62895,0.62345,0.61755,0.68295,0.69175,0.68305,0.68125,0.7027,0.69055,0.69545,0.6896
2017-10-25,07:40:00,0.8458,0.83945,0.8359,0.92155,0.92985,0.9184,0.9188,0.9411,0.931,0.93615,0.92725
2017-10-25,08:00:00,1.0049,0.99795,0.9928,1.09845,1.1065,1.0927,1.09505,1.1151,1.10975,1.11445,1.1018
2017-10-25,08:20:00,1.26165,1.2545,1.2501,1.382,1.39035,1.37425,1.3776,1.39875,1.39385,1.39365,1.3853
2017-10-25,08:40:00,1.45725,1.4476,1.44265,1.59555,1.6011,1.58585,1.58975,1.6104,1.6078,1.6099,1.6006
2017-10-25,09:00:00,1.63685,1.62515,1.61975,1.7908,1.79885,1.7808,1.78545,1.8051,1.804,1.80565,1.80005
2017-10-25,09:20:00,1.7762,1.7638,1.7594,1.94165,1.94925,1.93105,1.932,1.9548,1.9545,1.9555,1.95175
2017-10-25,09:40:00,1.91105,1.89825,1.89705,2.08635,2.0969,2.07825,2.08295,2.09985,2.101,2.10185,2.09605
2017-10-25,10:00:00,2.02925,2.02025,2.0199,2.21825,2.2299,2.21675,2.2163,2.22795,2.228,2.22855,2.2156
2017-10-25,10:20:00,2.11175,2.1028,2.10495,2.31025,2.32445,2.3109,2.30985,2.31765,2.3164,2.31645,2.3036
2017-10-25,10:40:00,2.19635,2.18715,2.19055,2.40355,2.4182,2.40545,2.40355,2.40965,2.40955,2.40885,2.39615
2017-10-25,11:00:00,2.2398,2.23225,2.23705,2.45115,2.4673,2.4543,2.4538,2.4574,2.4561,2.4537,2.4427
2017-10-25,11:20:00,2.27745,2.26915,2.27345,2.49095,2.50575,2.50125,2.49565,2.49495,2.4954,2.4947,2.4813
2017-10-25,11:40:00,2.2877,2.2798,2.28345,2.5037,2.51855,2.51245,2.50685,2.50785,2.509,2.5081,2.4954
2017-10-25,12:00:00,2.2721,2.15205,2.26835,2.363,2.37895,2.37265,2.367,2.36975,2.49525,2.4934,2.48225
2017-10-25,12:20:00,2.2315,2.2194,2.2222,2.3039,2.3316,2.4511,2.44355,2.44545,2.4493,2.4513,2.4263
2017-10-25,12:40:00,2.15715,2.15,2.15465,2.3524,2.37935,2.37575,2.36955,2.35785,2.37185,2.36885,2.3447
2017-10-25,13:00:00,2.07925,2.06935,2.07505,2.2766,2.29015,2.2904,2.2822,2.28155,2.2854,2.2852,2.274
2017-10-25,13:20:00,2.0013,1.99165,1.99645,2.1944,2.2071,2.20765,2.19885,2.20165,2.2034,2.2021,2.1934
2017-10-25,13:40:00,1.86455,1.8549,1.8602,2.0472,2.05865,2.0589,2.05145,2.05515,2.056,2.0544,2.04675
2017-10-25,14:00:00,1.7108,1.7036,1.70815,1.883,1.89255,1.8937,1.88585,1.8919,1.8905,1.88705,1.87755
2017-10-25,14:20:00,1.5476,1.53615,1.54105,1.70035,1.70895,1.71085,1.7035,1.7103,1.71065,1.71,1.70225
2017-10-25,14:40:00,1.36415,1.3548,1.35915,1.50285,1.5098,1.5123,1.50575,1.514,1.5135,1.5106,1.50365
2017-10-25,15:00:00,1.1657,1.15545,1.1606,1.2852,1.2914,1.2949,1.28875,1.2985,1.2959,1.29355,1.2876
2017-10-25,15:20:00,0.961,0.94905,0.95325,1.0587,1.06375,1.069,1.06165,1.07355,1.06915,1.06895,1.0628
2017-10-25,15:40:00,0.7361,0.7242,0.7296,0.80955,0.8153,0.8209,0.81345,0.82545,0.8204,0.81925,0.8167
2017-10-25,16:00:00,0.52025,0.50665,0.51305,0.56805,0.5744,0.58085,0.57345,0.587,0.57925,0.5801,0.57715
2017-10-25,16:20:00,0.3067,0.2961,0.3004,0.3286,0.3361,0.34125,0.33595,0.34825,0.33845,0.34165,0.3394
2017-10-25,16:40:00,0.13175,0.1183,0.1295,0.1216,0.1329,0.1421,0.1355,0.1479,0.1359,0.14225,0.14245
2017-10-25,17:00:00,0.024,0.025,0.02365,0.0115,0.0222,0.02,0.02055,0.03115,0.0177,0.023,0.02205
2017-10-25,17:20:00,0.00015,0.00015,0.00015,5.0E-5,0.00025,5.0E-5,5.0E-5,0.0007,5.0E-5,0.00015,0.0003
2017-10-25,17:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-25,18:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-25,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-25,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-25,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-25,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-25,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-25,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-25,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-25,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-25,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-25,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-25,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-25,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-25,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-25,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-25,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-25,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-25,23:40:00,0,0,0,0,0,0,0,0,0,0,0
