﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1743001504謝聰旗1-PV-5000W-HV 11O1743001504,1211740000461謝聰旗2-PV-3000N-V 1211740000461
2018-01-26,00:00:00,0,0
2018-01-26,00:20:00,0,0
2018-01-26,00:40:00,0,0
2018-01-26,01:00:00,0,0
2018-01-26,01:20:00,0,0
2018-01-26,01:40:00,0,0
2018-01-26,02:00:00,0,0
2018-01-26,02:20:00,0,0
2018-01-26,02:40:00,0,0
2018-01-26,03:00:00,0,0
2018-01-26,03:20:00,0,0
2018-01-26,03:40:00,0,0
2018-01-26,04:00:00,0,0
2018-01-26,04:20:00,0,0
2018-01-26,04:40:00,0,0
2018-01-26,05:00:00,0,0
2018-01-26,05:20:00,0,0
2018-01-26,05:40:00,0,0
2018-01-26,06:00:00,0,0
2018-01-26,06:20:00,0,0
2018-01-26,06:40:00,0.00015,0
2018-01-26,07:00:00,0.029,0.0046
2018-01-26,07:20:00,0.0536,0.0225
2018-01-26,07:40:00,0.08235,0.0414
2018-01-26,08:00:00,0.14565,0.08265
2018-01-26,08:20:00,0.13785,0.0781
2018-01-26,08:40:00,0.267,0.14885
2018-01-26,09:00:00,0.35315,0.19955
2018-01-26,09:20:00,0.6,0.3394
2018-01-26,09:40:00,0.76025,0.43415
2018-01-26,10:00:00,0.9968,0.57585
2018-01-26,10:20:00,1.3081,0.75665
2018-01-26,10:40:00,1.91515,1.10175
2018-01-26,11:00:00,2.88475,1.59765
2018-01-26,11:20:00,3.81335,2.0836
2018-01-26,11:40:00,3.69075,1.98335
2018-01-26,12:00:00,3.6668,1.961
2018-01-26,12:20:00,3.99875,2.1253
2018-01-26,12:40:00,4.0026,2.13055
2018-01-26,13:00:00,3.90795,2.07725
2018-01-26,13:20:00,3.74435,1.99045
2018-01-26,13:40:00,3.6408,1.93305
2018-01-26,14:00:00,3.44545,1.8325
2018-01-26,14:20:00,3.14575,1.67105
2018-01-26,14:40:00,2.9666,1.57405
2018-01-26,15:00:00,2.51115,1.3293
2018-01-26,15:20:00,1.70795,0.9069
2018-01-26,15:40:00,1.8156,0.9656
2018-01-26,16:00:00,1.3708,0.72745
2018-01-26,16:20:00,0.99135,0.5072
2018-01-26,16:40:00,0.59145,0.19965
2018-01-26,17:00:00,0.21825,0.09355
2018-01-26,17:20:00,0.059,0.0227
2018-01-26,17:40:00,0.01035,0.00035
2018-01-26,18:00:00,0.0017,0
2018-01-26,18:20:00,0,0
2018-01-26,18:40:00,0,0
2018-01-26,19:00:00,0,0
2018-01-26,19:20:00,0,0
2018-01-26,19:40:00,0,0
2018-01-26,20:00:00,0,0
2018-01-26,20:20:00,0,0
2018-01-26,20:40:00,0,0
2018-01-26,21:00:00,0,0
2018-01-26,21:20:00,0,0
2018-01-26,21:40:00,0,0
2018-01-26,22:00:00,0,0
2018-01-26,22:20:00,0,0
2018-01-26,22:40:00,0,0
2018-01-26,23:00:00,0,0
2018-01-26,23:20:00,0,0
2018-01-26,23:40:00,0,0
