﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11Z1713000275紀志星1-PV-5000W-V 11Z1713000275,1211724000256紀志星2-PV-3000N-V 1211724000256
2018-01-30,00:00:00,0,0
2018-01-30,00:20:00,0,0
2018-01-30,00:40:00,0,0
2018-01-30,01:00:00,0,0
2018-01-30,01:20:00,0,0
2018-01-30,01:40:00,0,0
2018-01-30,02:00:00,0,0
2018-01-30,02:20:00,0,0
2018-01-30,02:40:00,0,0
2018-01-30,03:00:00,0,0
2018-01-30,03:20:00,0,0
2018-01-30,03:40:00,0,0
2018-01-30,04:00:00,0,0
2018-01-30,04:20:00,0,0
2018-01-30,04:40:00,0,0
2018-01-30,05:00:00,0,0
2018-01-30,05:20:00,0,0
2018-01-30,05:40:00,0,0
2018-01-30,06:00:00,0,0
2018-01-30,06:20:00,0,0
2018-01-30,06:40:00,0,0
2018-01-30,07:00:00,0.05325,0.0187
2018-01-30,07:20:00,0.1117,0.04855
2018-01-30,07:40:00,0.3402,0.16325
2018-01-30,08:00:00,0.5505,0.2679
2018-01-30,08:20:00,0.78255,0.3824
2018-01-30,08:40:00,1.281,0.63715
2018-01-30,09:00:00,1.0853,0.5367
2018-01-30,09:20:00,0.9935,0.49115
2018-01-30,09:40:00,1.36055,0.6731
2018-01-30,10:00:00,0.84365,0.4143
2018-01-30,10:20:00,0.7564,0.3699
2018-01-30,10:40:00,0.99565,0.4913
2018-01-30,11:00:00,1.03895,0.51175
2018-01-30,11:20:00,0.91775,0.4513
2018-01-30,11:40:00,0.98425,0.48585
2018-01-30,12:00:00,0.5801,0.28325
2018-01-30,12:20:00,0.7252,0.35525
2018-01-30,12:40:00,0.98565,0.4872
2018-01-30,13:00:00,0.9654,0.4753
2018-01-30,13:20:00,1.34805,0.66865
2018-01-30,13:40:00,1.51965,0.75305
2018-01-30,14:00:00,1.3486,0.66825
2018-01-30,14:20:00,0.90885,0.44795
2018-01-30,14:40:00,1.2838,0.63545
2018-01-30,15:00:00,0.9769,0.48285
2018-01-30,15:20:00,0.83305,0.40975
2018-01-30,15:40:00,0.6789,0.332
2018-01-30,16:00:00,0.40435,0.19535
2018-01-30,16:20:00,0.18545,0.0865
2018-01-30,16:40:00,0.12105,0.0548
2018-01-30,17:00:00,0.06665,0.0217
2018-01-30,17:20:00,0.02305,0.0052
2018-01-30,17:40:00,0,0
2018-01-30,18:00:00,0,0
2018-01-30,18:20:00,0,0
2018-01-30,18:40:00,0,0
2018-01-30,19:00:00,0,0
2018-01-30,19:20:00,0,0
2018-01-30,19:40:00,0,0
2018-01-30,20:00:00,0,0
2018-01-30,20:20:00,0,0
2018-01-30,20:40:00,0,0
2018-01-30,21:00:00,0,0
2018-01-30,21:20:00,0,0
2018-01-30,21:40:00,0,0
2018-01-30,22:00:00,0,0
2018-01-30,22:20:00,0,0
2018-01-30,22:40:00,0,0
2018-01-30,23:00:00,0,0
2018-01-30,23:20:00,0,0
2018-01-30,23:40:00,0,0
