﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2017-11-25,00:00:00,0,0,0,0
2017-11-25,00:20:00,0,0,0,0
2017-11-25,00:40:00,0,0,0,0
2017-11-25,01:00:00,0,0,0,0
2017-11-25,01:20:00,0,0,0,0
2017-11-25,01:40:00,0,0,0,0
2017-11-25,02:00:00,0,0,0,0
2017-11-25,02:20:00,0,0,0,0
2017-11-25,02:40:00,0,0,0,0
2017-11-25,03:00:00,0,0,0,0
2017-11-25,03:20:00,0,0,0,0
2017-11-25,03:40:00,0,0,0,0
2017-11-25,04:00:00,0,0,0,0
2017-11-25,04:20:00,0,0,0,0
2017-11-25,04:40:00,0,0,0,0
2017-11-25,05:00:00,0,0,0,0
2017-11-25,05:20:00,0,0,0,0
2017-11-25,05:40:00,0,0,0,0
2017-11-25,06:00:00,0,0,0,0
2017-11-25,06:20:00,0.0006,0.0002,0,0.0001
2017-11-25,06:40:00,0.01735,0.0119,0,0.0051
2017-11-25,07:00:00,0.0391,0.0289,0,0.02465
2017-11-25,07:20:00,0.0985,0.0878,0.0853,0.09015
2017-11-25,07:40:00,0.10395,0.092,0.09565,0.09335
2017-11-25,08:00:00,0.0775,0.06535,0.07065,0.0657
2017-11-25,08:20:00,0.09525,0.08495,0.08845,0.08485
2017-11-25,08:40:00,0.14765,0.1345,0.1405,0.14175
2017-11-25,09:00:00,0.17295,0.1599,0.16515,0.1696
2017-11-25,09:20:00,0.28575,0.26405,0.27625,0.28465
2017-11-25,09:40:00,0.7478,0.7037,0.7386,0.74355
2017-11-25,10:00:00,0.6107,0.5733,0.6044,0.60615
2017-11-25,10:20:00,0.4013,0.3712,0.39055,0.3901
2017-11-25,10:40:00,0.44815,0.41755,0.44145,0.44925
2017-11-25,11:00:00,0.55505,0.5208,0.55475,0.57495
2017-11-25,11:20:00,0.87635,0.82655,0.87135,0.8872
2017-11-25,11:40:00,1.23945,1.1758,1.19825,1.2234
2017-11-25,12:00:00,0.6744,0.63655,0.6743,0.68315
2017-11-25,12:20:00,0.7117,0.6663,0.7073,0.724
2017-11-25,12:40:00,0.54625,0.5116,0.5462,0.56595
2017-11-25,13:00:00,0.6749,0.63355,0.67155,0.6873
2017-11-25,13:20:00,0.95955,0.88685,0.90995,0.9423
2017-11-25,13:40:00,0.679,0.63525,0.6579,0.6751
2017-11-25,14:00:00,0.96165,0.8487,0.84235,0.93155
2017-11-25,14:20:00,0.79905,0.7133,0.69995,0.79035
2017-11-25,14:40:00,0.61035,0.5639,0.562,0.5977
2017-11-25,15:00:00,0.46165,0.4358,0.44885,0.4524
2017-11-25,15:20:00,0.3813,0.35825,0.3624,0.37565
2017-11-25,15:40:00,0.32775,0.2979,0.29235,0.3149
2017-11-25,16:00:00,0.1591,0.1403,0.133,0.14535
2017-11-25,16:20:00,0.0681,0.0574,0.0523,0.05275
2017-11-25,16:40:00,0.0307,0.0238,0.02415,0.0166
2017-11-25,17:00:00,0.0007,0.00025,0,0
2017-11-25,17:20:00,0,0,0,0
2017-11-25,17:40:00,0,0,0,0
2017-11-25,18:00:00,0,0,0,0
2017-11-25,18:20:00,0,0,0,0
2017-11-25,18:40:00,0,0,0,0
2017-11-25,19:00:00,0,0,0,0
2017-11-25,19:20:00,0,0,0,0
2017-11-25,19:40:00,0,0,0,0
2017-11-25,20:00:00,0,0,0,0
2017-11-25,20:20:00,0,0,0,0
2017-11-25,20:40:00,0,0,0,0
2017-11-25,21:00:00,0,0,0,0
2017-11-25,21:20:00,0,0,0,0
2017-11-25,21:40:00,0,0,0,0
2017-11-25,22:00:00,0,0,0,0
2017-11-25,22:20:00,0,0,0,0
2017-11-25,22:40:00,0,0,0,0
2017-11-25,23:00:00,0,0,0,0
2017-11-25,23:20:00,0,0,0,0
2017-11-25,23:40:00,0,0,0,0
