﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2017-12-27,00:00:00,0,0,0
2017-12-27,00:20:00,0,0,0
2017-12-27,00:40:00,0,0,0
2017-12-27,01:00:00,0,0,0
2017-12-27,01:20:00,0,0,0
2017-12-27,01:40:00,0,0,0
2017-12-27,02:00:00,0,0,0
2017-12-27,02:20:00,0,0,0
2017-12-27,02:40:00,0,0,0
2017-12-27,03:00:00,0,0,0
2017-12-27,03:20:00,0,0,0
2017-12-27,03:40:00,0,0,0
2017-12-27,04:00:00,0,0,0
2017-12-27,04:20:00,0,0,0
2017-12-27,04:40:00,0,0,0
2017-12-27,05:00:00,0,0,0
2017-12-27,05:20:00,0,0,0
2017-12-27,05:40:00,0,0,0
2017-12-27,06:00:00,0,0,0
2017-12-27,06:20:00,0,0,0
2017-12-27,06:40:00,0,0,0
2017-12-27,07:00:00,0.0123,0,0.01445
2017-12-27,07:20:00,0.131,0,0.13275
2017-12-27,07:40:00,0.1982,0,0.19805
2017-12-27,08:00:00,0.26915,0,0.26945
2017-12-27,08:20:00,0.45645,0,0.46085
2017-12-27,08:40:00,0.7764,0,0.78635
2017-12-27,09:00:00,1.0417,0,1.0553
2017-12-27,09:20:00,1.2719,0,1.28685
2017-12-27,09:40:00,1.6058,0,1.6016
2017-12-27,10:00:00,1.8453,0,1.8327
2017-12-27,10:20:00,2.68855,0,2.6912
2017-12-27,10:40:00,2.8489,0,2.8389
2017-12-27,11:00:00,2.90845,0,2.9028
2017-12-27,11:20:00,3.03995,0,3.0244
2017-12-27,11:40:00,3.14185,0,3.11565
2017-12-27,12:00:00,3.14035,0,3.1282
2017-12-27,12:20:00,3.1494,0,3.12395
2017-12-27,12:40:00,3.097,0,3.0681
2017-12-27,13:00:00,3.00125,0,2.97145
2017-12-27,13:20:00,2.8999,0,2.862
2017-12-27,13:40:00,2.7884,0,2.72615
2017-12-27,14:00:00,2.58355,0,2.5209
2017-12-27,14:20:00,2.28385,0,2.1532
2017-12-27,14:40:00,1.9857,0,1.61175
2017-12-27,15:00:00,1.71905,0,1.10885
2017-12-27,15:20:00,1.4253,0,0.64545
2017-12-27,15:40:00,1.1012,0,0.4858
2017-12-27,16:00:00,0.78665,0,0.34385
2017-12-27,16:20:00,0.4327,0,0.23135
2017-12-27,16:40:00,0.15775,0,0.10615
2017-12-27,17:00:00,0.01805,0,0.0135
2017-12-27,17:20:00,0,0,0
2017-12-27,17:40:00,0,0,0
2017-12-27,18:00:00,0,0,0
2017-12-27,18:20:00,0,0,0
2017-12-27,18:40:00,0,0,0
2017-12-27,19:00:00,0,0,0
2017-12-27,19:20:00,0,0,0
2017-12-27,19:40:00,0,0,0
2017-12-27,20:00:00,0,0,0
2017-12-27,20:20:00,0,0,0
2017-12-27,20:40:00,0,0,0
2017-12-27,21:00:00,0,0,0
2017-12-27,21:20:00,0,0,0
2017-12-27,21:40:00,0,0,0
2017-12-27,22:00:00,0,0,0
2017-12-27,22:20:00,0,0,0
2017-12-27,22:40:00,0,0,0
2017-12-27,23:00:00,0,0,0
2017-12-27,23:20:00,0,0,0
2017-12-27,23:40:00,0,0,0
