﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-04-04,00:00:00,0,0,0,0,0,0,0,0
2018-04-04,00:20:00,0,0,0,0,0,0,0,0
2018-04-04,00:40:00,0,0,0,0,0,0,0,0
2018-04-04,01:00:00,0,0,0,0,0,0,0,0
2018-04-04,01:20:00,0,0,0,0,0,0,0,0
2018-04-04,01:40:00,0,0,0,0,0,0,0,0
2018-04-04,02:00:00,0,0,0,0,0,0,0,0
2018-04-04,02:20:00,0,0,0,0,0,0,0,0
2018-04-04,02:40:00,0,0,0,0,0,0,0,0
2018-04-04,03:00:00,0,0,0,0,0,0,0,0
2018-04-04,03:20:00,0,0,0,0,0,0,0,0
2018-04-04,03:40:00,0,0,0,0,0,0,0,0
2018-04-04,04:00:00,0,0,0,0,0,0,0,0
2018-04-04,04:20:00,0,0,0,0,0,0,0,0
2018-04-04,04:40:00,0,0,0,0,0,0,0,0
2018-04-04,05:00:00,0,0,0,0,0,0,0,0
2018-04-04,05:20:00,0,0,0,0,0,0,0,0
2018-04-04,05:40:00,0.0009,0.00045,0,0,0,5.0E-5,0,5.0E-5
2018-04-04,06:00:00,0.0202,0.0174,0.0097,0.02765,0.0129,0.01425,0.00185,0.01375
2018-04-04,06:20:00,0.07765,0.07375,0.06445,0.1011,0.06985,0.0716,0.05415,0.08015
2018-04-04,06:40:00,0.1661,0.1596,0.1555,0.20055,0.159,0.1597,0.162,0.1847
2018-04-04,07:00:00,0.36,0.3472,0.35295,0.4151,0.35485,0.3534,0.39465,0.4136
2018-04-04,07:20:00,0.644,0.6213,0.64415,0.7255,0.63825,0.63505,0.74225,0.75095
2018-04-04,07:40:00,0.71905,0.6966,0.72065,0.81145,0.7162,0.7132,0.83435,0.8374
