﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000271嬌旺食品1-PV-3000N-V 1211727000271,1211727000267嬌旺食品2-PV-3000N-V 1211727000267,1211727000263嬌旺食品3-PV-3000N-V 1211727000263,11O1730000883嬌旺食品4-PV-5000W-HV 11O1730000883,11O1730000882嬌旺食品5-PV-5000W-HV 11O1730000882,11O1730000880嬌旺食品6-PV-5000W-HV 11O1730000880,11O1730000871嬌旺食品7-PV-5000W-HV 11O1730000871,11O1730000863嬌旺食品8-PV-5000W-HV 11O1730000863,11O1730000860嬌旺食品9-PV-5000W-HV 11O1730000860,11O1730000848嬌旺食品10-PV-5000W-HV 11O1730000848,11O1730000847嬌旺食品11-PV-5000W-HV 11O1730000847,11O1730000846嬌旺食品12-PV-5000W-HV 11O1730000846,11O1730000845嬌旺食品13-PV-5000W-HV 11O1730000845,11O1730000844嬌旺食品14-PV-5000W-HV 11O1730000844,11O1730000843嬌旺食品15-PV-5000W-HV 11O1730000843,11O1730000842嬌旺食品16-PV-5000W-HV 11O1730000842,11O1730000841嬌旺食品17-PV-5000W-HV 11O1730000841,11O1729000832嬌旺食品18-PV-5000W-HV 11O1729000832
2018-04-13,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-13,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-13,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-13,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-13,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-13,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-13,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-13,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-13,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-13,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-13,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-13,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-13,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-13,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-13,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-13,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-13,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-13,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-13,06:00:00,0.0601,0.06735,0.06625,0.10945,0.0703,0.09665,0.08905,0.142,0.0732,0.0981,0.09405,0.1352,0.0767,0.10195,0.1374,0.13175,0.0853,0.11385
2018-04-13,06:20:00,0.18235,0.1831,0.1872,0.33455,0.2948,0.29975,0.33155,0.3601,0.2943,0.2982,0.2752,0.362,0.29525,0.29865,0.3504,0.3991,0.27565,0.3228
2018-04-13,06:40:00,0.34855,0.3585,0.3582,0.6059,0.5459,0.56275,0.59525,0.6303,0.56125,0.57065,0.49635,0.63735,0.53455,0.5271,0.5972,0.63365,0.521,0.5846
2018-04-13,07:00:00,0.5304,0.54485,0.5434,0.8644,0.8262,0.8707,0.8449,0.92295,0.8358,0.87455,0.8566,0.93535,0.84045,0.82835,0.87225,0.8915,0.7851,0.84835
2018-04-13,07:20:00,0.7101,0.72665,0.72375,1.1545,1.11435,1.18125,1.1289,1.2266,1.11365,1.1717,1.15505,1.2356,1.12275,1.11065,1.14465,1.1685,1.06755,1.13205
2018-04-13,07:40:00,0.9162,0.9336,0.9297,1.4829,1.4464,1.5245,1.46345,1.56865,1.4497,1.5156,1.49945,1.5884,1.45105,1.4412,1.4629,1.48905,1.3899,1.4525
2018-04-13,08:00:00,1.16295,1.18375,1.1783,1.8752,1.8425,1.93365,1.86205,1.98535,1.85075,1.9248,1.91025,2.0083,1.8497,1.8359,1.8482,1.8709,1.7732,1.83235
2018-04-13,08:20:00,1.3624,1.37655,1.36545,2.1935,2.1557,2.2854,2.19695,2.3223,2.17915,2.2442,2.2476,2.35415,2.16135,2.172,2.1619,2.2046,2.09045,2.1421
2018-04-13,08:40:00,1.50955,1.5285,1.5198,2.455,2.41365,2.5799,2.4726,2.5942,2.43595,2.49455,2.5317,2.62745,2.41015,2.4494,2.40975,2.47545,2.3434,2.39425
2018-04-13,09:00:00,1.5803,1.5799,1.57945,2.54525,2.5003,2.7014,2.55895,2.67355,2.5503,2.5742,2.6468,2.7487,2.48265,2.5725,2.4865,2.5639,2.4147,2.4842
2018-04-13,09:20:00,1.7105,1.72125,1.7202,2.68975,2.6503,2.87595,2.6826,2.84775,2.7541,2.78415,2.8094,2.92585,2.6573,2.6912,2.63625,2.6716,2.5372,2.6235
2018-04-13,09:40:00,1.92195,1.9615,1.94,3.1473,3.10095,3.30925,3.13395,3.26555,3.1621,3.196,3.2629,3.37615,3.09515,3.13095,3.0492,3.11375,2.98015,3.0621
2018-04-13,10:00:00,1.63095,1.63545,1.6342,2.6119,2.55375,2.79375,2.6349,2.7083,2.64135,2.66155,2.7624,2.8626,2.53865,2.69645,2.5371,2.6389,2.4836,2.55865
2018-04-13,10:20:00,1.65675,1.6815,1.6646,2.707,2.66975,2.8352,2.74015,2.833,2.7089,2.74885,2.83975,2.9331,2.6576,2.76185,2.66085,2.74685,2.60885,2.6583
2018-04-13,10:40:00,1.62875,1.65955,1.6445,2.6449,2.62275,2.75825,2.6419,2.7829,2.6473,2.6874,2.7714,2.88485,2.62055,2.65125,2.60485,2.6488,2.5294,2.6059
2018-04-13,11:00:00,1.5747,1.61835,1.59715,2.5504,2.51815,2.64775,2.55055,2.6763,2.55485,2.6206,2.6451,2.72885,2.50545,2.5267,2.52805,2.56125,2.43315,2.51175
2018-04-13,11:20:00,1.71055,1.7495,1.73085,2.7694,2.7442,2.88255,2.768,2.89645,2.7789,2.82455,2.88775,2.9705,2.71445,2.76255,2.72745,2.7761,2.6485,2.7195
2018-04-13,11:40:00,1.995,2.05425,2.02195,3.23545,3.2198,3.36515,3.2115,3.35335,3.27055,3.32095,3.34995,3.47965,3.1886,3.1958,3.1559,3.18505,3.0632,3.15615
2018-04-13,12:00:00,1.7861,1.8154,1.7982,2.87795,2.8355,3.02995,2.9046,2.9991,2.91525,2.94155,2.99675,3.1103,2.809,2.89955,2.7953,2.8699,2.7063,2.7913
2018-04-13,12:20:00,2.1114,2.18005,2.15135,3.4293,3.43425,3.54475,3.42415,3.5486,3.47425,3.5216,3.5366,3.6922,3.39455,3.3764,3.3311,3.3737,3.24615,3.3382
2018-04-13,12:40:00,1.29645,1.33695,1.32085,2.10955,2.06175,2.16555,2.1365,2.23865,2.1139,2.16985,2.1618,2.2789,2.05985,2.09065,2.07925,2.14025,1.98775,2.06225
2018-04-13,13:00:00,1.2407,1.27585,1.26425,2.01455,1.95915,2.06535,2.03285,2.14405,2.0059,2.07705,2.06425,2.1715,1.9657,1.98915,1.98845,2.0472,1.8915,1.9717
2018-04-13,13:20:00,1.0655,1.0859,1.08155,1.7183,1.68385,1.7815,1.72855,1.83015,1.71745,1.7734,1.761,1.8554,1.6819,1.7048,1.69825,1.7485,1.61735,1.6928
2018-04-13,13:40:00,1.09355,1.12035,1.11245,1.74665,1.7075,1.80465,1.74405,1.85965,1.7314,1.80995,1.777,1.8825,1.7086,1.70545,1.7227,1.7581,1.6291,1.71675
2018-04-13,14:00:00,1.4352,1.46615,1.4484,2.3089,2.28435,2.4378,2.32025,2.4369,2.32265,2.3773,2.36755,2.4755,2.28,2.28935,2.2712,2.31,2.17125,2.24895
2018-04-13,14:20:00,1.14835,1.1729,1.1576,1.83335,1.79685,1.9205,1.83645,1.93945,1.83085,1.8898,1.8783,1.98235,1.7974,1.81405,1.8069,1.8514,1.71965,1.79715
2018-04-13,14:40:00,0.65095,0.6738,0.6576,1.04445,1.0097,1.0599,1.0448,1.1372,1.0234,1.0834,1.0602,1.1429,1.02415,1.021,1.0594,1.0944,0.96835,1.03715
2018-04-13,15:00:00,0.53815,0.55645,0.54925,0.8673,0.8235,0.8673,0.85425,0.9406,0.84445,0.89915,0.8729,0.95315,0.84165,0.83735,0.88375,0.90905,0.7855,0.8567
2018-04-13,15:20:00,0.8792,0.89935,0.8965,1.42555,1.40095,1.4855,1.41155,1.50565,1.41575,1.46135,1.44405,1.5472,1.4056,1.1604,1.42345,1.1963,1.1173,1.40365
2018-04-13,15:40:00,0.6026,0.6228,0.6183,0.9788,0.93785,0.98685,0.96225,1.04275,0.95605,1.0042,0.9806,1.05705,0.94755,0.94575,0.98195,1.01145,0.89495,0.9631
2018-04-13,16:00:00,0.346,0.3627,0.3584,0.57845,0.5498,0.57125,0.5715,0.6242,0.5537,0.57485,0.56315,0.62495,0.5466,0.55405,0.59255,0.63635,0.51765,0.564
2018-04-13,16:20:00,0.2623,0.27765,0.26775,0.4447,0.41585,0.4277,0.43965,0.48555,0.4192,0.43245,0.4189,0.4844,0.4064,0.4163,0.46015,0.5077,0.38355,0.42755
