﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2017-12-04,00:00:00,0,0,0
2017-12-04,00:20:00,0,0,0
2017-12-04,00:40:00,0,0,0
2017-12-04,01:00:00,0,0,0
2017-12-04,01:20:00,0,0,0
2017-12-04,01:40:00,0,0,0
2017-12-04,02:00:00,0,0,0
2017-12-04,02:20:00,0,0,0
2017-12-04,02:40:00,0,0,0
2017-12-04,03:00:00,0,0,0
2017-12-04,03:20:00,0,0,0
2017-12-04,03:40:00,0,0,0
2017-12-04,04:00:00,0,0,0
2017-12-04,04:20:00,0,0,0
2017-12-04,04:40:00,0,0,0
2017-12-04,05:00:00,0,0,0
2017-12-04,05:20:00,0,0,0
2017-12-04,05:40:00,0,0,0
2017-12-04,06:00:00,0,0,0
2017-12-04,06:20:00,0.00045,0,0.0004
2017-12-04,06:40:00,0.032,0,0.03
2017-12-04,07:00:00,0.15605,0,0.153
2017-12-04,07:20:00,0.55195,0,0.574
2017-12-04,07:40:00,0.8856,0,0.91375
2017-12-04,08:00:00,1.22835,0,1.2557
2017-12-04,08:20:00,1.6577,0,1.68815
2017-12-04,08:40:00,1.9625,0,1.97355
2017-12-04,09:00:00,2.0866,0,2.1352
2017-12-04,09:20:00,2.5699,0,2.59955
2017-12-04,09:40:00,2.8436,0,2.8734
2017-12-04,10:00:00,3.0605,0,3.0874
2017-12-04,10:20:00,3.2474,0,3.2742
2017-12-04,10:40:00,3.39435,0,3.4096
2017-12-04,11:00:00,3.5328,0,3.54005
2017-12-04,11:20:00,3.5979,0,3.5976
2017-12-04,11:40:00,3.6308,0,3.63045
2017-12-04,12:00:00,3.6339,0,3.6348
2017-12-04,12:20:00,3.5848,0,3.57625
2017-12-04,12:40:00,3.5147,0,3.50025
2017-12-04,13:00:00,3.3852,0,3.3651
2017-12-04,13:20:00,3.22755,0,3.20395
2017-12-04,13:40:00,3.0265,0,2.99455
2017-12-04,14:00:00,2.7925,0,2.7537
2017-12-04,14:20:00,2.51585,0,2.2076
2017-12-04,14:40:00,2.2049,0,1.73115
2017-12-04,15:00:00,1.8509,0,1.16725
2017-12-04,15:20:00,1.45675,0,0.67105
2017-12-04,15:40:00,1.0756,0,0.4669
2017-12-04,16:00:00,0.6798,0,0.26075
2017-12-04,16:20:00,0.34165,0,0.1504
2017-12-04,16:40:00,0.08845,0,0.0449
2017-12-04,17:00:00,0.00125,0,0.00025
2017-12-04,17:20:00,0,0,0
2017-12-04,17:40:00,0,0,0
2017-12-04,18:00:00,0,0,0
2017-12-04,18:20:00,0,0,0
2017-12-04,18:40:00,0,0,0
2017-12-04,19:00:00,0,0,0
2017-12-04,19:20:00,0,0,0
2017-12-04,19:40:00,0,0,0
2017-12-04,20:00:00,0,0,0
2017-12-04,20:20:00,0,0,0
2017-12-04,20:40:00,0,0,0
2017-12-04,21:00:00,0,0,0
2017-12-04,21:20:00,0,0,0
2017-12-04,21:40:00,0,0,0
2017-12-04,22:00:00,0,0,0
2017-12-04,22:20:00,0,0,0
2017-12-04,22:40:00,0,0,0
2017-12-04,23:00:00,0,0,0
2017-12-04,23:20:00,0,0,0
2017-12-04,23:40:00,0,0,0
