﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11Z1713000275紀志星1-PV-5000W-V 11Z1713000275,1211724000256紀志星2-PV-3000N-V 1211724000256
2018-03-16,00:00:00,0,0
2018-03-16,00:20:00,0,0
2018-03-16,00:40:00,0,0
2018-03-16,01:00:00,0,0
2018-03-16,01:20:00,0,0
2018-03-16,01:40:00,0,0
2018-03-16,02:00:00,0,0
2018-03-16,02:20:00,0,0
2018-03-16,02:40:00,0,0
2018-03-16,03:00:00,0,0
2018-03-16,03:20:00,0,0
2018-03-16,03:40:00,0,0
2018-03-16,04:00:00,0,0
2018-03-16,04:20:00,0,0
2018-03-16,04:40:00,0,0
2018-03-16,05:00:00,0,0
2018-03-16,05:20:00,0,0
2018-03-16,05:40:00,0,0
2018-03-16,06:00:00,0,0
2018-03-16,06:20:00,0.00235,0.00045
2018-03-16,06:40:00,0.0259,0.01075
2018-03-16,07:00:00,0.07905,0.03055
2018-03-16,07:20:00,0.15855,0.07445
2018-03-16,07:40:00,0.4438,0.2156
2018-03-16,08:00:00,0.66025,0.32395
2018-03-16,08:20:00,1.1275,0.561
2018-03-16,08:40:00,2.4232,1.22855
2018-03-16,09:00:00,2.66715,1.3558
2018-03-16,09:20:00,3.05195,1.5648
2018-03-16,09:40:00,3.347,1.71275
2018-03-16,10:00:00,3.2822,1.69165
2018-03-16,10:20:00,3.9612,2.00815
2018-03-16,10:40:00,4.0866,2.0549
2018-03-16,11:00:00,4.20185,2.11415
2018-03-16,11:20:00,4.31855,2.17705
2018-03-16,11:40:00,4.3045,2.16075
2018-03-16,12:00:00,4.5096,2.2692
2018-03-16,12:20:00,4.45095,2.23745
2018-03-16,12:40:00,4.4233,2.22515
2018-03-16,13:00:00,4.0521,2.0432
2018-03-16,13:20:00,4.1984,2.1108
2018-03-16,13:40:00,3.91475,1.9715
2018-03-16,14:00:00,2.9368,1.4955
2018-03-16,14:20:00,1.95675,0.9893
2018-03-16,14:40:00,1.44585,0.72545
2018-03-16,15:00:00,1.4843,0.7401
2018-03-16,15:20:00,1.4834,0.7537
2018-03-16,15:40:00,1.846,0.9284
2018-03-16,16:00:00,1.47575,0.7391
2018-03-16,16:20:00,1.5039,0.75365
2018-03-16,16:40:00,1.0763,0.53885
2018-03-16,17:00:00,0.63815,0.3166
2018-03-16,17:20:00,0.3404,0.1662
2018-03-16,17:40:00,0.1295,0.0574
2018-03-16,18:00:00,0.0185,0.00405
2018-03-16,18:20:00,0,0
2018-03-16,18:40:00,0,0
2018-03-16,19:00:00,0,0
2018-03-16,19:20:00,0,0
2018-03-16,19:40:00,0,0
2018-03-16,20:00:00,0,0
2018-03-16,20:20:00,0,0
2018-03-16,20:40:00,0,0
2018-03-16,21:00:00,0,0
2018-03-16,21:20:00,0,0
2018-03-16,21:40:00,0,0
2018-03-16,22:00:00,0,0
2018-03-16,22:20:00,0,0
2018-03-16,22:40:00,0,0
2018-03-16,23:00:00,0,0
2018-03-16,23:20:00,0,0
2018-03-16,23:40:00,0,0
