﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2018-04-24,00:00:00,0,0,0,0,0
2018-04-24,00:20:00,0,0,0,0,0
2018-04-24,00:40:00,0,0,0,0,0
2018-04-24,01:00:00,0,0,0,0,0
2018-04-24,01:20:00,0,0,0,0,0
2018-04-24,01:40:00,0,0,0,0,0
2018-04-24,02:00:00,0,0,0,0,0
2018-04-24,02:20:00,0,0,0,0,0
2018-04-24,02:40:00,0,0,0,0,0
2018-04-24,03:00:00,0,0,0,0,0
2018-04-24,03:20:00,0,0,0,0,0
2018-04-24,03:40:00,0,0,0,0,0
2018-04-24,04:00:00,0,0,0,0,0
2018-04-24,04:20:00,0,0,0,0,0
2018-04-24,04:40:00,0,0,0,0,0
2018-04-24,05:00:00,0,0,0,0,0
2018-04-24,05:20:00,0,0,0,0,0
2018-04-24,05:40:00,0.00175,0.0037,0.00825,0.01455,0
2018-04-24,06:00:00,0.03035,0.01875,0.03185,0.03675,0.04555
2018-04-24,06:20:00,0.06035,0.04695,0.0616,0.06715,0.0886
2018-04-24,06:40:00,0.1456,0.1313,0.14985,0.15125,0.2214
2018-04-24,07:00:00,0.4592,0.44435,0.4698,0.458,0.70505
2018-04-24,07:20:00,0.2491,0.232,0.2508,0.25945,0.38365
2018-04-24,07:40:00,0.29675,0.27855,0.30185,0.30775,0.4556
2018-04-24,08:00:00,0.4473,0.4303,0.4573,0.45415,0.68995
2018-04-24,08:20:00,0.7505,0.73055,0.7669,0.75035,1.1702
2018-04-24,08:40:00,1.50075,1.4603,1.50935,1.4645,2.33415
2018-04-24,09:00:00,1.13385,1.1168,1.15945,1.12425,1.7689
2018-04-24,09:20:00,0.6842,0.6648,0.6975,0.68525,1.0691
2018-04-24,09:40:00,0.714,0.69475,0.7294,0.7153,1.11895
2018-04-24,10:00:00,1.0458,1.0308,1.06685,1.0415,1.6413
2018-04-24,10:20:00,0.385,0.3661,0.3909,0.3919,0.5941
2018-04-24,10:40:00,0.47015,0.44475,0.47135,0.478,0.7284
2018-04-24,11:00:00,0.86535,0.84115,0.88175,0.8656,1.3586
2018-04-24,11:20:00,1.1537,1.1307,1.17545,1.14665,1.81225
2018-04-24,11:40:00,0.9247,0.90295,0.94185,0.92275,1.4514
2018-04-24,12:00:00,0.7857,0.7626,0.7988,0.78605,1.22725
2018-04-24,12:20:00,1.32435,1.29065,1.3394,1.31305,2.0769
2018-04-24,12:40:00,2.0309,2.0026,2.054,2.00505,3.1987
2018-04-24,13:00:00,0.62565,0.60435,0.635,0.6297,0.98195
2018-04-24,13:20:00,0.75255,0.72995,0.7664,0.75525,1.18185
2018-04-24,13:40:00,0.50325,0.484,0.51195,0.50935,0.77485
2018-04-24,14:00:00,0.6484,0.62765,0.6603,0.65245,1.00755
2018-04-24,14:20:00,0.6337,0.6199,0.6491,0.63965,0.9869
2018-04-24,14:40:00,0.3713,0.3464,0.36925,0.37885,0.56865
2018-04-24,15:00:00,0.61895,0.59565,0.629,0.62575,0.9542
2018-04-24,15:20:00,0.4503,0.42835,0.45435,0.45745,0.6894
2018-04-24,15:40:00,0.3604,0.342,0.36585,0.36965,0.55355
2018-04-24,16:00:00,0.28525,0.27245,0.2905,0.29765,0.4361
2018-04-24,16:20:00,0.215,0.2008,0.21725,0.2277,0.3282
2018-04-24,16:40:00,0.0924,0.079,0.0935,0.1071,0.1364
2018-04-24,17:00:00,0.1056,0.09465,0.10825,0.1199,0.1568
2018-04-24,17:20:00,0.06885,0.0558,0.06935,0.0839,0.10735
2018-04-24,17:40:00,0.058,0.0452,0.05965,0.0731,0.0916
2018-04-24,18:00:00,0.0092,0.0036,0.00945,0.0218,0.01815
2018-04-24,18:20:00,0.00095,0,0.00015,0.00495,0.0015
2018-04-24,18:40:00,0.00015,0,0,0.0009,0.00025
2018-04-24,19:00:00,0,0,0,0,0
2018-04-24,19:20:00,0,0,0,0,0
2018-04-24,19:40:00,0,0,0,0,0
2018-04-24,20:00:00,0,0,0,0,0
2018-04-24,20:20:00,0,0,0,0,0
2018-04-24,20:40:00,0,0,0,0,0
2018-04-24,21:00:00,0,0,0,0,0
2018-04-24,21:20:00,0,0,0,0,0
2018-04-24,21:40:00,0,0,0,0,0
2018-04-24,22:00:00,0,0,0,0,0
2018-04-24,22:20:00,0,0,0,0,0
2018-04-24,22:40:00,0,0,0,0,0
2018-04-24,23:00:00,0,0,0,0,0
2018-04-24,23:20:00,0,0,0,0,0
2018-04-24,23:40:00,0,0,0,0,0
