﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-03-16,00:00:00,0,0,0,0,0,0,0,0,0
2018-03-16,00:20:00,0,0,0,0,0,0,0,0,0
2018-03-16,00:40:00,0,0,0,0,0,0,0,0,0
2018-03-16,01:00:00,0,0,0,0,0,0,0,0,0
2018-03-16,01:20:00,0,0,0,0,0,0,0,0,0
2018-03-16,01:40:00,0,0,0,0,0,0,0,0,0
2018-03-16,02:00:00,0,0,0,0,0,0,0,0,0
2018-03-16,02:20:00,0,0,0,0,0,0,0,0,0
2018-03-16,02:40:00,0,0,0,0,0,0,0,0,0
2018-03-16,03:00:00,0,0,0,0,0,0,0,0,0
2018-03-16,03:20:00,0,0,0,0,0,0,0,0,0
2018-03-16,03:40:00,0,0,0,0,0,0,0,0,0
2018-03-16,04:00:00,0,0,0,0,0,0,0,0,0
2018-03-16,04:20:00,0,0,0,0,0,0,0,0,0
2018-03-16,04:40:00,0,0,0,0,0,0,0,0,0
2018-03-16,05:00:00,0,0,0,0,0,0,0,0,0
2018-03-16,05:20:00,0,0,0,0,0,0,0,0,0
2018-03-16,05:40:00,0,0,0,0,0,0,0,0,0
2018-03-16,06:00:00,0,5.0E-5,0,0,0,0.00085,0.0001,0.00215,0
2018-03-16,06:20:00,0.0007,0.0049,0.00605,0.00885,0,0.0315,0.02485,0.03725,0.05595
2018-03-16,06:40:00,0.1124,0.1205,0.1469,0.1405,0.3032,0.27645,0.22475,0.24545,0.244
2018-03-16,07:00:00,0.0718,0.0783,0.07165,0.0861,0.24345,0.15745,0.15235,0.16985,0.1802
2018-03-16,07:20:00,0.13795,0.14185,0.1638,0.1516,0.34105,0.29625,0.24805,0.25765,0.2703
2018-03-16,07:40:00,0.1783,0.17655,0.1843,0.18265,0.4252,0.36365,0.31265,0.33405,0.3308
2018-03-16,08:00:00,0.29075,0.29745,0.496,0.32695,0.6522,0.8009,0.51405,0.5449,0.50795
2018-03-16,08:20:00,0.74835,0.68615,0.8367,0.85105,1.5705,1.51165,1.4146,1.3489,1.3244
2018-03-16,08:40:00,0.8464,0.79605,1.26845,1.08525,1.75975,1.9116,1.67845,1.5368,1.5614
2018-03-16,09:00:00,1.15945,1.05165,1.59525,1.483,2.334,2.45195,2.35865,2.1835,2.1947
2018-03-16,09:20:00,1.13195,1.05155,1.515,1.3571,2.21465,2.26205,2.1888,2.08395,2.0173
2018-03-16,09:40:00,1.54525,1.41805,1.9912,1.83515,3.2233,3.468,3.03815,3.0311,2.82195
2018-03-16,10:00:00,1.7129,1.54595,2.03005,1.92075,3.43865,3.44735,3.27,3.2273,3.0423
2018-03-16,10:20:00,1.76545,1.62315,2.1047,1.92105,3.3005,3.6283,3.21085,3.05185,3.001
2018-03-16,10:40:00,1.9635,1.78245,2.1978,2.0498,3.7404,3.70135,3.5326,3.47645,3.3169
2018-03-16,11:00:00,2.05985,1.86665,2.212,2.06865,3.40595,3.6559,3.54435,3.53235,3.4084
2018-03-16,11:20:00,2.1375,1.94255,2.2333,2.0832,3.641,3.68385,3.64815,3.49225,3.47915
2018-03-16,11:40:00,2.197,1.99355,2.2173,2.0773,3.6739,3.82045,3.6737,3.4077,3.52045
2018-03-16,12:00:00,2.2783,2.06805,2.2187,2.07715,4.25745,4.36255,3.855,3.82495,3.58615
2018-03-16,12:20:00,2.3171,2.1069,2.19015,2.05505,4.10435,4.19845,3.8682,3.68755,3.61345
2018-03-16,12:40:00,2.3415,2.12865,2.1358,2.0079,3.7522,3.76055,3.80695,3.5193,3.5843
2018-03-16,13:00:00,2.22075,2.0207,1.9748,1.92615,3.4907,3.43155,3.58965,3.2126,3.48
2018-03-16,13:20:00,1.91385,1.7173,1.70825,1.56125,2.91055,2.9703,3.01505,2.6361,2.86145
2018-03-16,13:40:00,2.0876,1.8942,1.69065,1.654,3.48735,3.5609,3.27575,3.16815,3.0821
2018-03-16,14:00:00,1.81975,1.6487,1.5392,1.42635,3.08785,3.2156,2.7855,2.77815,2.63685
2018-03-16,14:20:00,1.5658,1.46775,1.29785,1.2649,2.726,2.74045,2.4176,2.4314,2.28775
2018-03-16,14:40:00,1.0175,0.89695,0.78155,0.81485,1.736,1.58825,1.53195,1.5358,1.46155
2018-03-16,15:00:00,0.8562,0.77895,0.75385,0.697,1.498,1.34635,1.3016,1.31645,1.23735
2018-03-16,15:20:00,0.92905,0.8553,0.7583,0.73245,1.4602,1.47635,1.3879,1.3494,1.3208
2018-03-16,15:40:00,0.74165,0.69135,0.549,0.574,1.18315,1.1431,1.1057,1.11935,1.05285
2018-03-16,16:00:00,0.5612,0.5161,0.46085,0.4454,0.90435,0.8633,0.83915,0.7825,0.80765
2018-03-16,16:20:00,0.6511,0.6058,0.3835,0.4045,1.0498,0.9567,0.8913,0.9132,0.8688
2018-03-16,16:40:00,0.4848,0.4598,0.2304,0.2376,0.7449,0.7106,0.61505,0.6348,0.61305
2018-03-16,17:00:00,0.46525,0.43685,0.1392,0.1564,0.6336,0.53275,0.5034,0.52665,0.5212
2018-03-16,17:20:00,0.23075,0.21995,0.06675,0.0868,0.35235,0.2485,0.2463,0.2648,0.2757
2018-03-16,17:40:00,0.04365,0.0501,0.00845,0.0258,0.1574,0.0618,0.0725,0.0841,0.11
