﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2017-10-21,00:00:00,0,0,0,0
2017-10-21,00:20:00,0,0,0,0
2017-10-21,00:40:00,0,0,0,0
2017-10-21,01:00:00,0,0,0,0
2017-10-21,01:20:00,0,0,0,0
2017-10-21,01:40:00,0,0,0,0
2017-10-21,02:00:00,0,0,0,0
2017-10-21,02:20:00,0,0,0,0
2017-10-21,02:40:00,0,0,0,0
2017-10-21,03:00:00,0,0,0,0
2017-10-21,03:20:00,0,0,0,0
2017-10-21,03:40:00,0,0,0,0
2017-10-21,04:00:00,0,0,0,0
2017-10-21,04:20:00,0,0,0,0
2017-10-21,04:40:00,0,0,0,0
2017-10-21,05:00:00,0,0,0,0
2017-10-21,05:20:00,0,0,0,0
2017-10-21,05:40:00,0,0,0,0
2017-10-21,06:00:00,0,5.0E-5,5.0E-5,5.0E-5
2017-10-21,06:20:00,0.01395,0.0603,0.06415,0.06705
2017-10-21,06:40:00,0.1195,0.1769,0.17605,0.1857
2017-10-21,07:00:00,0.19665,0.3017,0.3016,0.3103
2017-10-21,07:20:00,0.2307,0.3569,0.35705,0.3654
2017-10-21,07:40:00,0.2641,0.40915,0.411,0.41865
2017-10-21,08:00:00,0.34595,0.5446,0.5456,0.55255
2017-10-21,08:20:00,0.5382,0.87605,0.86495,0.8754
2017-10-21,08:40:00,0.6771,1.09195,1.0847,1.08855
2017-10-21,09:00:00,0.65345,1.04825,1.04395,1.04935
2017-10-21,09:20:00,0.91025,1.47835,1.46645,1.46905
2017-10-21,09:40:00,1.2053,1.96805,1.9507,1.94835
2017-10-21,10:00:00,1.66755,2.7177,2.70855,2.68535
2017-10-21,10:20:00,1.29235,2.1185,2.09385,2.0931
2017-10-21,10:40:00,1.28815,2.08715,2.0791,2.07215
2017-10-21,11:00:00,0.906,1.4581,1.45385,1.4556
2017-10-21,11:20:00,0.8372,1.34,1.3414,1.3422
2017-10-21,11:40:00,0.7385,1.1851,1.1799,1.1833
2017-10-21,12:00:00,0.61135,0.9766,0.97145,0.97645
2017-10-21,12:20:00,0.6147,0.9786,0.97625,0.98095
2017-10-21,12:40:00,0.67055,1.0719,1.0695,1.07335
2017-10-21,13:00:00,0.7778,1.24495,1.24525,1.24645
2017-10-21,13:20:00,0.65645,1.0486,1.04655,1.04995
2017-10-21,13:40:00,0.49025,0.7766,0.7761,0.781
2017-10-21,14:00:00,0.3793,0.597,0.597,0.60345
2017-10-21,14:20:00,0.32725,0.5118,0.5127,0.5192
2017-10-21,14:40:00,0.42555,0.6697,0.67245,0.67695
2017-10-21,15:00:00,0.41905,0.6595,0.6618,0.66655
2017-10-21,15:20:00,0.4366,0.68425,0.69125,0.69495
2017-10-21,15:40:00,0.2601,0.4021,0.4036,0.4107
2017-10-21,16:00:00,0.11065,0.16045,0.1607,0.1696
2017-10-21,16:20:00,0.06775,0.09095,0.0932,0.101
2017-10-21,16:40:00,0.0523,0.06905,0.07455,0.07675
2017-10-21,17:00:00,0.02265,0.0377,0.03875,0.03975
2017-10-21,17:20:00,0.0006,0.0147,0.0161,0
2017-10-21,17:40:00,0,0.00425,0.00495,0
2017-10-21,18:00:00,0,0,0,0
2017-10-21,18:20:00,0,0,0,0
2017-10-21,18:40:00,0,0,0,0
2017-10-21,19:00:00,0,0,0,0
2017-10-21,19:20:00,0,0,0,0
2017-10-21,19:40:00,0,0,0,0
2017-10-21,20:00:00,0,0,0,0
2017-10-21,20:20:00,0,0,0,0
2017-10-21,20:40:00,0,0,0,0
2017-10-21,21:00:00,0,0,0,0
2017-10-21,21:20:00,0,0,0,0
2017-10-21,21:40:00,0,0,0,0
2017-10-21,22:00:00,0,0,0,0
2017-10-21,22:20:00,0,0,0,0
2017-10-21,22:40:00,0,0,0,0
2017-10-21,23:00:00,0,0,0,0
2017-10-21,23:20:00,0,0,0,0
2017-10-21,23:40:00,0,0,0,0
