﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-05-04,00:00:00,0,0,0,0
2018-05-04,00:20:00,0,0,0,0
2018-05-04,00:40:00,0,0,0,0
2018-05-04,01:00:00,0,0,0,0
2018-05-04,01:20:00,0,0,0,0
2018-05-04,01:40:00,0,0,0,0
2018-05-04,02:00:00,0,0,0,0
2018-05-04,02:20:00,0,0,0,0
2018-05-04,02:40:00,0,0,0,0
2018-05-04,03:00:00,0,0,0,0
2018-05-04,03:20:00,0,0,0,0
2018-05-04,03:40:00,0,0,0,0
2018-05-04,04:00:00,0,0,0,0
2018-05-04,04:20:00,0,0,0,0
2018-05-04,04:40:00,0,0,0,0
2018-05-04,05:00:00,0,0,0,0
2018-05-04,05:20:00,0.0016,0.0008,0.0002,0.00035
2018-05-04,05:40:00,0.02955,0.02215,0.0225,0.01425
2018-05-04,06:00:00,0.0911,0.08175,0.08335,0.07585
2018-05-04,06:20:00,0.086,0.07675,0.079,0.07245
2018-05-04,06:40:00,0.18815,0.17465,0.1812,0.17735
2018-05-04,07:00:00,0.28465,0.2508,0.2639,0.2743
2018-05-04,07:20:00,0.2571,0.236,0.2497,0.26165
2018-05-04,07:40:00,0.29575,0.27645,0.25775,0.2766
2018-05-04,08:00:00,0.35575,0.3277,0.34245,0.3616
2018-05-04,08:20:00,0.5701,0.5323,0.56035,0.5903
2018-05-04,08:40:00,0.59645,0.559,0.5872,0.6191
2018-05-04,09:00:00,0.7747,0.65465,0.69215,0.8128
2018-05-04,09:20:00,0.5229,0.4682,0.5206,0.54945
2018-05-04,09:40:00,0.8008,0.7235,0.7665,0.80275
2018-05-04,10:00:00,1.72925,1.64195,1.7214,1.7387
2018-05-04,10:20:00,1.38635,1.3019,1.36515,1.3188
2018-05-04,10:40:00,1.1652,1.0957,1.09465,1.1159
2018-05-04,11:00:00,1.30075,1.22615,1.28685,1.3091
2018-05-04,11:20:00,0.93395,0.8771,0.92205,0.94495
2018-05-04,11:40:00,1.06935,1.00875,1.06405,1.08935
2018-05-04,12:00:00,0.715,0.6807,0.72095,0.709
2018-05-04,12:20:00,0.6367,0.6051,0.64445,0.6472
2018-05-04,12:40:00,0.6521,0.61765,0.6562,0.69645
2018-05-04,13:00:00,0.7093,0.63435,0.70225,0.68135
2018-05-04,13:20:00,0.54015,0.50855,0.5312,0.51765
2018-05-04,13:40:00,0.73185,0.6923,0.72555,0.6966
2018-05-04,14:00:00,1.1132,1.01395,1.06745,1.1404
2018-05-04,14:20:00,0.9528,0.86615,0.9595,0.8843
2018-05-04,14:40:00,1.1419,1.0479,1.1538,1.1748
2018-05-04,15:00:00,0.75585,0.71905,0.75875,0.7767
2018-05-04,15:20:00,0.66565,0.6355,0.67195,0.65165
2018-05-04,15:40:00,0.805,0.80965,0.84425,0.87245
2018-05-04,16:00:00,0.62825,0.6077,0.62245,0.6597
2018-05-04,16:20:00,0.46415,0.4228,0.4477,0.46285
2018-05-04,16:40:00,0.301,0.28915,0.29495,0.30985
2018-05-04,17:00:00,0.2377,0.22735,0.2313,0.2291
2018-05-04,17:20:00,0.17845,0.1698,0.1776,0.1809
2018-05-04,17:40:00,0.10905,0.1006,0.1046,0.09485
2018-05-04,18:00:00,0.0251,0.0201,0.0201,0.0145
2018-05-04,18:20:00,0.00025,0,0,0
2018-05-04,18:40:00,0,0,0,0
2018-05-04,19:00:00,0,0,0,0
2018-05-04,19:20:00,0,0,0,0
2018-05-04,19:40:00,0,0,0,0
2018-05-04,20:00:00,0,0,0,0
2018-05-04,20:20:00,0,0,0,0
2018-05-04,20:40:00,0,0,0,0
2018-05-04,21:00:00,0,0,0,0
2018-05-04,21:20:00,0,0,0,0
2018-05-04,21:40:00,0,0,0,0
2018-05-04,22:00:00,0,0,0,0
2018-05-04,22:20:00,0,0,0,0
2018-05-04,22:40:00,0,0,0,0
2018-05-04,23:00:00,0,0,0,0
2018-05-04,23:20:00,0,0,0,0
2018-05-04,23:40:00,0,0,0,0
