﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211746000545林玲華1-PV-3000N-V 1211746000545,1211746000526林玲華2-PV-3000N-V 1211746000526
2018-03-07,00:00:00,0,0
2018-03-07,00:20:00,0,0
2018-03-07,00:40:00,0,0
2018-03-07,01:00:00,0,0
2018-03-07,01:20:00,0,0
2018-03-07,01:40:00,0,0
2018-03-07,02:00:00,0,0
2018-03-07,02:20:00,0,0
2018-03-07,02:40:00,0,0
2018-03-07,03:00:00,0,0
2018-03-07,03:20:00,0,0
2018-03-07,03:40:00,0,0
2018-03-07,04:00:00,0,0
2018-03-07,04:20:00,0,0
2018-03-07,04:40:00,0,0
2018-03-07,05:00:00,0,0
2018-03-07,05:20:00,0,0
2018-03-07,05:40:00,0,0
2018-03-07,06:00:00,0,0
2018-03-07,06:20:00,0.02005,0.01035
2018-03-07,06:40:00,0.1282,0.11675
2018-03-07,07:00:00,0.28015,0.26825
2018-03-07,07:20:00,0.4061,0.3961
2018-03-07,07:40:00,0.4653,0.45735
2018-03-07,08:00:00,0.76135,0.7542
2018-03-07,08:20:00,0.7382,0.732
2018-03-07,08:40:00,0.8337,0.82935
2018-03-07,09:00:00,1.0913,1.0886
2018-03-07,09:20:00,0.8819,0.8805
2018-03-07,09:40:00,0.7427,0.73995
2018-03-07,10:00:00,0.90365,0.901
2018-03-07,10:20:00,0.9541,0.9534
2018-03-07,10:40:00,1.91425,1.9192
2018-03-07,11:00:00,2.6204,2.63815
2018-03-07,11:20:00,2.7514,2.7643
2018-03-07,11:40:00,2.5694,2.5906
2018-03-07,12:00:00,2.3683,2.37165
2018-03-07,12:20:00,1.5029,1.5054
2018-03-07,12:40:00,2.5458,2.55995
2018-03-07,13:00:00,2.1943,2.206
2018-03-07,13:20:00,2.21795,2.22705
2018-03-07,13:40:00,2.51505,2.52515
2018-03-07,14:00:00,2.34705,2.35765
2018-03-07,14:20:00,2.15655,2.17175
2018-03-07,14:40:00,1.9713,1.99185
2018-03-07,15:00:00,1.67965,1.7047
2018-03-07,15:20:00,0.66945,0.67065
2018-03-07,15:40:00,0.2923,0.2847
2018-03-07,16:00:00,0.1712,0.16135
2018-03-07,16:20:00,0.1159,0.10565
2018-03-07,16:40:00,0.08155,0.06935
2018-03-07,17:00:00,0.07525,0.06285
2018-03-07,17:20:00,0.0258,0.01515
2018-03-07,17:40:00,0.0035,0.0005
2018-03-07,18:00:00,0.0001,5.0E-5
2018-03-07,18:20:00,0,0
2018-03-07,18:40:00,0,0
2018-03-07,19:00:00,0,0
2018-03-07,19:20:00,0,0
2018-03-07,19:40:00,0,0
2018-03-07,20:00:00,0,0
2018-03-07,20:20:00,0,0
2018-03-07,20:40:00,0,0
2018-03-07,21:00:00,0,0
2018-03-07,21:20:00,0,0
2018-03-07,21:40:00,0,0
2018-03-07,22:00:00,0,0
2018-03-07,22:20:00,0,0
2018-03-07,22:40:00,0,0
2018-03-07,23:00:00,0,0
2018-03-07,23:20:00,0,0
2018-03-07,23:40:00,0,0
