﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2018-02-11,00:00:00,0,0,0,0,0
2018-02-11,00:20:00,0,0,0,0,0
2018-02-11,00:40:00,0,0,0,0,0
2018-02-11,01:00:00,0,0,0,0,0
2018-02-11,01:20:00,0,0,0,0,0
2018-02-11,01:40:00,0,0,0,0,0
2018-02-11,02:00:00,0,0,0,0,0
2018-02-11,02:20:00,0,0,0,0,0
2018-02-11,02:40:00,0,0,0,0,0
2018-02-11,03:00:00,0,0,0,0,0
2018-02-11,03:20:00,0,0,0,0,0
2018-02-11,03:40:00,0,0,0,0,0
2018-02-11,04:00:00,0,0,0,0,0
2018-02-11,04:20:00,0,0,0,0,0
2018-02-11,04:40:00,0,0,0,0,0
2018-02-11,05:00:00,0,0,0,0,0
2018-02-11,05:20:00,0,0,0,0,0
2018-02-11,05:40:00,0,0,0,0,0
2018-02-11,06:00:00,0,0,0,0,0
2018-02-11,06:20:00,0,0,0,0,0
2018-02-11,06:40:00,0.0069,0.005,0.01395,0.0133,0.014
2018-02-11,07:00:00,0.06735,0.06335,0.08735,0.0866,0.0894
2018-02-11,07:20:00,0.22085,0.212,0.23705,0.2363,0.24035
2018-02-11,07:40:00,0.472,0.45985,0.4847,0.4847,0.49245
2018-02-11,08:00:00,0.311,0.30035,0.3281,0.32605,0.33155
2018-02-11,08:20:00,0.46535,0.4529,0.4787,0.47665,0.48545
2018-02-11,08:40:00,0.8401,0.825,0.84775,0.84675,0.857
2018-02-11,09:00:00,0.7051,0.68935,0.7143,0.71225,0.72455
2018-02-11,09:20:00,0.83555,0.8197,0.8476,0.8441,0.86025
2018-02-11,09:40:00,1.3762,1.3553,1.3805,1.37815,1.4031
2018-02-11,10:00:00,1.0155,0.9949,1.02525,1.0209,1.04065
2018-02-11,10:20:00,0.96975,0.9485,0.9786,0.9732,0.99345
2018-02-11,10:40:00,1.32655,1.3045,1.32985,1.3264,1.3501
2018-02-11,11:00:00,2.08795,2.05735,2.07365,2.0749,2.1146
2018-02-11,11:20:00,2.41295,2.3696,2.3881,2.3928,2.44665
2018-02-11,11:40:00,2.41375,2.3654,2.37955,2.3784,2.4302
2018-02-11,12:00:00,1.8284,1.7974,1.8181,1.8168,1.85575
2018-02-11,12:20:00,1.7054,1.68005,1.70665,1.70325,1.73865
2018-02-11,12:40:00,1.85365,1.82185,1.84885,1.8471,1.884
2018-02-11,13:00:00,2.40435,2.3732,2.39075,2.39495,2.44545
2018-02-11,13:20:00,3.09735,3.0314,3.0519,3.06255,3.13325
2018-02-11,13:40:00,3.40885,3.35945,3.35395,3.37245,3.4583
2018-02-11,14:00:00,2.86545,2.8024,2.79535,2.81695,2.88235
2018-02-11,14:20:00,2.69655,2.66615,2.65935,2.6697,2.7167
2018-02-11,14:40:00,2.64895,2.6122,2.6057,2.62625,2.6821
2018-02-11,15:00:00,2.30955,2.1504,2.2772,2.2957,2.3393
2018-02-11,15:20:00,1.636,1.6137,1.62445,1.63585,1.6686
2018-02-11,15:40:00,1.1547,1.1397,1.15805,1.1621,1.18415
2018-02-11,16:00:00,0.81755,0.80565,0.82785,0.83075,0.84635
2018-02-11,16:20:00,0.8206,0.80645,0.8262,0.8279,0.8431
2018-02-11,16:40:00,0.3426,0.33335,0.3594,0.3581,0.36565
2018-02-11,17:00:00,0.10285,0.0981,0.1258,0.1244,0.1285
2018-02-11,17:20:00,0.0289,0.02405,0.0482,0.04725,0.0506
2018-02-11,17:40:00,0.0139,0.0099,0.02185,0.01895,0.0194
2018-02-11,18:00:00,0.0093,0.0061,0.0134,0.0119,0.01135
2018-02-11,18:20:00,0,0,0,0,0
2018-02-11,18:40:00,0,0,0,0,0
2018-02-11,19:00:00,0,0,0,0,0
2018-02-11,19:20:00,0,0,0,0,0
2018-02-11,19:40:00,0,0,0,0,0
2018-02-11,20:00:00,0,0,0,0,0
2018-02-11,20:20:00,0,0,0,0,0
2018-02-11,20:40:00,0,0,0,0,0
2018-02-11,21:00:00,0,0,0,0,0
2018-02-11,21:20:00,0,0,0,0,0
2018-02-11,21:40:00,0,0,0,0,0
2018-02-11,22:00:00,0,0,0,0,0
2018-02-11,22:20:00,0,0,0,0,0
2018-02-11,22:40:00,0,0,0,0,0
2018-02-11,23:00:00,0,0,0,0,0
2018-02-11,23:20:00,0,0,0,0,0
2018-02-11,23:40:00,0,0,0,0,0
