﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2018-02-09,00:00:00,0,0,0,0
2018-02-09,00:20:00,0,0,0,0
2018-02-09,00:40:00,0,0,0,0
2018-02-09,01:00:00,0,0,0,0
2018-02-09,01:20:00,0,0,0,0
2018-02-09,01:40:00,0,0,0,0
2018-02-09,02:00:00,0,0,0,0
2018-02-09,02:20:00,0,0,0,0
2018-02-09,02:40:00,0,0,0,0
2018-02-09,03:00:00,0,0,0,0
2018-02-09,03:20:00,0,0,0,0
2018-02-09,03:40:00,0,0,0,0
2018-02-09,04:00:00,0,0,0,0
2018-02-09,04:20:00,0,0,0,0
2018-02-09,04:40:00,0,0,0,0
2018-02-09,05:00:00,0,0,0,0
2018-02-09,05:20:00,0,0,0,0
2018-02-09,05:40:00,0,0,0,0
2018-02-09,06:00:00,0,0,0,0
2018-02-09,06:20:00,0,0,0,0
2018-02-09,06:40:00,0.0042,0.011,0.01135,0.00905
2018-02-09,07:00:00,0.0338,0.0552,0.05795,0.05705
2018-02-09,07:20:00,0.0539,0.0732,0.0778,0.0812
2018-02-09,07:40:00,0.08195,0.1155,0.1166,0.1252
2018-02-09,08:00:00,0.1426,0.21425,0.2161,0.2238
2018-02-09,08:20:00,0.16935,0.2583,0.25985,0.2672
2018-02-09,08:40:00,0.26355,0.41285,0.41475,0.42075
2018-02-09,09:00:00,0.61575,0.9978,0.9939,0.99605
2018-02-09,09:20:00,0.4677,0.74635,0.74815,0.749
2018-02-09,09:40:00,0.50835,0.8092,0.81135,0.81355
2018-02-09,10:00:00,0.52315,0.8308,0.8365,0.8376
2018-02-09,10:20:00,0.6347,1.0125,1.01645,1.01475
2018-02-09,10:40:00,0.50185,0.7981,0.79955,0.8024
2018-02-09,11:00:00,0.4913,0.77795,0.7828,0.7844
2018-02-09,11:20:00,1.16945,1.8939,1.8939,1.88135
2018-02-09,11:40:00,1.20265,1.96115,1.95135,1.9423
2018-02-09,12:00:00,1.0345,1.67785,1.6717,1.66805
2018-02-09,12:20:00,1.80575,2.92155,2.9208,2.897
2018-02-09,12:40:00,2.1759,3.54795,3.54315,3.4789
2018-02-09,13:00:00,1.2032,1.9432,1.93645,1.92255
2018-02-09,13:20:00,0.66905,1.06345,1.0657,1.06555
2018-02-09,13:40:00,1.3572,2.1837,2.17635,2.1568
2018-02-09,14:00:00,0.84205,1.33155,1.3351,1.34475
2018-02-09,14:20:00,1.21835,1.93425,1.9441,1.94135
2018-02-09,14:40:00,1.25685,1.98915,2.00545,1.9962
2018-02-09,15:00:00,0.62335,0.9818,0.9905,0.99175
2018-02-09,15:20:00,0.3215,0.50355,0.50395,0.5102
2018-02-09,15:40:00,0.36835,0.57735,0.5813,0.5855
2018-02-09,16:00:00,0.36375,0.5695,0.57475,0.57875
2018-02-09,16:20:00,0.1648,0.24805,0.24985,0.2573
2018-02-09,16:40:00,0.0638,0.0843,0.087,0.0942
2018-02-09,17:00:00,0.04145,0.06385,0.0669,0.0642
2018-02-09,17:20:00,0.0413,0.05955,0.062,0.06705
2018-02-09,17:40:00,0.0014,0.01475,0.0161,0.0006
2018-02-09,18:00:00,0,0.00375,0.0041,0
2018-02-09,18:20:00,0,0,0,0
2018-02-09,18:40:00,0,0,0,0
2018-02-09,19:00:00,0,0,0,0
2018-02-09,19:20:00,0,0,0,0
2018-02-09,19:40:00,0,0,0,0
2018-02-09,20:00:00,0,0,0,0
2018-02-09,20:20:00,0,0,0,0
2018-02-09,20:40:00,0,0,0,0
2018-02-09,21:00:00,0,0,0,0
2018-02-09,21:20:00,0,0,0,0
2018-02-09,21:40:00,0,0,0,0
2018-02-09,22:00:00,0,0,0,0
2018-02-09,22:20:00,0,0,0,0
2018-02-09,22:40:00,0,0,0,0
2018-02-09,23:00:00,0,0,0,0
2018-02-09,23:20:00,0,0,0,0
2018-02-09,23:40:00,0,0,0,0
