﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-02-03,00:00:00,0,0,0,0,0,0,0,0,0
2018-02-03,00:20:00,0,0,0,0,0,0,0,0,0
2018-02-03,00:40:00,0,0,0,0,0,0,0,0,0
2018-02-03,01:00:00,0,0,0,0,0,0,0,0,0
2018-02-03,01:20:00,0,0,0,0,0,0,0,0,0
2018-02-03,01:40:00,0,0,0,0,0,0,0,0,0
2018-02-03,02:00:00,0,0,0,0,0,0,0,0,0
2018-02-03,02:20:00,0,0,0,0,0,0,0,0,0
2018-02-03,02:40:00,0,0,0,0,0,0,0,0,0
2018-02-03,03:00:00,0,0,0,0,0,0,0,0,0
2018-02-03,03:20:00,0,0,0,0,0,0,0,0,0
2018-02-03,03:40:00,0,0,0,0,0,0,0,0,0
2018-02-03,04:00:00,0,0,0,0,0,0,0,0,0
2018-02-03,04:20:00,0,0,0,0,0,0,0,0,0
2018-02-03,04:40:00,0,0,0,0,0,0,0,0,0
2018-02-03,05:00:00,0,0,0,0,0,0,0,0,0
2018-02-03,05:20:00,0,0,0,0,0,0,0,0,0
2018-02-03,05:40:00,0,0,0,0,0,0,0,0,0
2018-02-03,06:00:00,0,0,0,0,0,0,0,0,0
2018-02-03,06:20:00,0,0,0,0,0,0,0,0,0.00335
2018-02-03,06:40:00,5.0E-5,5.0E-5,5.0E-5,5.0E-5,0,0.0002,0.00045,0,0.0384
2018-02-03,07:00:00,0.01665,0.0229,0.0238,0.03155,0.05135,0.0595,0.0517,0.05635,0.09555
2018-02-03,07:20:00,0.07545,0.0807,0.09515,0.1002,0.27265,0.1788,0.1516,0.17375,0.19085
2018-02-03,07:40:00,0.15135,0.14945,0.1783,0.17055,0.42755,0.3188,0.2704,0.285,0.3027
2018-02-03,08:00:00,0.3097,0.29275,0.32105,0.309,0.6528,0.59015,0.50935,0.53465,0.51905
2018-02-03,08:20:00,0.3897,0.36415,0.3886,0.367,0.78925,0.71435,0.6191,0.63535,0.6217
2018-02-03,08:40:00,0.35105,0.33535,0.33255,0.33585,0.6724,0.65425,0.5811,0.6229,0.56705
2018-02-03,09:00:00,0.2166,0.2134,0.20445,0.2078,0.4811,0.409,0.3542,0.38185,0.3749
2018-02-03,09:20:00,0.31225,0.29515,0.29645,0.28365,0.6375,0.56225,0.4827,0.501,0.50085
2018-02-03,09:40:00,0.41425,0.3871,0.3906,0.36285,0.80875,0.7217,0.6222,0.6327,0.6308
2018-02-03,10:00:00,0.55095,0.5146,0.52575,0.499,1.03285,0.9752,0.8656,0.87245,0.82305
2018-02-03,10:20:00,0.49175,0.46045,0.479,0.46075,0.93345,0.89415,0.7976,0.8135,0.7553
2018-02-03,10:40:00,0.6397,0.59255,0.6094,0.56735,1.2071,1.1308,0.9913,0.98245,0.95625
2018-02-03,11:00:00,0.5672,0.5303,0.54235,0.51985,1.0659,1.02355,0.91165,0.92475,0.86415
2018-02-03,11:20:00,0.6301,0.5863,0.63665,0.60215,1.2186,1.1754,1.03925,1.04425,0.98185
2018-02-03,11:40:00,0.6916,0.6406,0.6759,0.6351,1.32775,1.26,1.109,1.10205,1.0377
2018-02-03,12:00:00,0.9243,0.85035,0.89,0.8227,1.72845,1.6672,1.4507,1.4564,1.37625
2018-02-03,12:20:00,1.51325,1.3796,1.47115,1.3436,2.79275,2.77115,2.38125,2.3315,2.26065
2018-02-03,12:40:00,1.3382,1.2318,1.2684,1.19565,2.3937,2.4349,2.1094,2.152,1.97865
2018-02-03,13:00:00,1.1236,1.0383,1.1031,1.0404,2.0475,2.09255,1.8207,1.85125,1.6977
2018-02-03,13:20:00,0.885,0.8162,0.881,0.8217,1.67345,1.63355,1.42445,1.4356,1.3427
2018-02-03,13:40:00,0.88015,0.81915,0.8728,0.83205,1.6271,1.6519,1.45545,1.492,1.35015
2018-02-03,14:00:00,0.6482,0.60605,0.65015,0.625,1.22055,1.21655,1.0857,1.10545,1.0097
2018-02-03,14:20:00,0.4598,0.4353,0.44855,0.44275,0.8485,0.84855,0.7639,0.80345,0.71895
2018-02-03,14:40:00,0.3486,0.33085,0.3372,0.3213,0.69835,0.636,0.5512,0.57295,0.5595
2018-02-03,15:00:00,0.3227,0.3083,0.31845,0.30485,0.66445,0.6012,0.5197,0.5457,0.53095
2018-02-03,15:20:00,0.2622,0.25645,0.26405,0.26655,0.5549,0.51355,0.44925,0.48515,0.45525
2018-02-03,15:40:00,0.1923,0.1922,0.18115,0.1891,0.42065,0.37015,0.32365,0.35585,0.3419
2018-02-03,16:00:00,0.07655,0.0839,0.076,0.0894,0.2333,0.16915,0.15015,0.1792,0.179
2018-02-03,16:20:00,0.047,0.0563,0.0517,0.0647,0.1922,0.11735,0.1023,0.12755,0.1373
2018-02-03,16:40:00,0.01235,0.02265,0.0155,0.0293,0.14495,0.06,0.0516,0.06895,0.0999
2018-02-03,17:00:00,0.0015,0.0055,0.0018,0.00885,0.0948,0.0188,0.0191,0.0378,0.06015
2018-02-03,17:20:00,0,0,0,0,0.06275,0,0,0.0049,0.03125
2018-02-03,17:40:00,0,0,0,0,0.05815,0,0,0.00125,0.027
2018-02-03,18:00:00,0,0,0,0,0.01205,0,0,0.0003,0.0061
2018-02-03,18:20:00,0,0,0,0,0,0,0,0,0
2018-02-03,18:40:00,0,0,0,0,0,0,0,0,0
2018-02-03,19:00:00,0,0,0,0,0,0,0,0,0
2018-02-03,19:20:00,0,0,0,0,0,0,0,0,0
2018-02-03,19:40:00,0,0,0,0,0,0,0,0,0
2018-02-03,20:00:00,0,0,0,0,0,0,0,0,0
2018-02-03,20:20:00,0,0,0,0,0,0,0,0,0
2018-02-03,20:40:00,0,0,0,0,0,0,0,0,0
2018-02-03,21:00:00,0,0,0,0,0,0,0,0,0
2018-02-03,21:20:00,0,0,0,0,0,0,0,0,0
2018-02-03,21:40:00,0,0,0,0,0,0,0,0,0
2018-02-03,22:00:00,0,0,0,0,0,0,0,0,0
2018-02-03,22:20:00,0,0,0,0,0,0,0,0,0
2018-02-03,22:40:00,0,0,0,0,0,0,0,0,0
2018-02-03,23:00:00,0,0,0,0,0,0,0,0,0
2018-02-03,23:20:00,0,0,0,0,0,0,0,0,0
2018-02-03,23:40:00,0,0,0,0,0,0,0,0,0
