﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2018-01-31,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-31,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-31,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-31,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-31,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-31,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-31,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-31,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-31,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-31,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-31,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-31,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-31,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-31,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-31,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-31,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-31,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-31,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-31,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-31,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-31,06:40:00,0,0,0,0,0,0,5.0E-5,0.0001,0,0.0001,5.0E-5,5.0E-5
2018-01-31,07:00:00,0,0,0,0,0,0,0.0258,0.0294,0.01535,0.0359,0.02355,0.0351
2018-01-31,07:20:00,0,0,0,0,0,0,0.09865,0.1255,0.1036,0.13485,0.11385,0.13245
2018-01-31,07:40:00,0,0,0,0,0,0,0.1479,0.1865,0.1592,0.19165,0.16545,0.19
2018-01-31,08:00:00,0,0,0,0,0,0,0.20475,0.24575,0.2251,0.2635,0.21855,0.26275
2018-01-31,08:20:00,0,0,0,0,0,0,0.174,0.20655,0.179,0.2192,0.19015,0.21775
2018-01-31,08:40:00,0,0,0,0,0,0,0.5571,0.61215,0.55955,0.67355,0.61035,0.67065
2018-01-31,09:00:00,0,0,0,0,0,0,0.5151,0.60875,0.55775,0.6432,0.5812,0.64195
2018-01-31,09:20:00,0,0,0,0,0,0,0.6603,0.75345,0.69235,0.80575,0.7306,0.8035
2018-01-31,09:40:00,0,0,0,0,0,0,0.784,0.8673,0.7981,0.93235,0.8474,0.9297
2018-01-31,10:00:00,0.36595,0.3646,0.36185,0.3629,0.3616,0.3785,0.73335,0.84585,0.77835,0.89865,0.8152,0.8957
2018-01-31,10:20:00,1.84045,1.84495,1.82795,1.82475,1.82795,1.9111,0.8247,0.94855,0.8766,1.00325,0.9135,0.9993
2018-01-31,10:40:00,2.0465,2.04015,2.0175,2.0249,2.022,2.1167,1.1188,1.14585,1.0476,1.2794,1.1654,1.2715
2018-01-31,11:00:00,2.2825,2.27955,2.25255,2.26855,2.26765,2.3684,1.12025,1.17165,1.08225,1.29865,1.18525,1.3008
2018-01-31,11:20:00,2.20045,2.1921,2.1699,2.17975,2.17685,2.2577,1.17295,1.23895,1.1446,1.35325,1.2287,1.3456
2018-01-31,11:40:00,1.7527,1.7509,1.73385,1.74035,1.73315,1.81305,0.7907,0.9751,0.9032,1.00975,0.917,1.00775
2018-01-31,12:00:00,1.60425,1.6037,1.58735,1.59375,1.5874,1.6604,0.71555,0.89335,0.8284,0.92365,0.83945,0.92245
2018-01-31,12:20:00,1.66315,1.66495,1.64465,1.652,1.6459,1.7224,0.7613,0.9345,0.8672,0.9753,0.8844,0.97235
2018-01-31,12:40:00,2.2158,2.1544,2.13185,2.13775,2.13,2.11535,0.91125,1.0865,0.9624,1.09455,1.0404,1.09375
2018-01-31,13:00:00,2.7333,2.7166,2.71405,2.69465,2.71535,2.80415,1.6165,1.6477,1.52755,1.78995,1.64785,1.7994
2018-01-31,13:20:00,1.19285,1.19505,1.178,1.1824,1.1782,1.17285,0.5729,0.7041,0.64745,0.7362,0.66705,0.73655
2018-01-31,13:40:00,1.031,1.03145,1.02505,1.02965,1.0263,1.07595,0.48405,0.5803,0.52995,0.6038,0.54585,0.60385
2018-01-31,14:00:00,0.8125,0.8137,0.81055,0.81385,0.81,0.79745,0.382,0.46935,0.42525,0.48345,0.4335,0.48315
2018-01-31,14:20:00,0.47275,0.47515,0.47405,0.477,0.47315,0.4993,0.2176,0.29455,0.26195,0.2965,0.2626,0.2956
2018-01-31,14:40:00,0.41715,0.4201,0.4207,0.42395,0.4212,0.44465,0.17845,0.2278,0.1998,0.23215,0.20375,0.2319
2018-01-31,15:00:00,0.29465,0.34345,0.3444,0.33285,0.34545,0.3191,0.1651,0.2137,0.18475,0.218,0.19075,0.21745
2018-01-31,15:20:00,0.37195,0.37495,0.37705,0.37885,0.3763,0.39825,0.1604,0.21385,0.18305,0.2137,0.18785,0.21365
2018-01-31,15:40:00,0.1098,0.11525,0.11845,0.1193,0.11705,0.12865,0.0572,0.0814,0.05965,0.0806,0.06285,0.08085
2018-01-31,16:00:00,0.05205,0.05715,0.0615,0.06125,0.0588,0.0688,0.0198,0.02955,0.01485,0.0312,0.0182,0.03095
2018-01-31,16:20:00,0.03775,0.049,0.05275,0.046,0.043,0.05285,0.01385,0.02285,0.0093,0.02245,0.0111,0.0232
2018-01-31,16:40:00,0.01105,0.0333,0.0359,0.0196,0.018,0.0216,0.00535,0.0103,0.0025,0.01035,0.0051,0.01105
2018-01-31,17:00:00,0.00025,0.0013,0.00415,0,0.0001,0,0.0006,0.00305,5.0E-5,0.002,0.001,0.00265
2018-01-31,17:20:00,0,0,0,0,0,0,5.0E-5,0.0006,0,0.0003,0,0.0004
2018-01-31,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-31,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-31,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-31,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-31,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-31,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-31,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-31,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-31,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-31,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-31,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-31,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-31,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-31,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-31,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-31,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-31,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-31,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-31,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
