﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2018-02-05,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-05,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-05,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-05,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-05,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-05,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-05,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-05,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-05,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-05,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-05,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-05,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-05,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-05,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-05,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-05,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-05,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-05,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-05,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-05,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-05,06:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-05,07:00:00,0,0,0,0,0,0,0,0.0011,0,0.00075,0,0.0008
2018-02-05,07:20:00,0.01655,0.0276,0.02975,0.0184,0.02245,0.02415,0.00565,0.01075,0.00155,0.0102,0.0048,0.0105
2018-02-05,07:40:00,0.08785,0.0966,0.10025,0.0978,0.0955,0.1016,0.0384,0.05065,0.0375,0.0543,0.04075,0.05345
2018-02-05,08:00:00,0.0954,0.10215,0.1056,0.1061,0.1037,0.11165,0.0421,0.06105,0.04055,0.06005,0.0438,0.05985
2018-02-05,08:20:00,0.2958,0.29835,0.30165,0.30345,0.30035,0.31545,0.13185,0.1773,0.15085,0.1761,0.1519,0.17435
2018-02-05,08:40:00,0.46815,0.46995,0.47265,0.47395,0.46995,0.4895,0.21135,0.27,0.23845,0.2689,0.2383,0.2677
2018-02-05,09:00:00,0.75225,0.75355,0.7546,0.75605,0.7505,0.7788,0.3481,0.44145,0.3979,0.4419,0.39765,0.4392
2018-02-05,09:20:00,0.59195,0.58145,0.5811,0.58355,0.5689,0.61215,0.26255,0.352,0.3052,0.34205,0.3158,0.33975
2018-02-05,09:40:00,0.4516,0.4517,0.4538,0.45725,0.4538,0.4718,0.20875,0.26985,0.2369,0.2679,0.23795,0.2673
2018-02-05,10:00:00,0.414,0.41415,0.417,0.41905,0.41525,0.4321,0.1854,0.2502,0.21805,0.2418,0.21335,0.2409
2018-02-05,10:20:00,0.4689,0.4679,0.46965,0.47255,0.4694,0.4871,0.21595,0.279,0.2453,0.2749,0.24325,0.27275
2018-02-05,10:40:00,0.413,0.41205,0.41395,0.41745,0.41415,0.4315,0.18855,0.24805,0.21635,0.2437,0.21505,0.241
