﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-05-04,10:40:00,1.55555,1.5408,1.5496,1.69735,1.7171,1.71595,1.71275,1.70505,1.7019,1.708,1.7087
2018-05-04,11:00:00,1.601,1.589,1.5969,1.75065,1.7718,1.76625,1.75695,1.7536,1.7522,1.7705,1.75835
2018-05-04,11:20:00,1.43995,1.43125,1.4407,1.57995,1.59605,1.61015,1.58385,1.578,1.57455,1.587,1.57255
2018-05-04,11:40:00,1.37465,1.3721,1.2279,1.42235,1.3521,1.452,1.5072,1.50865,1.49545,1.5053,1.4944
2018-05-04,12:00:00,0.9404,0.9361,0.9423,1.02415,1.03575,1.04585,1.02435,1.03645,1.01735,1.0268,1.01635
2018-05-04,12:20:00,0.8794,0.87495,0.88075,0.9581,0.96605,0.9749,0.9619,0.9695,0.951,0.9595,0.9493
2018-05-04,12:40:00,1.06625,1.06145,1.0674,1.1648,1.17235,1.1805,1.1671,1.1762,1.16875,1.16765,1.1575
2018-05-04,13:00:00,0.92195,0.91665,0.922,1.00225,1.00995,1.015,1.0046,1.01355,1.0056,1.006,1.00555
2018-05-04,13:20:00,0.8378,0.83175,0.8403,0.9137,0.9209,0.92905,0.91705,0.9264,0.9166,0.9168,0.91505
2018-05-04,13:40:00,1.2396,1.17655,1.18685,1.3597,1.36675,1.37735,1.3628,1.3682,1.3607,1.23935,1.3578
2018-05-04,14:00:00,1.36255,1.35725,1.3647,1.48315,1.4915,1.504,1.4866,1.4911,1.48585,1.48715,1.4875
2018-05-04,14:20:00,1.124,1.1149,1.1209,1.2213,1.2285,1.2385,1.22305,1.23285,1.2264,1.22695,1.2267
2018-05-04,14:40:00,1.33705,1.334,1.3459,1.46365,1.4712,1.48865,1.4694,1.47,1.46235,1.45905,1.4575
2018-05-04,15:00:00,0.9005,0.89555,0.9027,0.9825,0.98875,0.9995,0.9864,0.9941,0.9861,0.98725,0.98675
2018-05-04,15:20:00,0.7746,0.77025,0.77625,0.84115,0.8481,0.85515,0.84455,0.85345,0.84465,0.84525,0.8471
2018-05-04,15:40:00,0.8084,0.80115,0.8083,0.87775,0.88465,0.8357,0.88165,0.89,0.88285,0.8852,0.845
2018-05-04,16:00:00,0.5929,0.5875,0.59575,0.644,0.6513,0.65865,0.6487,0.6578,0.6493,0.65135,0.649
2018-05-04,16:20:00,0.5145,0.50835,0.5153,0.5568,0.5646,0.5719,0.56175,0.57125,0.5621,0.56525,0.5632
2018-05-04,16:40:00,0.41175,0.40785,0.4122,0.4445,0.45065,0.4561,0.4487,0.4579,0.447,0.4517,0.4491
2018-05-04,17:00:00,0.2057,0.2026,0.2047,0.20995,0.2217,0.2212,0.21865,0.2304,0.2166,0.2216,0.2187
2018-05-04,17:20:00,0.20485,0.2012,0.2026,0.20825,0.21905,0.2181,0.2162,0.22755,0.21465,0.2192,0.2173
2018-05-04,17:40:00,0.0985,0.0972,0.09705,0.0916,0.1044,0.1017,0.0999,0.11245,0.09925,0.10565,0.1037
2018-05-04,18:00:00,0.01835,0.0186,0.0164,0.0081,0.0152,0.0132,0.01305,0.0247,0.01175,0.0174,0.017
2018-05-04,18:20:00,0.00035,0.0004,0.00025,0.0001,0.0003,5.0E-5,0,0.0015,0.0001,0.0003,0.0005
2018-05-04,18:40:00,0,0,0,0,0,0,0,5.0E-5,0,0,0
2018-05-04,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-04,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-04,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-04,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-04,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-04,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-04,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-04,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-04,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-04,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-04,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-04,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-04,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-04,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-04,23:40:00,0,0,0,0,0,0,0,0,0,0,0
