﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-05-01,00:00:00,0,0,0,0,0,0,0,0
2018-05-01,00:20:00,0,0,0,0,0,0,0,0
2018-05-01,00:40:00,0,0,0,0,0,0,0,0
2018-05-01,01:00:00,0,0,0,0,0,0,0,0
2018-05-01,01:20:00,0,0,0,0,0,0,0,0
2018-05-01,01:40:00,0,0,0,0,0,0,0,0
2018-05-01,02:00:00,0,0,0,0,0,0,0,0
2018-05-01,02:20:00,0,0,0,0,0,0,0,0
2018-05-01,02:40:00,0,0,0,0,0,0,0,0
2018-05-01,03:00:00,0,0,0,0,0,0,0,0
2018-05-01,03:20:00,0,0,0,0,0,0,0,0
2018-05-01,03:40:00,0,0,0,0,0,0,0,0
2018-05-01,04:00:00,0,0,0,0,0,0,0,0
2018-05-01,04:20:00,0,0,0,0,0,0,0,0
2018-05-01,04:40:00,0,0,0,0,0,0,0,0
2018-05-01,05:00:00,0,0,0,0,0,0,0,0
2018-05-01,05:20:00,0.0044,0.00335,0.0004,0.00845,0.0018,0.00185,0,0
2018-05-01,05:40:00,0.0596,0.05465,0.04625,0.0817,0.05125,0.0528,0.03545,0.05625
2018-05-01,06:00:00,0.209,0.20005,0.19905,0.24715,0.20245,0.2023,0.21495,0.2366
2018-05-01,06:20:00,0.11455,0.1087,0.10225,0.14135,0.1066,0.10735,0.09825,0.1249
2018-05-01,06:40:00,0.25185,0.2427,0.2418,0.29235,0.24265,0.2441,0.26755,0.28925
2018-05-01,07:00:00,0.27965,0.27005,0.27,0.32295,0.2704,0.2722,0.3016,0.32245
2018-05-01,07:20:00,0.3942,0.3803,0.3873,0.4269,0.38455,0.3856,0.43865,0.4569
2018-05-01,07:40:00,0.80735,0.7815,0.81065,0.90475,0.80065,0.7994,0.94195,0.94895
2018-05-01,08:00:00,0.6792,0.657,0.6772,0.76,0.6688,0.66745,0.7843,0.797
2018-05-01,08:20:00,0.9932,0.95945,0.99,1.0983,0.9805,0.98215,1.1629,1.1737
2018-05-01,08:40:00,1.0898,1.05665,1.08875,1.20615,1.08085,1.084,1.29515,1.301
2018-05-01,09:00:00,1.04135,1.0065,1.03935,1.15055,1.0278,1.0313,1.23375,1.23705
2018-05-01,09:20:00,1.564,1.511,1.5689,1.71905,1.55505,1.55655,1.8832,1.88025
2018-05-01,09:40:00,1.1687,1.1353,1.1677,1.29025,1.1591,1.1702,1.4015,1.40705
2018-05-01,10:00:00,1.3497,1.3125,1.3463,1.4837,1.34145,1.3556,1.6165,1.62005
2018-05-01,10:20:00,1.5647,1.5257,1.56245,1.7212,1.57255,1.5885,1.9009,1.9015
2018-05-01,10:40:00,1.71295,1.6601,1.7195,1.8942,1.7216,1.72075,2.0628,2.06825
2018-05-01,11:00:00,1.69425,1.64815,1.69185,1.8675,1.70665,1.71975,2.03365,2.05095
2018-05-01,11:20:00,1.67175,1.64455,1.6687,1.8393,1.68165,1.71695,2.0375,2.0521
2018-05-01,11:40:00,1.2886,1.2559,1.2863,1.4225,1.282,1.2944,1.53485,1.5531
2018-05-01,12:00:00,1.24555,1.2153,1.2439,1.37595,1.2372,1.2506,1.483,1.49965
2018-05-01,12:20:00,1.5481,1.5118,1.5464,1.7071,1.5495,1.56415,1.8473,1.8665
2018-05-01,12:40:00,2.18065,2.1358,2.18205,2.39955,2.20105,2.229,2.6297,2.65915
2018-05-01,13:00:00,1.64375,1.6037,1.63945,1.8067,1.638,1.6586,1.9712,1.9914
2018-05-01,13:20:00,1.87905,1.84445,1.87795,2.0674,1.8874,1.91945,2.2667,2.29955
2018-05-01,13:40:00,1.74695,1.7079,1.74615,1.9247,1.75535,1.77205,2.0918,2.11635
