﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2017-11-26,00:00:00,0,0,0,0
2017-11-26,00:20:00,0,0,0,0
2017-11-26,00:40:00,0,0,0,0
2017-11-26,01:00:00,0,0,0,0
2017-11-26,01:20:00,0,0,0,0
2017-11-26,01:40:00,0,0,0,0
2017-11-26,02:00:00,0,0,0,0
2017-11-26,02:20:00,0,0,0,0
2017-11-26,02:40:00,0,0,0,0
2017-11-26,03:00:00,0,0,0,0
2017-11-26,03:20:00,0,0,0,0
2017-11-26,03:40:00,0,0,0,0
2017-11-26,04:00:00,0,0,0,0
2017-11-26,04:20:00,0,0,0,0
2017-11-26,04:40:00,0,0,0,0
2017-11-26,05:00:00,0,0,0,0
2017-11-26,05:20:00,0,0,0,0
2017-11-26,05:40:00,0,0,0,0
2017-11-26,06:00:00,0,0,0,0
2017-11-26,06:20:00,5.0E-5,5.0E-5,0.0001,5.0E-5
2017-11-26,06:40:00,0.00835,0.0102,0.0111,0.01435
2017-11-26,07:00:00,0.0344,0.0441,0.04625,0.0476
2017-11-26,07:20:00,0.14075,0.1778,0.1881,0.18115
2017-11-26,07:40:00,0.2075,0.27265,0.30045,0.2907
2017-11-26,08:00:00,0.28275,0.38605,0.44405,0.42855
2017-11-26,08:20:00,0.30755,0.44385,0.48495,0.449
2017-11-26,08:40:00,0.3479,0.49935,0.53465,0.49455
2017-11-26,09:00:00,0.49485,0.6785,0.71575,0.6576
2017-11-26,09:20:00,0.62435,0.87995,0.91415,0.847
2017-11-26,09:40:00,0.7181,1.1077,1.1486,1.06505
2017-11-26,10:00:00,0.75915,1.87425,1.90565,1.7462
2017-11-26,10:20:00,0.06415,1.8847,1.9157,1.7462
2017-11-26,10:40:00,0.83035,1.62265,1.6434,1.50365
2017-11-26,11:00:00,0.9659,1.17115,1.18885,1.09815
2017-11-26,11:20:00,0.85785,1.0223,1.0414,0.9645
2017-11-26,11:40:00,1.65115,1.7655,1.7645,1.6204
2017-11-26,12:00:00,2.1658,2.18435,2.1915,2.0033
2017-11-26,12:20:00,2.16485,2.1202,2.12335,1.9377
2017-11-26,12:40:00,1.8096,1.76175,1.7596,1.60905
2017-11-26,13:00:00,1.9199,1.8723,1.87575,1.7186
2017-11-26,13:20:00,1.3327,1.3326,1.33975,1.2316
2017-11-26,13:40:00,1.28175,1.2529,1.2519,1.1534
2017-11-26,14:00:00,0.68465,0.7216,0.72925,0.6731
2017-11-26,14:20:00,0.55565,0.59655,0.60485,0.5571
2017-11-26,14:40:00,0.9325,0.90435,0.90155,0.8335
2017-11-26,15:00:00,1.04835,0.995,0.99115,0.91395
2017-11-26,15:20:00,0.56905,0.54455,0.5452,0.50195
2017-11-26,15:40:00,0.2632,0.27715,0.27815,0.2578
2017-11-26,16:00:00,0.30725,0.29885,0.3002,0.27595
2017-11-26,16:20:00,0.05295,0.0592,0.0594,0.05815
2017-11-26,16:40:00,0.007,0.0062,0.00605,0.0077
2017-11-26,17:00:00,0,0,5.0E-5,0
2017-11-26,17:20:00,0,0,0,0
2017-11-26,17:40:00,0,0,0,0
2017-11-26,18:00:00,0,0,0,0
2017-11-26,18:20:00,0,0,0,0
2017-11-26,18:40:00,0,0,0,0
2017-11-26,19:00:00,0,0,0,0
2017-11-26,19:20:00,0,0,0,0
2017-11-26,19:40:00,0,0,0,0
2017-11-26,20:00:00,0,0,0,0
2017-11-26,20:20:00,0,0,0,0
2017-11-26,20:40:00,0,0,0,0
2017-11-26,21:00:00,0,0,0,0
2017-11-26,21:20:00,0,0,0,0
2017-11-26,21:40:00,0,0,0,0
2017-11-26,22:00:00,0,0,0,0
2017-11-26,22:20:00,0,0,0,0
2017-11-26,22:40:00,0,0,0,0
2017-11-26,23:00:00,0,0,0,0
2017-11-26,23:20:00,0,0,0,0
2017-11-26,23:40:00,0,0,0,0
