﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000071PV-5000W-V 1151428000071大甲澄朗,10N1431000143PV-3000N-V 10N1431000143大甲澄朗,10N1431000144PV-3000N-V 10N1431000144大甲澄朗,1151644000340PV-5000W-V 1151644000340大甲澄朗
2017-12-09,00:00:00,0,0,0,0
2017-12-09,00:20:00,0,0,0,0
2017-12-09,00:40:00,0,0,0,0
2017-12-09,01:00:00,0,0,0,0
2017-12-09,01:20:00,0,0,0,0
2017-12-09,01:40:00,0,0,0,0
2017-12-09,02:00:00,0,0,0,0
2017-12-09,02:20:00,0,0,0,0
2017-12-09,02:40:00,0,0,0,0
2017-12-09,03:00:00,0,0,0,0
2017-12-09,03:20:00,0,0,0,0
2017-12-09,03:40:00,0,0,0,0
2017-12-09,04:00:00,0,0,0,0
2017-12-09,04:20:00,0,0,0,0
2017-12-09,04:40:00,0,0,0,0
2017-12-09,05:00:00,0,0,0,0
2017-12-09,05:20:00,0,0,0,0
2017-12-09,05:40:00,0,0,0,0
2017-12-09,06:00:00,0,0,0,0
2017-12-09,06:20:00,0,0,0,0
2017-12-09,06:40:00,0.015,0,0,5.0E-5
2017-12-09,07:00:00,0.02485,0,0,0.0112
2017-12-09,07:20:00,0.0819,0.05325,0.0008,0.06305
2017-12-09,07:40:00,0.0825,0.05465,0.0006,0.0616
2017-12-09,08:00:00,0.06925,0.04635,0.00045,0.0481
2017-12-09,08:20:00,0.1146,0.07695,0.0131,0.0914
2017-12-09,08:40:00,0.1622,0.1066,0.01285,0.1368
2017-12-09,09:00:00,0.14915,0.0963,0.0036,0.12645
2017-12-09,09:20:00,0.1363,0.0879,0.00235,0.11315
2017-12-09,09:40:00,0.1242,0.08435,0.00155,0.1005
2017-12-09,10:00:00,0.2249,0.14785,0.0497,0.19665
2017-12-09,10:20:00,0.36935,0.23525,0.135,0.32725
2017-12-09,10:40:00,0.43665,0.2797,0.17855,0.3947
2017-12-09,11:00:00,0.68835,0.4296,0.33245,0.6122
2017-12-09,11:20:00,0.60035,0.37665,0.27815,0.5303
2017-12-09,11:40:00,0.81185,0.5089,0.4117,0.7217
2017-12-09,12:00:00,1.07225,0.66935,0.57305,0.96735
2017-12-09,12:20:00,1.9851,1.22245,1.14265,1.88815
2017-12-09,12:40:00,1.28615,0.7841,0.6972,1.1761
2017-12-09,13:00:00,0.84615,0.52645,0.4302,0.77015
2017-12-09,13:20:00,0.9047,0.55565,0.4624,0.80965
2017-12-09,13:40:00,0.6906,0.4299,0.33145,0.61115
2017-12-09,14:00:00,0.68775,0.4278,0.3314,0.61485
2017-12-09,14:20:00,0.6795,0.4259,0.32855,0.6157
2017-12-09,14:40:00,1.02365,0.63995,0.5474,0.9636
2017-12-09,15:00:00,0.9316,0.5889,0.49385,0.89755
2017-12-09,15:20:00,0.89575,0.5539,0.4615,0.87745
2017-12-09,15:40:00,0.7124,0.44065,0.34455,0.6974
2017-12-09,16:00:00,0.31955,0.1986,0.0993,0.30495
2017-12-09,16:20:00,0.18085,0.11995,0.0193,0.17035
2017-12-09,16:40:00,0.09435,0.0596,0.0007,0.0766
2017-12-09,17:00:00,0.01775,0.00645,5.0E-5,0.0018
2017-12-09,17:20:00,0.0166,0.00225,0,0
2017-12-09,17:40:00,0.0166,0,0,0
2017-12-09,18:00:00,0.0166,0,0,0
2017-12-09,18:20:00,0.0166,0,0,0
2017-12-09,18:40:00,0.0166,0,0,0
2017-12-09,19:00:00,0.0166,0,0,0
2017-12-09,19:20:00,0.0166,0,0,0
2017-12-09,19:40:00,0.0166,0,0,0
2017-12-09,20:00:00,0.0166,0,0,0
2017-12-09,20:20:00,0.0166,0,0,0
2017-12-09,20:40:00,0.0166,0,0,0
2017-12-09,21:00:00,0.0166,0,0,0
2017-12-09,21:20:00,0.0166,0,0,0
2017-12-09,21:40:00,0.0166,0,0,0
2017-12-09,22:00:00,0.0166,0,0,0
2017-12-09,22:20:00,0.0166,0,0,0
2017-12-09,22:40:00,0.0166,0,0,0
2017-12-09,23:00:00,0.0166,0,0,0
2017-12-09,23:20:00,0.0166,0,0,0
2017-12-09,23:40:00,0.0166,0,0,0
