﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2017-10-25,00:00:00,0,0,0
2017-10-25,00:20:00,0,0,0
2017-10-25,00:40:00,0,0,0
2017-10-25,01:00:00,0,0,0
2017-10-25,01:20:00,0,0,0
2017-10-25,01:40:00,0,0,0
2017-10-25,02:00:00,0,0,0
2017-10-25,02:20:00,0,0,0
2017-10-25,02:40:00,0,0,0
2017-10-25,03:00:00,0,0,0
2017-10-25,03:20:00,0,0,0
2017-10-25,03:40:00,0,0,0
2017-10-25,04:00:00,0,0,0
2017-10-25,04:20:00,0,0,0
2017-10-25,04:40:00,0,0,0
2017-10-25,05:00:00,0,0,0
2017-10-25,05:20:00,0,0,0
2017-10-25,05:40:00,0,0,0
2017-10-25,06:00:00,0.02395,0.07225,0.0761
2017-10-25,06:20:00,0.41015,0.40075,0.43585
2017-10-25,06:40:00,0.8945,0.88605,0.944
2017-10-25,07:00:00,1.5228,1.5136,1.59105
2017-10-25,07:20:00,2.18615,2.18285,2.2694
2017-10-25,07:40:00,2.8733,2.8715,2.96755
2017-10-25,08:00:00,3.5679,3.57225,3.67005
2017-10-25,08:20:00,3.99335,3.99415,4.0942
2017-10-25,08:40:00,4.78895,4.7862,4.88895
2017-10-25,09:00:00,5.23,5.22605,5.32205
2017-10-25,09:20:00,5.6687,5.66225,5.7457
2017-10-25,09:40:00,6.0581,6.05825,6.11755
2017-10-25,10:00:00,6.4199,6.42355,6.46405
2017-10-25,10:20:00,6.7391,6.73605,6.769
2017-10-25,10:40:00,7.00545,7.01115,7.02855
2017-10-25,11:00:00,7.1301,7.1343,7.14065
2017-10-25,11:20:00,7.21135,7.2126,7.21405
2017-10-25,11:40:00,7.20925,7.214,7.2138
2017-10-25,12:00:00,7.12885,7.1325,7.13805
2017-10-25,12:20:00,6.9898,6.99125,7.0057
2017-10-25,12:40:00,6.80275,6.802,6.8288
2017-10-25,13:00:00,6.25485,6.2504,6.29685
2017-10-25,13:20:00,6.26395,6.25635,6.3144
2017-10-25,13:40:00,5.8691,5.85985,5.93135
2017-10-25,14:00:00,5.45675,5.44445,5.53385
2017-10-25,14:20:00,4.95905,4.94335,5.0466
2017-10-25,14:40:00,4.41235,4.39705,4.50715
2017-10-25,15:00:00,3.59415,3.5806,3.688
2017-10-25,15:20:00,3.13285,3.1216,3.2274
2017-10-25,15:40:00,2.3746,2.36995,2.4305
2017-10-25,16:00:00,1.7823,1.78435,1.84535
2017-10-25,16:20:00,1.0856,1.0887,1.1282
2017-10-25,16:40:00,0.58175,0.58075,0.6139
2017-10-25,17:00:00,0.1751,0.1953,0.2164
2017-10-25,17:20:00,0,0,0.02695
2017-10-25,17:40:00,0,0,0
2017-10-25,18:00:00,0,0,0
2017-10-25,18:20:00,0,0,0
2017-10-25,18:40:00,0,0,0
2017-10-25,19:00:00,0,0,0
2017-10-25,19:20:00,0,0,0
2017-10-25,19:40:00,0,0,0
2017-10-25,20:00:00,0,0,0
2017-10-25,20:20:00,0,0,0
2017-10-25,20:40:00,0,0,0
2017-10-25,21:00:00,0,0,0
2017-10-25,21:20:00,0,0,0
2017-10-25,21:40:00,0,0,0
2017-10-25,22:00:00,0,0,0
2017-10-25,22:20:00,0,0,0
2017-10-25,22:40:00,0,0,0
2017-10-25,23:00:00,0,0,0
2017-10-25,23:20:00,0,0,0
2017-10-25,23:40:00,0,0,0
