﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-02-11,00:00:00,0,0,0,0,0,0
2018-02-11,00:20:00,0,0,0,0,0,0
2018-02-11,00:40:00,0,0,0,0,0,0
2018-02-11,01:00:00,0,0,0,0,0,0
2018-02-11,01:20:00,0,0,0,0,0,0
2018-02-11,01:40:00,0,0,0,0,0,0
2018-02-11,02:00:00,0,0,0,0,0,0
2018-02-11,02:20:00,0,0,0,0,0,0
2018-02-11,02:40:00,0,0,0,0,0,0
2018-02-11,03:00:00,0,0,0,0,0,0
2018-02-11,03:20:00,0,0,0,0,0,0
2018-02-11,03:40:00,0,0,0,0,0,0
2018-02-11,04:00:00,0,0,0,0,0,0
2018-02-11,04:20:00,0,0,0,0,0,0
2018-02-11,04:40:00,0,0,0,0,0,0
2018-02-11,05:00:00,0,0,0,0,0,0
2018-02-11,05:20:00,0,0,0,0,0,0
2018-02-11,05:40:00,0,0,0,0,0,0
2018-02-11,06:00:00,0,0,0,0,0,0
2018-02-11,06:20:00,0,0,0,0,0,0
2018-02-11,06:40:00,0.0068,0.0091,0.00925,0.01295,0.01375,0.0113
2018-02-11,07:00:00,0.0288,0.0339,0.03195,0.0379,0.0398,0.035
2018-02-11,07:20:00,0.1245,0.13145,0.13055,0.1388,0.1421,0.1363
2018-02-11,07:40:00,0.2229,0.23105,0.2307,0.2358,0.23985,0.234
2018-02-11,08:00:00,0.4049,0.4154,0.4131,0.4173,0.42155,0.4156
2018-02-11,08:20:00,0.92025,0.86975,0.9241,0.9296,0.9331,0.8673
2018-02-11,08:40:00,1.1734,1.11675,1.17625,1.18895,1.19055,1.08855
2018-02-11,09:00:00,0.9981,1.0093,1.0059,1.0088,1.01475,1.00565
2018-02-11,09:20:00,1.84615,1.86165,1.84985,1.85365,1.8616,1.85745
2018-02-11,09:40:00,2.3517,2.35885,2.3573,2.35745,2.3702,2.3384
2018-02-11,10:00:00,1.88315,1.87545,1.894,1.8878,1.89325,1.8812
2018-02-11,10:20:00,2.53325,2.5617,2.543,2.5472,2.55735,2.53075
2018-02-11,10:40:00,2.6223,2.6631,2.65415,2.63565,2.6514,2.62505
2018-02-11,11:00:00,2.37135,2.39175,2.39855,2.38835,2.39405,2.37645
2018-02-11,11:20:00,3.5482,3.5891,3.56505,3.55635,3.57175,3.5826
2018-02-11,11:40:00,3.55215,3.5788,3.58245,3.55365,3.581,3.54035
2018-02-11,12:00:00,3.65525,3.6933,3.6798,3.6615,3.67745,3.64975
2018-02-11,12:20:00,3.61525,3.6561,3.64055,3.6228,3.6419,3.61675
2018-02-11,12:40:00,3.595,3.63855,3.6205,3.59855,3.6203,3.5981
2018-02-11,13:00:00,3.56385,3.60305,3.58705,3.5651,3.58805,3.5601
2018-02-11,13:20:00,3.34925,3.39305,3.37635,3.3579,3.3776,3.35735
2018-02-11,13:40:00,3.14225,3.18665,3.16655,3.1494,3.16945,3.1492
2018-02-11,14:00:00,2.8712,2.9178,2.8955,2.8776,2.8943,2.8923
2018-02-11,14:20:00,2.72555,2.7699,2.7499,2.73805,2.75525,2.74105
2018-02-11,14:40:00,2.47265,2.51635,2.49375,2.48695,2.50065,2.49125
2018-02-11,15:00:00,2.1721,2.21485,2.1936,2.1882,2.2035,2.1944
2018-02-11,15:20:00,1.83975,1.87755,1.85705,1.85265,1.8695,1.8615
2018-02-11,15:40:00,1.49695,1.53245,1.5146,1.37635,1.5273,1.29965
2018-02-11,16:00:00,1.1442,1.17445,1.16025,1.0155,1.17265,0.9093
2018-02-11,16:20:00,0.8313,0.85355,0.84335,0.7774,0.8557,0.76195
2018-02-11,16:40:00,0.49075,0.51215,0.5015,0.47465,0.51115,0.46105
2018-02-11,17:00:00,0.20625,0.22155,0.21565,0.21195,0.22535,0.2073
2018-02-11,17:20:00,0.0671,0.0765,0.0731,0.0758,0.0806,0.0725
2018-02-11,17:40:00,0.0013,0.00205,0.00205,0.0028,0.00335,0.0022
2018-02-11,18:00:00,0,0,0,0,0,0
2018-02-11,18:20:00,0,0,0,0,0,0
2018-02-11,18:40:00,0,0,0,0,0,0
2018-02-11,19:00:00,0,0,0,0,0,0
2018-02-11,19:20:00,0,0,0,0,0,0
2018-02-11,19:40:00,0,0,0,0,0,0
2018-02-11,20:00:00,0,0,0,0,0,0
2018-02-11,20:20:00,0,0,0,0,0,0
2018-02-11,20:40:00,0,0,0,0,0,0
2018-02-11,21:00:00,0,0,0,0,0,0
2018-02-11,21:20:00,0,0,0,0,0,0
2018-02-11,21:40:00,0,0,0,0,0,0
2018-02-11,22:00:00,0,0,0,0,0,0
2018-02-11,22:20:00,0,0,0,0,0,0
2018-02-11,22:40:00,0,0,0,0,0,0
2018-02-11,23:00:00,0,0,0,0,0,0
2018-02-11,23:20:00,0,0,0,0,0,0
2018-02-11,23:40:00,0,0,0,0,0,0
