﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2018-01-10,00:00:00,0,0
2018-01-10,00:20:00,0,0
2018-01-10,00:40:00,0,0
2018-01-10,01:00:00,0,0
2018-01-10,01:20:00,0,0
2018-01-10,01:40:00,0,0
2018-01-10,02:00:00,0,0
2018-01-10,02:20:00,0,0
2018-01-10,02:40:00,0,0
2018-01-10,03:00:00,0,0
2018-01-10,03:20:00,0,0
2018-01-10,03:40:00,0,0
2018-01-10,04:00:00,0,0
2018-01-10,04:20:00,0,0
2018-01-10,04:40:00,0,0
2018-01-10,05:00:00,0,0
2018-01-10,05:20:00,0,0
2018-01-10,05:40:00,0,0
2018-01-10,06:00:00,0,0
2018-01-10,06:20:00,0,0
2018-01-10,06:40:00,0,0.0007
2018-01-10,07:00:00,0.03735,0.03835
2018-01-10,07:20:00,0.12475,0.13385
2018-01-10,07:40:00,0.21935,0.24115
2018-01-10,08:00:00,0.31325,0.3425
2018-01-10,08:20:00,0.4865,0.5269
2018-01-10,08:40:00,0.6852,0.7272
2018-01-10,09:00:00,0.78965,0.84765
2018-01-10,09:20:00,0.9323,1.01835
2018-01-10,09:40:00,1.3469,1.3961
2018-01-10,10:00:00,1.1807,1.2968
2018-01-10,10:20:00,1.1557,1.22155
2018-01-10,10:40:00,1.4148,1.4967
2018-01-10,11:00:00,1.6307,1.7393
2018-01-10,11:20:00,1.7519,1.8721
2018-01-10,11:40:00,1.7773,1.91865
2018-01-10,12:00:00,2.1671,2.41145
2018-01-10,12:20:00,2.6138,2.92755
2018-01-10,12:40:00,2.8129,3.20045
2018-01-10,13:00:00,2.71825,3.2481
2018-01-10,13:20:00,2.55815,3.11805
2018-01-10,13:40:00,1.7643,2.157
2018-01-10,14:00:00,1.25685,1.5422
2018-01-10,14:20:00,2.11685,2.61835
2018-01-10,14:40:00,1.95635,2.554
2018-01-10,15:00:00,1.1993,2.0111
2018-01-10,15:20:00,0.6484,1.06885
2018-01-10,15:40:00,0.5272,0.9204
2018-01-10,16:00:00,0.4315,1.067
2018-01-10,16:20:00,0.1758,0.521
2018-01-10,16:40:00,0.0904,0.1602
2018-01-10,17:00:00,0.06405,0.078
2018-01-10,17:20:00,0.01625,0.01085
2018-01-10,17:40:00,0.0087,0.005
2018-01-10,18:00:00,0,0
2018-01-10,18:20:00,0,0
2018-01-10,18:40:00,0,0
2018-01-10,19:00:00,0,0
2018-01-10,19:20:00,0,0
2018-01-10,19:40:00,0,0
2018-01-10,20:00:00,0,0
2018-01-10,20:20:00,0,0
2018-01-10,20:40:00,0,0
2018-01-10,21:00:00,0,0
2018-01-10,21:20:00,0,0
2018-01-10,21:40:00,0,0
2018-01-10,22:00:00,0,0
2018-01-10,22:20:00,0,0
2018-01-10,22:40:00,0,0
2018-01-10,23:00:00,0,0
2018-01-10,23:20:00,0,0
2018-01-10,23:40:00,0,0
