﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-02-22,00:00:00,0,0,0,0,0,0
2018-02-22,00:20:00,0,0,0,0,0,0
2018-02-22,00:40:00,0,0,0,0,0,0
2018-02-22,01:00:00,0,0,0,0,0,0
2018-02-22,01:20:00,0,0,0,0,0,0
2018-02-22,01:40:00,0,0,0,0,0,0
2018-02-22,02:00:00,0,0,0,0,0,0
2018-02-22,02:20:00,0,0,0,0,0,0
2018-02-22,02:40:00,0,0,0,0,0,0
2018-02-22,03:00:00,0,0,0,0,0,0
2018-02-22,03:20:00,0,0,0,0,0,0
2018-02-22,03:40:00,0,0,0,0,0,0
2018-02-22,04:00:00,0,0,0,0,0,0
2018-02-22,04:20:00,0,0,0,0,0,0
2018-02-22,04:40:00,0,0,0,0,0,0
2018-02-22,05:00:00,0,0,0,0,0,0
2018-02-22,05:20:00,0,0,0,0,0,0
2018-02-22,05:40:00,0,0,0,0,0,0
2018-02-22,06:00:00,0,0,0,0,0,0
2018-02-22,06:20:00,0,0,0.001,0,0,0
2018-02-22,06:40:00,0.03975,0.0457,0.04485,0.04855,0.0507,0.04475
2018-02-22,07:00:00,0.1447,0.15195,0.154,0.15615,0.15955,0.1532
2018-02-22,07:20:00,0.21235,0.2207,0.2223,0.22345,0.2271,0.22085
2018-02-22,07:40:00,0.2289,0.23745,0.23855,0.23985,0.24315,0.23665
2018-02-22,08:00:00,0.30985,0.31975,0.32015,0.3207,0.3242,0.31765
2018-02-22,08:20:00,0.46445,0.4754,0.4755,0.47455,0.47725,0.4709
2018-02-22,08:40:00,0.9685,0.9799,0.9801,0.9748,0.98295,0.9728
2018-02-22,09:00:00,0.9283,0.9418,0.94005,0.9356,0.94405,0.93545
2018-02-22,09:20:00,0.74815,0.7634,0.76095,0.75725,0.7604,0.75305
2018-02-22,09:40:00,0.95635,0.96825,0.96655,0.9628,0.9689,0.96085
2018-02-22,10:00:00,1.2279,1.2427,1.2401,1.23265,1.2398,1.2313
2018-02-22,10:20:00,1.55755,1.5803,1.5733,1.56085,1.5684,1.5621
2018-02-22,10:40:00,1.5005,1.5228,1.51725,1.50625,1.5103,1.50145
2018-02-22,11:00:00,1.9113,1.9363,1.93145,1.9123,1.9227,1.9097
2018-02-22,11:20:00,1.3707,1.3927,1.3876,1.3758,1.3826,1.3737
2018-02-22,11:40:00,1.22375,1.2419,1.23865,1.2281,1.23395,1.22615
2018-02-22,12:00:00,0.69165,0.7052,0.7045,0.69985,0.70365,0.69595
2018-02-22,12:20:00,0.2846,0.29475,0.29595,0.2954,0.29905,0.29265
2018-02-22,12:40:00,0.18765,0.1966,0.19745,0.1987,0.202,0.1957
2018-02-22,13:00:00,0.1192,0.12655,0.12835,0.131,0.1341,0.12745
2018-02-22,13:20:00,0.061,0.0664,0.0673,0.06905,0.07205,0.0672
2018-02-22,13:40:00,0.02235,0.0263,0.0255,0.0289,0.0302,0.0263
2018-02-22,14:00:00,0.1118,0.11855,0.1181,0.1221,0.12585,0.1198
2018-02-22,14:20:00,0.2109,0.21895,0.22005,0.2229,0.2276,0.22135
2018-02-22,14:40:00,0.1109,0.11865,0.1192,0.12275,0.12575,0.12005
2018-02-22,15:00:00,0.303,0.313,0.31705,0.3154,0.31885,0.3138
2018-02-22,15:20:00,0.13605,0.14395,0.14445,0.1468,0.1498,0.14345
2018-02-22,15:40:00,0.34695,0.3556,0.35705,0.3584,0.36305,0.356
2018-02-22,16:00:00,0.0583,0.0626,0.0638,0.0666,0.0678,0.06365
2018-02-22,16:20:00,0.0447,0.0512,0.04765,0.05275,0.05455,0.0489
2018-02-22,16:40:00,0.01095,0.0136,0.01435,0.0174,0.01895,0.01545
2018-02-22,17:00:00,0.00115,0.0011,0.00265,0.00565,0.00605,0.00365
2018-02-22,17:20:00,0,0,0,0,0,0
2018-02-22,17:40:00,0,0,0,0,0,0
2018-02-22,18:00:00,0,0,0,0,0,0
2018-02-22,18:20:00,0,0,0,0,0,0
2018-02-22,18:40:00,0,0,0,0,0,0
2018-02-22,19:00:00,0,0,0,0,0,0
2018-02-22,19:20:00,0,0,0,0,0,0
2018-02-22,19:40:00,0,0,0,0,0,0
2018-02-22,20:00:00,0,0,0,0,0,0
2018-02-22,20:20:00,0,0,0,0,0,0
2018-02-22,20:40:00,0,0,0,0,0,0
2018-02-22,21:00:00,0,0,0,0,0,0
2018-02-22,21:20:00,0,0,0,0,0,0
2018-02-22,21:40:00,0,0,0,0,0,0
2018-02-22,22:00:00,0,0,0,0,0,0
2018-02-22,22:20:00,0,0,0,0,0,0
2018-02-22,22:40:00,0,0,0,0,0,0
2018-02-22,23:00:00,0,0,0,0,0,0
2018-02-22,23:20:00,0,0,0,0,0,0
2018-02-22,23:40:00,0,0,0,0,0,0
