﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2018-04-01,00:00:00,0,0,0,0,0
2018-04-01,00:20:00,0,0,0,0,0
2018-04-01,00:40:00,0,0,0,0,0
2018-04-01,01:00:00,0,0,0,0,0
2018-04-01,01:20:00,0,0,0,0,0
2018-04-01,01:40:00,0,0,0,0,0
2018-04-01,02:00:00,0,0,0,0,0
2018-04-01,02:20:00,0,0,0,0,0
2018-04-01,02:40:00,0,0,0,0,0
2018-04-01,03:00:00,0,0,0,0,0
2018-04-01,03:20:00,0,0,0,0,0
2018-04-01,03:40:00,0,0,0,0,0
2018-04-01,04:00:00,0,0,0,0,0
2018-04-01,04:20:00,0,0,0,0,0
2018-04-01,04:40:00,0,0,0,0,0
2018-04-01,05:00:00,0,0,0,0,0
2018-04-01,05:20:00,0,0,0,0,0
2018-04-01,05:40:00,0,0,0,0.00335,0.00335
2018-04-01,06:00:00,0.046,0.03555,0.0493,0.05805,0.0786
2018-04-01,06:20:00,0.1353,0.11815,0.13875,0.14165,0.209
2018-04-01,06:40:00,0.23715,0.2171,0.23905,0.242,0.37315
2018-04-01,07:00:00,0.3754,0.3564,0.38485,0.3806,0.5887
2018-04-01,07:20:00,0.33185,0.30965,0.3369,0.3357,0.52035
2018-04-01,07:40:00,0.29495,0.26945,0.3014,0.2993,0.4611
2018-04-01,08:00:00,0.5127,0.492,0.52725,0.51725,0.79605
2018-04-01,08:20:00,0.6468,0.62055,0.6608,0.65325,1.00925
2018-04-01,08:40:00,0.86015,0.83705,0.8858,0.86395,1.35855
2018-04-01,09:00:00,0.73895,0.7145,0.75095,0.74175,1.15405
2018-04-01,09:20:00,1.4095,1.38305,1.44375,1.3982,2.23295
2018-04-01,09:40:00,1.4631,1.432,1.49545,1.44765,2.339
2018-04-01,10:00:00,1.769,1.7303,1.80655,1.7484,2.80985
2018-04-01,10:20:00,1.4685,1.42005,1.48525,1.4438,2.35705
2018-04-01,10:40:00,2.1986,2.15265,2.2402,2.16635,3.50695
2018-04-01,11:00:00,1.90805,1.85965,1.93545,1.871,3.07415
2018-04-01,11:20:00,2.14505,2.09235,2.17745,2.11355,3.42405
2018-04-01,11:40:00,2.56395,2.5341,2.6241,2.53325,4.1006
2018-04-01,12:00:00,2.2139,2.1749,2.2572,2.18115,3.5658
2018-04-01,12:20:00,2.621,2.57175,2.66605,2.5848,4.2062
2018-04-01,12:40:00,2.6854,2.62745,2.72545,2.64425,4.3267
2018-04-01,13:00:00,2.5972,2.5437,2.6416,2.5589,4.1785
2018-04-01,13:20:00,2.56765,2.51305,2.60965,2.53135,4.12415
2018-04-01,13:40:00,2.51495,2.45725,2.5539,2.4814,4.02875
2018-04-01,14:00:00,2.4134,2.35365,2.44925,2.381,3.84765
2018-04-01,14:20:00,2.2683,2.21055,2.30195,2.23975,3.60455
2018-04-01,14:40:00,2.10195,2.04145,2.12945,2.07475,3.33065
2018-04-01,15:00:00,1.9736,1.91115,1.99645,1.9489,3.1141
2018-04-01,15:20:00,1.76285,1.7253,1.80825,1.77105,2.81845
2018-04-01,15:40:00,1.05205,1.0626,1.13795,1.12215,1.782
2018-04-01,16:00:00,1.26515,1.14145,1.29565,1.29415,2.05015
2018-04-01,16:20:00,1.0367,0.92505,1.0206,1.04475,1.6635
2018-04-01,16:40:00,0.7796,0.5853,0.73135,0.7805,1.24205
2018-04-01,17:00:00,0.53295,0.3416,0.4525,0.4985,0.8296
2018-04-01,17:20:00,0.3255,0.2008,0.25955,0.2775,0.5311
2018-04-01,17:40:00,0.0838,0.05645,0.07185,0.0881,0.1364
2018-04-01,18:00:00,0.00235,0.00035,0.0021,0.0061,0.00515
2018-04-01,18:20:00,0.0001,0,0,0.0011,0.0002
2018-04-01,18:40:00,0,0,0,0,0
2018-04-01,19:00:00,0,0,0,0,0
2018-04-01,19:20:00,0,0,0,0,0
2018-04-01,19:40:00,0,0,0,0,0
2018-04-01,20:00:00,0,0,0,0,0
2018-04-01,20:20:00,0,0,0,0,0
2018-04-01,20:40:00,0,0,0,0,0
2018-04-01,21:00:00,0,0,0,0,0
2018-04-01,21:20:00,0,0,0,0,0
2018-04-01,21:40:00,0,0,0,0,0
2018-04-01,22:00:00,0,0,0,0,0
2018-04-01,22:20:00,0,0,0,0,0
2018-04-01,22:40:00,0,0,0,0,0
2018-04-01,23:00:00,0,0,0,0,0
2018-04-01,23:20:00,0,0,0,0,0
2018-04-01,23:40:00,0,0,0,0,0
